"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2023-05-05 12:00:00,2023-05-16,"chlorophyll-a",7.75108639783974
"GLM-AED",2023-05-05 12:00:00,2023-05-17,"chlorophyll-a",6.59776274229625
"GLM-AED",2023-05-05 12:00:00,2023-05-18,"chlorophyll-a",5.48276200426225
"GLM-AED",2023-05-05 12:00:00,2023-05-19,"chlorophyll-a",5.4695127090182
"GLM-AED",2023-05-05 12:00:00,2023-05-20,"chlorophyll-a",5.43660907393716
"GLM-AED",2023-05-05 12:00:00,2023-05-21,"chlorophyll-a",5.16225053830991
"GLM-AED",2023-05-05 12:00:00,2023-05-22,"chlorophyll-a",5.34433337916853
"GLM-AED",2023-05-05 12:00:00,2023-05-23,"chlorophyll-a",5.62675512388296
"GLM-AED",2023-05-05 12:00:00,2023-05-24,"chlorophyll-a",5.73115081456058
"GLM-AED",2023-05-05 12:00:00,2023-05-25,"chlorophyll-a",5.97496318594107
"GLM-AED",2023-05-05 12:00:00,2023-05-26,"chlorophyll-a",6.22840256297903
"GLM-AED",2023-05-05 12:00:00,2023-05-27,"chlorophyll-a",6.51352045787249
"GLM-AED",2023-05-05 12:00:00,2023-05-28,"chlorophyll-a",6.77045901468338
"GLM-AED",2023-05-05 12:00:00,2023-05-29,"chlorophyll-a",6.75786120675809
"GLM-AED",2023-05-05 12:00:00,2023-05-30,"chlorophyll-a",7.08264067584495
"GLM-AED",2023-05-05 12:00:00,2023-05-31,"chlorophyll-a",7.31102343079319
"GLM-AED",2023-05-05 12:00:00,2023-06-01,"chlorophyll-a",7.48854309460795
"GLM-AED",2023-05-05 12:00:00,2023-06-02,"chlorophyll-a",7.8259884515437
"GLM-AED",2023-05-05 12:00:00,2023-06-03,"chlorophyll-a",8.08946725906901
"GLM-AED",2023-05-05 12:00:00,2023-06-04,"chlorophyll-a",8.38763487295392
"GLM-AED",2023-05-05 12:00:00,2023-06-05,"chlorophyll-a",7.95666958604083
"GLM-AED",2023-05-05 12:00:00,2023-06-06,"chlorophyll-a",7.68860980784606
"GLM-AED",2023-05-05 12:00:00,2023-06-07,"chlorophyll-a",7.75054612402271
"GLM-AED",2023-05-05 12:00:00,2023-06-08,"chlorophyll-a",9.75337318360098
"GLM-AED",2023-05-05 12:00:00,2023-06-09,"chlorophyll-a",10.1989495273907
"GLM-AED",2023-05-06 12:00:00,2023-05-06,"chlorophyll-a",12.0772916666667
"GLM-AED",2023-05-06 12:00:00,2023-05-07,"chlorophyll-a",12.3238615325708
"GLM-AED",2023-05-06 12:00:00,2023-05-08,"chlorophyll-a",12.538364108044
"GLM-AED",2023-05-06 12:00:00,2023-05-09,"chlorophyll-a",12.2057642384023
"GLM-AED",2023-05-06 12:00:00,2023-05-10,"chlorophyll-a",11.4518841292168
"GLM-AED",2023-05-06 12:00:00,2023-05-11,"chlorophyll-a",10.5324157789576
"GLM-AED",2023-05-06 12:00:00,2023-05-12,"chlorophyll-a",9.66064678002638
"GLM-AED",2023-05-06 12:00:00,2023-05-13,"chlorophyll-a",8.95136709577158
"GLM-AED",2023-05-06 12:00:00,2023-05-14,"chlorophyll-a",8.49120588815863
"GLM-AED",2023-05-06 12:00:00,2023-05-15,"chlorophyll-a",7.90409830789246
"GLM-AED",2023-05-06 12:00:00,2023-05-16,"chlorophyll-a",7.48860812297015
"GLM-AED",2023-05-06 12:00:00,2023-05-17,"chlorophyll-a",5.50530461479919
"GLM-AED",2023-05-06 12:00:00,2023-05-18,"chlorophyll-a",5.50157092275131
"GLM-AED",2023-05-06 12:00:00,2023-05-19,"chlorophyll-a",5.19874229032521
"GLM-AED",2023-05-06 12:00:00,2023-05-20,"chlorophyll-a",5.29029821163791
"GLM-AED",2023-05-06 12:00:00,2023-05-21,"chlorophyll-a",5.29743264792294
"GLM-AED",2023-05-06 12:00:00,2023-05-22,"chlorophyll-a",5.44531601262231
"GLM-AED",2023-05-06 12:00:00,2023-05-23,"chlorophyll-a",5.66035069628585
"GLM-AED",2023-05-06 12:00:00,2023-05-24,"chlorophyll-a",5.75528715991352
"GLM-AED",2023-05-06 12:00:00,2023-05-25,"chlorophyll-a",5.95428290316871
"GLM-AED",2023-05-06 12:00:00,2023-05-26,"chlorophyll-a",6.16029296174306
"GLM-AED",2023-05-06 12:00:00,2023-05-27,"chlorophyll-a",6.38409036354192
"GLM-AED",2023-05-06 12:00:00,2023-05-28,"chlorophyll-a",6.60738430391761
"GLM-AED",2023-05-06 12:00:00,2023-05-29,"chlorophyll-a",6.61611962652328
"GLM-AED",2023-05-06 12:00:00,2023-05-30,"chlorophyll-a",6.65315205529394
"GLM-AED",2023-05-06 12:00:00,2023-05-31,"chlorophyll-a",7.13748012290647
"GLM-AED",2023-05-06 12:00:00,2023-06-01,"chlorophyll-a",7.0046154250346
"GLM-AED",2023-05-06 12:00:00,2023-06-02,"chlorophyll-a",7.57971457197525
"GLM-AED",2023-05-06 12:00:00,2023-06-03,"chlorophyll-a",7.89590643539283
"GLM-AED",2023-05-06 12:00:00,2023-06-04,"chlorophyll-a",8.19950798736424
"GLM-AED",2023-05-06 12:00:00,2023-06-05,"chlorophyll-a",7.72640658376285
"GLM-AED",2023-05-06 12:00:00,2023-06-06,"chlorophyll-a",7.60506584664935
"GLM-AED",2023-05-06 12:00:00,2023-06-07,"chlorophyll-a",8.20862145434263
"GLM-AED",2023-05-06 12:00:00,2023-06-08,"chlorophyll-a",9.4370517715012
"GLM-AED",2023-05-06 12:00:00,2023-06-09,"chlorophyll-a",9.7712827588899
"GLM-AED",2023-05-06 12:00:00,2023-06-10,"chlorophyll-a",10.2543714742733
"GLM-AED",2023-05-07 12:00:00,2023-05-07,"chlorophyll-a",11.7762500208333
"GLM-AED",2023-05-07 12:00:00,2023-05-08,"chlorophyll-a",12.0686858727199
"GLM-AED",2023-05-07 12:00:00,2023-05-09,"chlorophyll-a",12.322885511346
"GLM-AED",2023-05-07 12:00:00,2023-05-10,"chlorophyll-a",11.9983494470117
"GLM-AED",2023-05-07 12:00:00,2023-05-11,"chlorophyll-a",11.4710328272648
"GLM-AED",2023-05-07 12:00:00,2023-05-12,"chlorophyll-a",10.6765091557225
"GLM-AED",2023-05-07 12:00:00,2023-05-13,"chlorophyll-a",9.80733766496869
"GLM-AED",2023-05-07 12:00:00,2023-05-14,"chlorophyll-a",9.178554801265
"GLM-AED",2023-05-07 12:00:00,2023-05-15,"chlorophyll-a",8.53001076298447
"GLM-AED",2023-05-07 12:00:00,2023-05-16,"chlorophyll-a",7.95979135123429
"GLM-AED",2023-05-07 12:00:00,2023-05-17,"chlorophyll-a",6.75830386492768
"GLM-AED",2023-05-07 12:00:00,2023-05-18,"chlorophyll-a",6.23276516680074
"GLM-AED",2023-05-07 12:00:00,2023-05-19,"chlorophyll-a",5.14474126297216
"GLM-AED",2023-05-07 12:00:00,2023-05-20,"chlorophyll-a",5.13244623684413
"GLM-AED",2023-05-07 12:00:00,2023-05-21,"chlorophyll-a",5.2105181129363
"GLM-AED",2023-05-07 12:00:00,2023-05-22,"chlorophyll-a",5.33812746958704
"GLM-AED",2023-05-07 12:00:00,2023-05-23,"chlorophyll-a",5.47209430137511
"GLM-AED",2023-05-07 12:00:00,2023-05-24,"chlorophyll-a",5.63259246241472
"GLM-AED",2023-05-07 12:00:00,2023-05-25,"chlorophyll-a",5.82916272469205
"GLM-AED",2023-05-07 12:00:00,2023-05-26,"chlorophyll-a",6.04393593885615
"GLM-AED",2023-05-07 12:00:00,2023-05-27,"chlorophyll-a",6.27387147565292
"GLM-AED",2023-05-07 12:00:00,2023-05-28,"chlorophyll-a",6.47799222089526
"GLM-AED",2023-05-07 12:00:00,2023-05-29,"chlorophyll-a",6.48809668126084
"GLM-AED",2023-05-07 12:00:00,2023-05-30,"chlorophyll-a",6.83938535278309
"GLM-AED",2023-05-07 12:00:00,2023-05-31,"chlorophyll-a",7.15489443802202
"GLM-AED",2023-05-07 12:00:00,2023-06-01,"chlorophyll-a",7.41103852897347
"GLM-AED",2023-05-07 12:00:00,2023-06-02,"chlorophyll-a",7.52532463798347
"GLM-AED",2023-05-07 12:00:00,2023-06-03,"chlorophyll-a",7.71404239920918
"GLM-AED",2023-05-07 12:00:00,2023-06-04,"chlorophyll-a",7.92403767617439
"GLM-AED",2023-05-07 12:00:00,2023-06-05,"chlorophyll-a",7.58850774933713
"GLM-AED",2023-05-07 12:00:00,2023-06-06,"chlorophyll-a",7.48853480752613
"GLM-AED",2023-05-07 12:00:00,2023-06-07,"chlorophyll-a",7.90283693535282
"GLM-AED",2023-05-07 12:00:00,2023-06-08,"chlorophyll-a",9.18259854809678
"GLM-AED",2023-05-07 12:00:00,2023-06-09,"chlorophyll-a",9.52685102275433
"GLM-AED",2023-05-07 12:00:00,2023-06-10,"chlorophyll-a",10.161394394901
"GLM-AED",2023-05-07 12:00:00,2023-06-11,"chlorophyll-a",10.014831527028
"GLM-AED",2023-05-08 12:00:00,2023-05-08,"chlorophyll-a",13.3938028169014
"GLM-AED",2023-05-08 12:00:00,2023-05-09,"chlorophyll-a",13.8277532944261
"GLM-AED",2023-05-08 12:00:00,2023-05-10,"chlorophyll-a",13.8758734669824
"GLM-AED",2023-05-08 12:00:00,2023-05-11,"chlorophyll-a",13.2856327472758
"GLM-AED",2023-05-08 12:00:00,2023-05-12,"chlorophyll-a",12.2850118924134
"GLM-AED",2023-05-08 12:00:00,2023-05-13,"chlorophyll-a",11.2196564973699
"GLM-AED",2023-05-08 12:00:00,2023-05-14,"chlorophyll-a",10.4486654264756
"GLM-AED",2023-05-08 12:00:00,2023-05-15,"chlorophyll-a",9.62769942031514
"GLM-AED",2023-05-08 12:00:00,2023-05-16,"chlorophyll-a",8.79881000640752
"GLM-AED",2023-05-08 12:00:00,2023-05-17,"chlorophyll-a",7.33861405166859
"GLM-AED",2023-05-08 12:00:00,2023-05-18,"chlorophyll-a",5.58495976570301
"GLM-AED",2023-05-08 12:00:00,2023-05-19,"chlorophyll-a",5.46523389967199
"GLM-AED",2023-05-08 12:00:00,2023-05-20,"chlorophyll-a",5.36636954210794
"GLM-AED",2023-05-08 12:00:00,2023-05-21,"chlorophyll-a",5.37483297413495
"GLM-AED",2023-05-08 12:00:00,2023-05-22,"chlorophyll-a",5.44477723950128
"GLM-AED",2023-05-08 12:00:00,2023-05-23,"chlorophyll-a",5.76217558696333
"GLM-AED",2023-05-08 12:00:00,2023-05-24,"chlorophyll-a",5.60804753857442
"GLM-AED",2023-05-08 12:00:00,2023-05-25,"chlorophyll-a",5.7488704150901
"GLM-AED",2023-05-08 12:00:00,2023-05-26,"chlorophyll-a",5.94600710459882
"GLM-AED",2023-05-08 12:00:00,2023-05-27,"chlorophyll-a",6.15530558785386
"GLM-AED",2023-05-08 12:00:00,2023-05-28,"chlorophyll-a",6.34722101329885
"GLM-AED",2023-05-08 12:00:00,2023-05-29,"chlorophyll-a",6.31602135151908
"GLM-AED",2023-05-08 12:00:00,2023-05-30,"chlorophyll-a",6.32178705265167
"GLM-AED",2023-05-08 12:00:00,2023-05-31,"chlorophyll-a",6.86080227607117
"GLM-AED",2023-05-08 12:00:00,2023-06-01,"chlorophyll-a",6.73687241893544
"GLM-AED",2023-05-08 12:00:00,2023-06-02,"chlorophyll-a",7.3720210229042
"GLM-AED",2023-05-08 12:00:00,2023-06-03,"chlorophyll-a",7.68734895318516
"GLM-AED",2023-05-08 12:00:00,2023-06-04,"chlorophyll-a",7.97800799442235
"GLM-AED",2023-05-08 12:00:00,2023-06-05,"chlorophyll-a",7.57062813723958
"GLM-AED",2023-05-08 12:00:00,2023-06-06,"chlorophyll-a",7.95158967329895
"GLM-AED",2023-05-08 12:00:00,2023-06-07,"chlorophyll-a",7.92358121775615
"GLM-AED",2023-05-08 12:00:00,2023-06-08,"chlorophyll-a",9.28164396614317
"GLM-AED",2023-05-08 12:00:00,2023-06-09,"chlorophyll-a",9.63929685665697
"GLM-AED",2023-05-08 12:00:00,2023-06-10,"chlorophyll-a",10.2876076862283
"GLM-AED",2023-05-08 12:00:00,2023-06-11,"chlorophyll-a",10.0582737248098
"GLM-AED",2023-05-08 12:00:00,2023-06-12,"chlorophyll-a",9.71357462559228
"GLM-AED",2023-05-09 12:00:00,2023-05-09,"chlorophyll-a",14.5493055555556
"GLM-AED",2023-05-09 12:00:00,2023-05-10,"chlorophyll-a",15.1722028113623
"GLM-AED",2023-05-09 12:00:00,2023-05-11,"chlorophyll-a",14.8100366450344
"GLM-AED",2023-05-09 12:00:00,2023-05-12,"chlorophyll-a",13.8412153948494
"GLM-AED",2023-05-09 12:00:00,2023-05-13,"chlorophyll-a",12.5663820048245
"GLM-AED",2023-05-09 12:00:00,2023-05-14,"chlorophyll-a",11.436624694781
"GLM-AED",2023-05-09 12:00:00,2023-05-15,"chlorophyll-a",10.2762541635703
"GLM-AED",2023-05-09 12:00:00,2023-05-16,"chlorophyll-a",9.26511421320948
"GLM-AED",2023-05-09 12:00:00,2023-05-17,"chlorophyll-a",7.84775836473552
"GLM-AED",2023-05-09 12:00:00,2023-05-18,"chlorophyll-a",6.95302339368534
"GLM-AED",2023-05-09 12:00:00,2023-05-19,"chlorophyll-a",5.63941110319901
"GLM-AED",2023-05-09 12:00:00,2023-05-20,"chlorophyll-a",5.8079440305044
"GLM-AED",2023-05-09 12:00:00,2023-05-21,"chlorophyll-a",5.25618845688175
"GLM-AED",2023-05-09 12:00:00,2023-05-22,"chlorophyll-a",5.34784193541856
"GLM-AED",2023-05-09 12:00:00,2023-05-23,"chlorophyll-a",5.44244253504091
"GLM-AED",2023-05-09 12:00:00,2023-05-24,"chlorophyll-a",5.50780040392534
"GLM-AED",2023-05-09 12:00:00,2023-05-25,"chlorophyll-a",5.64699205611373
"GLM-AED",2023-05-09 12:00:00,2023-05-26,"chlorophyll-a",5.80782097579979
"GLM-AED",2023-05-09 12:00:00,2023-05-27,"chlorophyll-a",6.0002190785974
"GLM-AED",2023-05-09 12:00:00,2023-05-28,"chlorophyll-a",6.21324459206814
"GLM-AED",2023-05-09 12:00:00,2023-05-29,"chlorophyll-a",6.22911698897594
"GLM-AED",2023-05-09 12:00:00,2023-05-30,"chlorophyll-a",6.32169034156045
"GLM-AED",2023-05-09 12:00:00,2023-05-31,"chlorophyll-a",6.77219610667205
"GLM-AED",2023-05-09 12:00:00,2023-06-01,"chlorophyll-a",6.69688586060143
"GLM-AED",2023-05-09 12:00:00,2023-06-02,"chlorophyll-a",7.30910804260599
"GLM-AED",2023-05-09 12:00:00,2023-06-03,"chlorophyll-a",7.5209822860104
"GLM-AED",2023-05-09 12:00:00,2023-06-04,"chlorophyll-a",7.89216823755289
"GLM-AED",2023-05-09 12:00:00,2023-06-05,"chlorophyll-a",7.56428221635593
"GLM-AED",2023-05-09 12:00:00,2023-06-06,"chlorophyll-a",7.40943209100388
"GLM-AED",2023-05-09 12:00:00,2023-06-07,"chlorophyll-a",7.91718555432137
"GLM-AED",2023-05-09 12:00:00,2023-06-08,"chlorophyll-a",9.3331125092252
"GLM-AED",2023-05-09 12:00:00,2023-06-09,"chlorophyll-a",9.70690556673515
"GLM-AED",2023-05-09 12:00:00,2023-06-10,"chlorophyll-a",10.3651435771896
"GLM-AED",2023-05-09 12:00:00,2023-06-11,"chlorophyll-a",10.0827593772843
"GLM-AED",2023-05-09 12:00:00,2023-06-12,"chlorophyll-a",9.71320350835054
"GLM-AED",2023-05-09 12:00:00,2023-06-13,"chlorophyll-a",9.2472809920443
"GLM-AED",2023-05-10 12:00:00,2023-05-10,"chlorophyll-a",15.9881944444444
"GLM-AED",2023-05-10 12:00:00,2023-05-11,"chlorophyll-a",16.2652478474519
"GLM-AED",2023-05-10 12:00:00,2023-05-12,"chlorophyll-a",15.6811393762924
"GLM-AED",2023-05-10 12:00:00,2023-05-13,"chlorophyll-a",14.6632852743698
"GLM-AED",2023-05-10 12:00:00,2023-05-14,"chlorophyll-a",13.4893203369992
"GLM-AED",2023-05-10 12:00:00,2023-05-15,"chlorophyll-a",12.1161689134067
"GLM-AED",2023-05-10 12:00:00,2023-05-16,"chlorophyll-a",10.8950700152533
"GLM-AED",2023-05-10 12:00:00,2023-05-17,"chlorophyll-a",9.01478813013903
"GLM-AED",2023-05-10 12:00:00,2023-05-18,"chlorophyll-a",7.0911341513427
"GLM-AED",2023-05-10 12:00:00,2023-05-19,"chlorophyll-a",6.59848481407713
"GLM-AED",2023-05-10 12:00:00,2023-05-20,"chlorophyll-a",6.2700996331491
"GLM-AED",2023-05-10 12:00:00,2023-05-21,"chlorophyll-a",5.72794520351724
"GLM-AED",2023-05-10 12:00:00,2023-05-22,"chlorophyll-a",5.70545440656103
"GLM-AED",2023-05-10 12:00:00,2023-05-23,"chlorophyll-a",5.83469099535892
"GLM-AED",2023-05-10 12:00:00,2023-05-24,"chlorophyll-a",5.7090589157268
"GLM-AED",2023-05-10 12:00:00,2023-05-25,"chlorophyll-a",5.78152721876013
"GLM-AED",2023-05-10 12:00:00,2023-05-26,"chlorophyll-a",5.93045121015836
"GLM-AED",2023-05-10 12:00:00,2023-05-27,"chlorophyll-a",6.10044560339329
"GLM-AED",2023-05-10 12:00:00,2023-05-28,"chlorophyll-a",6.26782115584484
"GLM-AED",2023-05-10 12:00:00,2023-05-29,"chlorophyll-a",6.26225515917551
"GLM-AED",2023-05-10 12:00:00,2023-05-30,"chlorophyll-a",6.46689323037745
"GLM-AED",2023-05-10 12:00:00,2023-05-31,"chlorophyll-a",6.82582716158475
"GLM-AED",2023-05-10 12:00:00,2023-06-01,"chlorophyll-a",6.65605948431153
"GLM-AED",2023-05-10 12:00:00,2023-06-02,"chlorophyll-a",7.25075924648685
"GLM-AED",2023-05-10 12:00:00,2023-06-03,"chlorophyll-a",7.57016426668891
"GLM-AED",2023-05-10 12:00:00,2023-06-04,"chlorophyll-a",8.03855007863489
"GLM-AED",2023-05-10 12:00:00,2023-06-05,"chlorophyll-a",7.69523352293047
"GLM-AED",2023-05-10 12:00:00,2023-06-06,"chlorophyll-a",7.58447352453749
"GLM-AED",2023-05-10 12:00:00,2023-06-07,"chlorophyll-a",7.66895168898663
"GLM-AED",2023-05-10 12:00:00,2023-06-08,"chlorophyll-a",9.21386459629471
"GLM-AED",2023-05-10 12:00:00,2023-06-09,"chlorophyll-a",9.58848988972328
"GLM-AED",2023-05-10 12:00:00,2023-06-10,"chlorophyll-a",10.244764325473
"GLM-AED",2023-05-10 12:00:00,2023-06-11,"chlorophyll-a",10.032647848875
"GLM-AED",2023-05-10 12:00:00,2023-06-12,"chlorophyll-a",9.71251483885719
"GLM-AED",2023-05-10 12:00:00,2023-06-13,"chlorophyll-a",9.19601927012845
"GLM-AED",2023-05-10 12:00:00,2023-06-14,"chlorophyll-a",8.79974897960638
"GLM-AED",2023-05-11 12:00:00,2023-05-11,"chlorophyll-a",18.5203472222222
"GLM-AED",2023-05-11 12:00:00,2023-05-12,"chlorophyll-a",17.6791476719963
"GLM-AED",2023-05-11 12:00:00,2023-05-13,"chlorophyll-a",17.083686663028
"GLM-AED",2023-05-11 12:00:00,2023-05-14,"chlorophyll-a",16.3273811126087
"GLM-AED",2023-05-11 12:00:00,2023-05-15,"chlorophyll-a",15.4102507540391
"GLM-AED",2023-05-11 12:00:00,2023-05-16,"chlorophyll-a",14.0236671334419
"GLM-AED",2023-05-11 12:00:00,2023-05-17,"chlorophyll-a",12.4031178155126
"GLM-AED",2023-05-11 12:00:00,2023-05-18,"chlorophyll-a",10.4088154552726
"GLM-AED",2023-05-11 12:00:00,2023-05-19,"chlorophyll-a",8.84267567750901
"GLM-AED",2023-05-11 12:00:00,2023-05-20,"chlorophyll-a",7.83032194088559
"GLM-AED",2023-05-11 12:00:00,2023-05-21,"chlorophyll-a",6.74039373579186
"GLM-AED",2023-05-11 12:00:00,2023-05-22,"chlorophyll-a",5.88504421908657
"GLM-AED",2023-05-11 12:00:00,2023-05-23,"chlorophyll-a",6.25551067324478
"GLM-AED",2023-05-11 12:00:00,2023-05-24,"chlorophyll-a",5.8099900949298
"GLM-AED",2023-05-11 12:00:00,2023-05-25,"chlorophyll-a",5.85201805666475
"GLM-AED",2023-05-11 12:00:00,2023-05-26,"chlorophyll-a",5.93345964435215
"GLM-AED",2023-05-11 12:00:00,2023-05-27,"chlorophyll-a",6.05860797852271
"GLM-AED",2023-05-11 12:00:00,2023-05-28,"chlorophyll-a",6.22884594424499
"GLM-AED",2023-05-11 12:00:00,2023-05-29,"chlorophyll-a",6.21740028273662
"GLM-AED",2023-05-11 12:00:00,2023-05-30,"chlorophyll-a",6.57325271786938
"GLM-AED",2023-05-11 12:00:00,2023-05-31,"chlorophyll-a",6.99827868929536
"GLM-AED",2023-05-11 12:00:00,2023-06-01,"chlorophyll-a",6.54110715302771
"GLM-AED",2023-05-11 12:00:00,2023-06-02,"chlorophyll-a",7.1600043349565
"GLM-AED",2023-05-11 12:00:00,2023-06-03,"chlorophyll-a",7.61199143116916
"GLM-AED",2023-05-11 12:00:00,2023-06-04,"chlorophyll-a",7.8496097693959
"GLM-AED",2023-05-11 12:00:00,2023-06-05,"chlorophyll-a",7.49179702712084
"GLM-AED",2023-05-11 12:00:00,2023-06-06,"chlorophyll-a",7.39057248841588
"GLM-AED",2023-05-11 12:00:00,2023-06-07,"chlorophyll-a",7.48401525615296
"GLM-AED",2023-05-11 12:00:00,2023-06-08,"chlorophyll-a",9.20982121918534
"GLM-AED",2023-05-11 12:00:00,2023-06-09,"chlorophyll-a",9.59587716929776
"GLM-AED",2023-05-11 12:00:00,2023-06-10,"chlorophyll-a",10.2937796853716
"GLM-AED",2023-05-11 12:00:00,2023-06-11,"chlorophyll-a",9.98531319149484
"GLM-AED",2023-05-11 12:00:00,2023-06-12,"chlorophyll-a",9.54770714198811
"GLM-AED",2023-05-11 12:00:00,2023-06-13,"chlorophyll-a",8.92505329636732
"GLM-AED",2023-05-11 12:00:00,2023-06-14,"chlorophyll-a",8.39565206823329
"GLM-AED",2023-05-11 12:00:00,2023-06-15,"chlorophyll-a",7.92797479639599
"GLM-AED",2023-05-12 12:00:00,2023-05-12,"chlorophyll-a",22.5717361111111
"GLM-AED",2023-05-12 12:00:00,2023-05-13,"chlorophyll-a",21.70131249632
"GLM-AED",2023-05-12 12:00:00,2023-05-14,"chlorophyll-a",20.8189723468352
"GLM-AED",2023-05-12 12:00:00,2023-05-15,"chlorophyll-a",19.5455678240105
"GLM-AED",2023-05-12 12:00:00,2023-05-16,"chlorophyll-a",17.7734789407077
"GLM-AED",2023-05-12 12:00:00,2023-05-17,"chlorophyll-a",15.6635786191387
"GLM-AED",2023-05-12 12:00:00,2023-05-18,"chlorophyll-a",12.6817657302267
"GLM-AED",2023-05-12 12:00:00,2023-05-19,"chlorophyll-a",9.71514521824742
"GLM-AED",2023-05-12 12:00:00,2023-05-20,"chlorophyll-a",8.7624458319704
"GLM-AED",2023-05-12 12:00:00,2023-05-21,"chlorophyll-a",7.16664853913543
"GLM-AED",2023-05-12 12:00:00,2023-05-22,"chlorophyll-a",6.88099594094272
"GLM-AED",2023-05-12 12:00:00,2023-05-23,"chlorophyll-a",6.91851699901236
"GLM-AED",2023-05-12 12:00:00,2023-05-24,"chlorophyll-a",6.50628886512225
"GLM-AED",2023-05-12 12:00:00,2023-05-25,"chlorophyll-a",6.41694177759291
"GLM-AED",2023-05-12 12:00:00,2023-05-26,"chlorophyll-a",6.38745217714109
"GLM-AED",2023-05-12 12:00:00,2023-05-27,"chlorophyll-a",6.45252250064929
"GLM-AED",2023-05-12 12:00:00,2023-05-28,"chlorophyll-a",6.51760839262319
"GLM-AED",2023-05-12 12:00:00,2023-05-29,"chlorophyll-a",6.45342258929821
"GLM-AED",2023-05-12 12:00:00,2023-05-30,"chlorophyll-a",6.78978020654171
"GLM-AED",2023-05-12 12:00:00,2023-05-31,"chlorophyll-a",7.15191971256212
"GLM-AED",2023-05-12 12:00:00,2023-06-01,"chlorophyll-a",7.56205397724062
"GLM-AED",2023-05-12 12:00:00,2023-06-02,"chlorophyll-a",7.36895320249486
"GLM-AED",2023-05-12 12:00:00,2023-06-03,"chlorophyll-a",7.7528861447204
"GLM-AED",2023-05-12 12:00:00,2023-06-04,"chlorophyll-a",7.57600622837957
"GLM-AED",2023-05-12 12:00:00,2023-06-05,"chlorophyll-a",7.27088295332822
"GLM-AED",2023-05-12 12:00:00,2023-06-06,"chlorophyll-a",6.99127366095894
"GLM-AED",2023-05-12 12:00:00,2023-06-07,"chlorophyll-a",6.84446910960275
"GLM-AED",2023-05-12 12:00:00,2023-06-08,"chlorophyll-a",9.19713398181552
"GLM-AED",2023-05-12 12:00:00,2023-06-09,"chlorophyll-a",9.61195315401925
"GLM-AED",2023-05-12 12:00:00,2023-06-10,"chlorophyll-a",10.1307916377509
"GLM-AED",2023-05-12 12:00:00,2023-06-11,"chlorophyll-a",9.65702970347892
"GLM-AED",2023-05-12 12:00:00,2023-06-12,"chlorophyll-a",9.28033798985235
"GLM-AED",2023-05-12 12:00:00,2023-06-13,"chlorophyll-a",8.65612465266318
"GLM-AED",2023-05-12 12:00:00,2023-06-14,"chlorophyll-a",8.29461329991714
"GLM-AED",2023-05-12 12:00:00,2023-06-15,"chlorophyll-a",7.75997923203808
"GLM-AED",2023-05-12 12:00:00,2023-06-16,"chlorophyll-a",7.25289288413045
"GLM-AED",2023-05-13 12:00:00,2023-05-13,"chlorophyll-a",30.2345833333333
"GLM-AED",2023-05-13 12:00:00,2023-05-14,"chlorophyll-a",30.9378966500243
"GLM-AED",2023-05-13 12:00:00,2023-05-15,"chlorophyll-a",28.3212702362069
"GLM-AED",2023-05-13 12:00:00,2023-05-16,"chlorophyll-a",25.5541309783974
"GLM-AED",2023-05-13 12:00:00,2023-05-17,"chlorophyll-a",22.225452960406
"GLM-AED",2023-05-13 12:00:00,2023-05-18,"chlorophyll-a",18.0177784790986
"GLM-AED",2023-05-13 12:00:00,2023-05-19,"chlorophyll-a",14.4042434570364
"GLM-AED",2023-05-13 12:00:00,2023-05-20,"chlorophyll-a",12.0808122775368
"GLM-AED",2023-05-13 12:00:00,2023-05-21,"chlorophyll-a",10.1754130026492
"GLM-AED",2023-05-13 12:00:00,2023-05-22,"chlorophyll-a",8.0840037065374
"GLM-AED",2023-05-13 12:00:00,2023-05-23,"chlorophyll-a",7.85221666416492
"GLM-AED",2023-05-13 12:00:00,2023-05-24,"chlorophyll-a",7.40189356408962
"GLM-AED",2023-05-13 12:00:00,2023-05-25,"chlorophyll-a",7.21674120051894
"GLM-AED",2023-05-13 12:00:00,2023-05-26,"chlorophyll-a",7.14143656260179
"GLM-AED",2023-05-13 12:00:00,2023-05-27,"chlorophyll-a",7.15323026355328
"GLM-AED",2023-05-13 12:00:00,2023-05-28,"chlorophyll-a",7.10455950918957
"GLM-AED",2023-05-13 12:00:00,2023-05-29,"chlorophyll-a",6.96598806474432
"GLM-AED",2023-05-13 12:00:00,2023-05-30,"chlorophyll-a",6.89343843691299
"GLM-AED",2023-05-13 12:00:00,2023-05-31,"chlorophyll-a",7.31024695524226
"GLM-AED",2023-05-13 12:00:00,2023-06-01,"chlorophyll-a",7.22204864570394
"GLM-AED",2023-05-13 12:00:00,2023-06-02,"chlorophyll-a",7.62974027669513
"GLM-AED",2023-05-13 12:00:00,2023-06-03,"chlorophyll-a",7.97131644037229
"GLM-AED",2023-05-13 12:00:00,2023-06-04,"chlorophyll-a",7.8803245694322
"GLM-AED",2023-05-13 12:00:00,2023-06-05,"chlorophyll-a",7.525251371781
"GLM-AED",2023-05-13 12:00:00,2023-06-06,"chlorophyll-a",7.19185376376277
"GLM-AED",2023-05-13 12:00:00,2023-06-07,"chlorophyll-a",7.17919278512268
"GLM-AED",2023-05-13 12:00:00,2023-06-08,"chlorophyll-a",9.78132995758409
