"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-09-13 12:00:00,2022-09-19,"chlorophyll-a",37.0233577841381
"GLM-AED",2022-09-13 12:00:00,2022-09-20,"chlorophyll-a",40.5666741818976
"GLM-AED",2022-09-13 12:00:00,2022-09-21,"chlorophyll-a",39.5020141113639
"GLM-AED",2022-09-13 12:00:00,2022-09-22,"chlorophyll-a",38.5478149786985
"GLM-AED",2022-09-13 12:00:00,2022-09-23,"chlorophyll-a",31.2942547163309
"GLM-AED",2022-09-13 12:00:00,2022-09-24,"chlorophyll-a",33.8897555642307
"GLM-AED",2022-09-13 12:00:00,2022-09-25,"chlorophyll-a",37.4786609173114
"GLM-AED",2022-09-13 12:00:00,2022-09-26,"chlorophyll-a",38.2675545902745
"GLM-AED",2022-09-13 12:00:00,2022-09-27,"chlorophyll-a",40.0450794868364
"GLM-AED",2022-09-13 12:00:00,2022-09-28,"chlorophyll-a",40.1649204946356
"GLM-AED",2022-09-13 12:00:00,2022-09-29,"chlorophyll-a",40.0128497742774
"GLM-AED",2022-09-13 12:00:00,2022-09-30,"chlorophyll-a",41.1304502624509
"GLM-AED",2022-09-13 12:00:00,2022-10-01,"chlorophyll-a",36.4175171438244
"GLM-AED",2022-09-13 12:00:00,2022-10-02,"chlorophyll-a",34.5429671505902
"GLM-AED",2022-09-13 12:00:00,2022-10-03,"chlorophyll-a",32.2320625181473
"GLM-AED",2022-09-13 12:00:00,2022-10-04,"chlorophyll-a",33.109516297159
"GLM-AED",2022-09-13 12:00:00,2022-10-05,"chlorophyll-a",33.522813282182
"GLM-AED",2022-09-13 12:00:00,2022-10-06,"chlorophyll-a",34.5975005551458
"GLM-AED",2022-09-13 12:00:00,2022-10-07,"chlorophyll-a",36.2812300684158
"GLM-AED",2022-09-13 12:00:00,2022-10-08,"chlorophyll-a",37.4637211942983
"GLM-AED",2022-09-13 12:00:00,2022-10-09,"chlorophyll-a",38.095289843767
"GLM-AED",2022-09-13 12:00:00,2022-10-10,"chlorophyll-a",37.7723815339659
"GLM-AED",2022-09-13 12:00:00,2022-10-11,"chlorophyll-a",37.979527492962
"GLM-AED",2022-09-13 12:00:00,2022-10-12,"chlorophyll-a",38.5992505821291
"GLM-AED",2022-09-13 12:00:00,2022-10-13,"chlorophyll-a",38.2441550644581
"GLM-AED",2022-09-13 12:00:00,2022-10-14,"chlorophyll-a",36.5672482079873
"GLM-AED",2022-09-13 12:00:00,2022-10-15,"chlorophyll-a",36.066999616429
"GLM-AED",2022-09-13 12:00:00,2022-10-16,"chlorophyll-a",37.2105920485499
"GLM-AED",2022-09-13 12:00:00,2022-10-17,"chlorophyll-a",31.9737199598438
"GLM-AED",2022-09-13 12:00:00,2022-10-18,"chlorophyll-a",30.236226911232
"GLM-AED",2022-09-14 12:00:00,2022-09-14,"chlorophyll-a",14.8908333333333
"GLM-AED",2022-09-14 12:00:00,2022-09-15,"chlorophyll-a",16.5585269008252
"GLM-AED",2022-09-14 12:00:00,2022-09-16,"chlorophyll-a",19.0865580605859
"GLM-AED",2022-09-14 12:00:00,2022-09-17,"chlorophyll-a",21.9064343257943
"GLM-AED",2022-09-14 12:00:00,2022-09-18,"chlorophyll-a",25.4402024152243
"GLM-AED",2022-09-14 12:00:00,2022-09-19,"chlorophyll-a",29.3978522137124
"GLM-AED",2022-09-14 12:00:00,2022-09-20,"chlorophyll-a",32.0849340223249
"GLM-AED",2022-09-14 12:00:00,2022-09-21,"chlorophyll-a",36.851825383262
"GLM-AED",2022-09-14 12:00:00,2022-09-22,"chlorophyll-a",39.020602649464
"GLM-AED",2022-09-14 12:00:00,2022-09-23,"chlorophyll-a",31.551719669659
"GLM-AED",2022-09-14 12:00:00,2022-09-24,"chlorophyll-a",34.1372923830929
"GLM-AED",2022-09-14 12:00:00,2022-09-25,"chlorophyll-a",37.3475543944639
"GLM-AED",2022-09-14 12:00:00,2022-09-26,"chlorophyll-a",38.8842204759902
"GLM-AED",2022-09-14 12:00:00,2022-09-27,"chlorophyll-a",41.2879507869925
"GLM-AED",2022-09-14 12:00:00,2022-09-28,"chlorophyll-a",41.9302281783073
"GLM-AED",2022-09-14 12:00:00,2022-09-29,"chlorophyll-a",41.981103048831
"GLM-AED",2022-09-14 12:00:00,2022-09-30,"chlorophyll-a",42.984452733206
"GLM-AED",2022-09-14 12:00:00,2022-10-01,"chlorophyll-a",38.0736264643773
"GLM-AED",2022-09-14 12:00:00,2022-10-02,"chlorophyll-a",36.061592031638
"GLM-AED",2022-09-14 12:00:00,2022-10-03,"chlorophyll-a",33.6595270035959
"GLM-AED",2022-09-14 12:00:00,2022-10-04,"chlorophyll-a",34.588690577563
"GLM-AED",2022-09-14 12:00:00,2022-10-05,"chlorophyll-a",34.9756930524894
"GLM-AED",2022-09-14 12:00:00,2022-10-06,"chlorophyll-a",36.0666049444067
"GLM-AED",2022-09-14 12:00:00,2022-10-07,"chlorophyll-a",37.9386919141916
"GLM-AED",2022-09-14 12:00:00,2022-10-08,"chlorophyll-a",39.0631907977093
"GLM-AED",2022-09-14 12:00:00,2022-10-09,"chlorophyll-a",39.6667753689207
"GLM-AED",2022-09-14 12:00:00,2022-10-10,"chlorophyll-a",39.4663476000446
"GLM-AED",2022-09-14 12:00:00,2022-10-11,"chlorophyll-a",39.5667770040313
"GLM-AED",2022-09-14 12:00:00,2022-10-12,"chlorophyll-a",40.2299712839597
"GLM-AED",2022-09-14 12:00:00,2022-10-13,"chlorophyll-a",39.8847465678724
"GLM-AED",2022-09-14 12:00:00,2022-10-14,"chlorophyll-a",38.0195297592202
"GLM-AED",2022-09-14 12:00:00,2022-10-15,"chlorophyll-a",37.5590219087895
"GLM-AED",2022-09-14 12:00:00,2022-10-16,"chlorophyll-a",37.4909314826956
"GLM-AED",2022-09-14 12:00:00,2022-10-17,"chlorophyll-a",33.0746119580068
"GLM-AED",2022-09-14 12:00:00,2022-10-18,"chlorophyll-a",31.2846022648873
"GLM-AED",2022-09-14 12:00:00,2022-10-19,"chlorophyll-a",30.0294093458612
"GLM-AED",2022-09-15 12:00:00,2022-09-15,"chlorophyll-a",15.6776388888889
"GLM-AED",2022-09-15 12:00:00,2022-09-16,"chlorophyll-a",17.647928963376
"GLM-AED",2022-09-15 12:00:00,2022-09-17,"chlorophyll-a",20.2823748549882
"GLM-AED",2022-09-15 12:00:00,2022-09-18,"chlorophyll-a",23.5881515148682
"GLM-AED",2022-09-15 12:00:00,2022-09-19,"chlorophyll-a",27.4004476930051
"GLM-AED",2022-09-15 12:00:00,2022-09-20,"chlorophyll-a",30.9830393669453
"GLM-AED",2022-09-15 12:00:00,2022-09-21,"chlorophyll-a",35.1395169059483
"GLM-AED",2022-09-15 12:00:00,2022-09-22,"chlorophyll-a",37.621686118774
"GLM-AED",2022-09-15 12:00:00,2022-09-23,"chlorophyll-a",31.2065799822274
"GLM-AED",2022-09-15 12:00:00,2022-09-24,"chlorophyll-a",33.5710753712244
"GLM-AED",2022-09-15 12:00:00,2022-09-25,"chlorophyll-a",37.6184716282769
"GLM-AED",2022-09-15 12:00:00,2022-09-26,"chlorophyll-a",38.407031270933
"GLM-AED",2022-09-15 12:00:00,2022-09-27,"chlorophyll-a",40.8908677120867
"GLM-AED",2022-09-15 12:00:00,2022-09-28,"chlorophyll-a",42.3007249436967
"GLM-AED",2022-09-15 12:00:00,2022-09-29,"chlorophyll-a",41.9472839680471
"GLM-AED",2022-09-15 12:00:00,2022-09-30,"chlorophyll-a",43.3054144680193
"GLM-AED",2022-09-15 12:00:00,2022-10-01,"chlorophyll-a",38.1563459843897
"GLM-AED",2022-09-15 12:00:00,2022-10-02,"chlorophyll-a",36.1368794310653
"GLM-AED",2022-09-15 12:00:00,2022-10-03,"chlorophyll-a",33.7402535824873
"GLM-AED",2022-09-15 12:00:00,2022-10-04,"chlorophyll-a",34.654779762874
"GLM-AED",2022-09-15 12:00:00,2022-10-05,"chlorophyll-a",35.0895407165148
"GLM-AED",2022-09-15 12:00:00,2022-10-06,"chlorophyll-a",36.2561758714256
"GLM-AED",2022-09-15 12:00:00,2022-10-07,"chlorophyll-a",38.1248543853383
"GLM-AED",2022-09-15 12:00:00,2022-10-08,"chlorophyll-a",39.3128125596757
"GLM-AED",2022-09-15 12:00:00,2022-10-09,"chlorophyll-a",40.1266414971806
"GLM-AED",2022-09-15 12:00:00,2022-10-10,"chlorophyll-a",39.784953772062
"GLM-AED",2022-09-15 12:00:00,2022-10-11,"chlorophyll-a",39.9315760577253
"GLM-AED",2022-09-15 12:00:00,2022-10-12,"chlorophyll-a",40.7233026756861
"GLM-AED",2022-09-15 12:00:00,2022-10-13,"chlorophyll-a",40.2657002051143
"GLM-AED",2022-09-15 12:00:00,2022-10-14,"chlorophyll-a",38.7233036062471
"GLM-AED",2022-09-15 12:00:00,2022-10-15,"chlorophyll-a",38.2526864836208
"GLM-AED",2022-09-15 12:00:00,2022-10-16,"chlorophyll-a",39.519348064515
"GLM-AED",2022-09-15 12:00:00,2022-10-17,"chlorophyll-a",33.9081608231537
"GLM-AED",2022-09-15 12:00:00,2022-10-18,"chlorophyll-a",32.021129620501
"GLM-AED",2022-09-15 12:00:00,2022-10-19,"chlorophyll-a",30.7420071113262
"GLM-AED",2022-09-15 12:00:00,2022-10-20,"chlorophyll-a",29.7994068562051
"GLM-AED",2022-09-16 12:00:00,2022-09-16,"chlorophyll-a",16.7315972222222
"GLM-AED",2022-09-16 12:00:00,2022-09-17,"chlorophyll-a",19.4100179502347
"GLM-AED",2022-09-16 12:00:00,2022-09-18,"chlorophyll-a",23.1225323978049
"GLM-AED",2022-09-16 12:00:00,2022-09-19,"chlorophyll-a",26.5445471936889
"GLM-AED",2022-09-16 12:00:00,2022-09-20,"chlorophyll-a",29.7095690854495
"GLM-AED",2022-09-16 12:00:00,2022-09-21,"chlorophyll-a",35.075104947259
"GLM-AED",2022-09-16 12:00:00,2022-09-22,"chlorophyll-a",39.191624055783
"GLM-AED",2022-09-16 12:00:00,2022-09-23,"chlorophyll-a",34.7230602579973
"GLM-AED",2022-09-16 12:00:00,2022-09-24,"chlorophyll-a",37.4640131294249
"GLM-AED",2022-09-16 12:00:00,2022-09-25,"chlorophyll-a",41.4754350891865
"GLM-AED",2022-09-16 12:00:00,2022-09-26,"chlorophyll-a",42.4839026097952
"GLM-AED",2022-09-16 12:00:00,2022-09-27,"chlorophyll-a",44.1618670193547
"GLM-AED",2022-09-16 12:00:00,2022-09-28,"chlorophyll-a",44.2447022055759
"GLM-AED",2022-09-16 12:00:00,2022-09-29,"chlorophyll-a",43.9177635364077
"GLM-AED",2022-09-16 12:00:00,2022-09-30,"chlorophyll-a",44.8774560015462
"GLM-AED",2022-09-16 12:00:00,2022-10-01,"chlorophyll-a",39.4803898186186
"GLM-AED",2022-09-16 12:00:00,2022-10-02,"chlorophyll-a",37.4094090628452
"GLM-AED",2022-09-16 12:00:00,2022-10-03,"chlorophyll-a",34.9100894824645
"GLM-AED",2022-09-16 12:00:00,2022-10-04,"chlorophyll-a",35.8367036926922
"GLM-AED",2022-09-16 12:00:00,2022-10-05,"chlorophyll-a",36.2787206251828
"GLM-AED",2022-09-16 12:00:00,2022-10-06,"chlorophyll-a",37.5173064222066
"GLM-AED",2022-09-16 12:00:00,2022-10-07,"chlorophyll-a",39.3907609280428
"GLM-AED",2022-09-16 12:00:00,2022-10-08,"chlorophyll-a",40.6101653322524
"GLM-AED",2022-09-16 12:00:00,2022-10-09,"chlorophyll-a",41.2275557256941
"GLM-AED",2022-09-16 12:00:00,2022-10-10,"chlorophyll-a",40.9044789303158
"GLM-AED",2022-09-16 12:00:00,2022-10-11,"chlorophyll-a",41.0171623446705
"GLM-AED",2022-09-16 12:00:00,2022-10-12,"chlorophyll-a",41.6062001490059
"GLM-AED",2022-09-16 12:00:00,2022-10-13,"chlorophyll-a",41.1371533780254
"GLM-AED",2022-09-16 12:00:00,2022-10-14,"chlorophyll-a",39.0076704364564
"GLM-AED",2022-09-16 12:00:00,2022-10-15,"chlorophyll-a",38.2568329896788
"GLM-AED",2022-09-16 12:00:00,2022-10-16,"chlorophyll-a",39.0595577628029
"GLM-AED",2022-09-16 12:00:00,2022-10-17,"chlorophyll-a",32.6659416646883
"GLM-AED",2022-09-16 12:00:00,2022-10-18,"chlorophyll-a",31.3057265711916
"GLM-AED",2022-09-16 12:00:00,2022-10-19,"chlorophyll-a",30.0562551645486
"GLM-AED",2022-09-16 12:00:00,2022-10-20,"chlorophyll-a",29.111786533872
"GLM-AED",2022-09-16 12:00:00,2022-10-21,"chlorophyll-a",28.2632287690089
"GLM-AED",2022-09-17 12:00:00,2022-09-17,"chlorophyll-a",20.1575
"GLM-AED",2022-09-17 12:00:00,2022-09-18,"chlorophyll-a",24.2704374001407
"GLM-AED",2022-09-17 12:00:00,2022-09-19,"chlorophyll-a",27.5761442567407
"GLM-AED",2022-09-17 12:00:00,2022-09-20,"chlorophyll-a",30.7858399816559
"GLM-AED",2022-09-17 12:00:00,2022-09-21,"chlorophyll-a",35.1699244901295
"GLM-AED",2022-09-17 12:00:00,2022-09-22,"chlorophyll-a",41.0540003004879
"GLM-AED",2022-09-17 12:00:00,2022-09-23,"chlorophyll-a",37.0909424296591
"GLM-AED",2022-09-17 12:00:00,2022-09-24,"chlorophyll-a",39.9263116637384
"GLM-AED",2022-09-17 12:00:00,2022-09-25,"chlorophyll-a",44.0934737861983
"GLM-AED",2022-09-17 12:00:00,2022-09-26,"chlorophyll-a",45.0245639557149
"GLM-AED",2022-09-17 12:00:00,2022-09-27,"chlorophyll-a",46.4276552486778
"GLM-AED",2022-09-17 12:00:00,2022-09-28,"chlorophyll-a",46.0884629036469
"GLM-AED",2022-09-17 12:00:00,2022-09-29,"chlorophyll-a",45.6215729875199
"GLM-AED",2022-09-17 12:00:00,2022-09-30,"chlorophyll-a",46.5477818718339
"GLM-AED",2022-09-17 12:00:00,2022-10-01,"chlorophyll-a",40.9254957133014
"GLM-AED",2022-09-17 12:00:00,2022-10-02,"chlorophyll-a",38.789113006746
"GLM-AED",2022-09-17 12:00:00,2022-10-03,"chlorophyll-a",36.1582295056143
"GLM-AED",2022-09-17 12:00:00,2022-10-04,"chlorophyll-a",37.094192963182
"GLM-AED",2022-09-17 12:00:00,2022-10-05,"chlorophyll-a",37.5296887493309
"GLM-AED",2022-09-17 12:00:00,2022-10-06,"chlorophyll-a",38.7745940620993
"GLM-AED",2022-09-17 12:00:00,2022-10-07,"chlorophyll-a",40.6698809637002
"GLM-AED",2022-09-17 12:00:00,2022-10-08,"chlorophyll-a",41.8899624564395
"GLM-AED",2022-09-17 12:00:00,2022-10-09,"chlorophyll-a",42.4395518941742
"GLM-AED",2022-09-17 12:00:00,2022-10-10,"chlorophyll-a",41.9641752494216
"GLM-AED",2022-09-17 12:00:00,2022-10-11,"chlorophyll-a",42.0608134233917
"GLM-AED",2022-09-17 12:00:00,2022-10-12,"chlorophyll-a",42.5101105249267
"GLM-AED",2022-09-17 12:00:00,2022-10-13,"chlorophyll-a",41.885581042993
"GLM-AED",2022-09-17 12:00:00,2022-10-14,"chlorophyll-a",39.3921366067599
"GLM-AED",2022-09-17 12:00:00,2022-10-15,"chlorophyll-a",38.3062478706512
"GLM-AED",2022-09-17 12:00:00,2022-10-16,"chlorophyll-a",37.5026931153166
"GLM-AED",2022-09-17 12:00:00,2022-10-17,"chlorophyll-a",32.4887942343082
"GLM-AED",2022-09-17 12:00:00,2022-10-18,"chlorophyll-a",30.9694522866222
"GLM-AED",2022-09-17 12:00:00,2022-10-19,"chlorophyll-a",29.7192908847111
"GLM-AED",2022-09-17 12:00:00,2022-10-20,"chlorophyll-a",28.7494256926527
"GLM-AED",2022-09-17 12:00:00,2022-10-21,"chlorophyll-a",27.8786465411938
"GLM-AED",2022-09-17 12:00:00,2022-10-22,"chlorophyll-a",26.8740409946163
"GLM-AED",2022-09-18 12:00:00,2022-09-18,"chlorophyll-a",17.0717482517483
"GLM-AED",2022-09-18 12:00:00,2022-09-19,"chlorophyll-a",19.2615369668439
"GLM-AED",2022-09-18 12:00:00,2022-09-20,"chlorophyll-a",21.9916707236339
"GLM-AED",2022-09-18 12:00:00,2022-09-21,"chlorophyll-a",26.2560120446965
"GLM-AED",2022-09-18 12:00:00,2022-09-22,"chlorophyll-a",30.3802609386437
"GLM-AED",2022-09-18 12:00:00,2022-09-23,"chlorophyll-a",33.8356231682782
"GLM-AED",2022-09-18 12:00:00,2022-09-24,"chlorophyll-a",36.3958346492508
"GLM-AED",2022-09-18 12:00:00,2022-09-25,"chlorophyll-a",40.4048004543339
"GLM-AED",2022-09-18 12:00:00,2022-09-26,"chlorophyll-a",41.2817808403166
"GLM-AED",2022-09-18 12:00:00,2022-09-27,"chlorophyll-a",44.1328257843525
"GLM-AED",2022-09-18 12:00:00,2022-09-28,"chlorophyll-a",44.7278826168343
"GLM-AED",2022-09-18 12:00:00,2022-09-29,"chlorophyll-a",44.3413508213158
"GLM-AED",2022-09-18 12:00:00,2022-09-30,"chlorophyll-a",45.7403289663003
"GLM-AED",2022-09-18 12:00:00,2022-10-01,"chlorophyll-a",40.0909977626319
"GLM-AED",2022-09-18 12:00:00,2022-10-02,"chlorophyll-a",37.9753822611124
"GLM-AED",2022-09-18 12:00:00,2022-10-03,"chlorophyll-a",35.4295400452704
"GLM-AED",2022-09-18 12:00:00,2022-10-04,"chlorophyll-a",36.415229167218
"GLM-AED",2022-09-18 12:00:00,2022-10-05,"chlorophyll-a",36.8882343748203
"GLM-AED",2022-09-18 12:00:00,2022-10-06,"chlorophyll-a",38.1125626735257
"GLM-AED",2022-09-18 12:00:00,2022-10-07,"chlorophyll-a",40.0535055667973
"GLM-AED",2022-09-18 12:00:00,2022-10-08,"chlorophyll-a",41.2917754516424
"GLM-AED",2022-09-18 12:00:00,2022-10-09,"chlorophyll-a",41.9612951011562
"GLM-AED",2022-09-18 12:00:00,2022-10-10,"chlorophyll-a",41.7281849017453
"GLM-AED",2022-09-18 12:00:00,2022-10-11,"chlorophyll-a",41.9647246292993
"GLM-AED",2022-09-18 12:00:00,2022-10-12,"chlorophyll-a",42.6183141734822
"GLM-AED",2022-09-18 12:00:00,2022-10-13,"chlorophyll-a",42.8895399211685
"GLM-AED",2022-09-18 12:00:00,2022-10-14,"chlorophyll-a",40.1141872678738
"GLM-AED",2022-09-18 12:00:00,2022-10-15,"chlorophyll-a",39.421772865139
"GLM-AED",2022-09-18 12:00:00,2022-10-16,"chlorophyll-a",40.3822854917235
"GLM-AED",2022-09-18 12:00:00,2022-10-17,"chlorophyll-a",33.9105156889645
"GLM-AED",2022-09-18 12:00:00,2022-10-18,"chlorophyll-a",32.3947048754397
"GLM-AED",2022-09-18 12:00:00,2022-10-19,"chlorophyll-a",31.100378412635
"GLM-AED",2022-09-18 12:00:00,2022-10-20,"chlorophyll-a",30.1302739614786
"GLM-AED",2022-09-18 12:00:00,2022-10-21,"chlorophyll-a",29.2556525653582
"GLM-AED",2022-09-18 12:00:00,2022-10-22,"chlorophyll-a",28.2249172621589
"GLM-AED",2022-09-18 12:00:00,2022-10-23,"chlorophyll-a",27.0439714452079
"GLM-AED",2022-09-19 12:00:00,2022-09-19,"chlorophyll-a",19.3233333333333
"GLM-AED",2022-09-19 12:00:00,2022-09-20,"chlorophyll-a",21.4843978665636
"GLM-AED",2022-09-19 12:00:00,2022-09-21,"chlorophyll-a",25.5556807510204
"GLM-AED",2022-09-19 12:00:00,2022-09-22,"chlorophyll-a",29.9688417605375
"GLM-AED",2022-09-19 12:00:00,2022-09-23,"chlorophyll-a",34.0237732743911
"GLM-AED",2022-09-19 12:00:00,2022-09-24,"chlorophyll-a",36.0743549443761
"GLM-AED",2022-09-19 12:00:00,2022-09-25,"chlorophyll-a",40.3174309403776
"GLM-AED",2022-09-19 12:00:00,2022-09-26,"chlorophyll-a",41.393099962721
"GLM-AED",2022-09-19 12:00:00,2022-09-27,"chlorophyll-a",44.0077951359102
"GLM-AED",2022-09-19 12:00:00,2022-09-28,"chlorophyll-a",45.3448134440868
"GLM-AED",2022-09-19 12:00:00,2022-09-29,"chlorophyll-a",45.0168777623135
"GLM-AED",2022-09-19 12:00:00,2022-09-30,"chlorophyll-a",46.0307037961044
"GLM-AED",2022-09-19 12:00:00,2022-10-01,"chlorophyll-a",40.3576308606208
"GLM-AED",2022-09-19 12:00:00,2022-10-02,"chlorophyll-a",38.2448490500247
"GLM-AED",2022-09-19 12:00:00,2022-10-03,"chlorophyll-a",35.6786140923197
"GLM-AED",2022-09-19 12:00:00,2022-10-04,"chlorophyll-a",36.6378756670582
"GLM-AED",2022-09-19 12:00:00,2022-10-05,"chlorophyll-a",37.044725608356
"GLM-AED",2022-09-19 12:00:00,2022-10-06,"chlorophyll-a",38.3409893614612
"GLM-AED",2022-09-19 12:00:00,2022-10-07,"chlorophyll-a",40.3046524028596
"GLM-AED",2022-09-19 12:00:00,2022-10-08,"chlorophyll-a",41.6717912108525
"GLM-AED",2022-09-19 12:00:00,2022-10-09,"chlorophyll-a",42.4022015765766
"GLM-AED",2022-09-19 12:00:00,2022-10-10,"chlorophyll-a",42.0234527229016
"GLM-AED",2022-09-19 12:00:00,2022-10-11,"chlorophyll-a",42.346394052358
"GLM-AED",2022-09-19 12:00:00,2022-10-12,"chlorophyll-a",42.9826699160861
"GLM-AED",2022-09-19 12:00:00,2022-10-13,"chlorophyll-a",42.469528652878
"GLM-AED",2022-09-19 12:00:00,2022-10-14,"chlorophyll-a",40.6359784402212
"GLM-AED",2022-09-19 12:00:00,2022-10-15,"chlorophyll-a",40.0128300319442
"GLM-AED",2022-09-19 12:00:00,2022-10-16,"chlorophyll-a",39.9907882276423
"GLM-AED",2022-09-19 12:00:00,2022-10-17,"chlorophyll-a",34.8028317634111
"GLM-AED",2022-09-19 12:00:00,2022-10-18,"chlorophyll-a",32.9490204907211
"GLM-AED",2022-09-19 12:00:00,2022-10-19,"chlorophyll-a",31.5859631660728
"GLM-AED",2022-09-19 12:00:00,2022-10-20,"chlorophyll-a",30.5479637733056
"GLM-AED",2022-09-19 12:00:00,2022-10-21,"chlorophyll-a",29.5951763235268
"GLM-AED",2022-09-19 12:00:00,2022-10-22,"chlorophyll-a",28.4843441349037
"GLM-AED",2022-09-19 12:00:00,2022-10-23,"chlorophyll-a",27.2199367962059
"GLM-AED",2022-09-19 12:00:00,2022-10-24,"chlorophyll-a",25.7006440071014
"GLM-AED",2022-09-20 12:00:00,2022-09-20,"chlorophyll-a",18.8565972222222
"GLM-AED",2022-09-20 12:00:00,2022-09-21,"chlorophyll-a",22.0513709291162
"GLM-AED",2022-09-20 12:00:00,2022-09-22,"chlorophyll-a",25.2263563081891
"GLM-AED",2022-09-20 12:00:00,2022-09-23,"chlorophyll-a",29.4497462179271
"GLM-AED",2022-09-20 12:00:00,2022-09-24,"chlorophyll-a",31.69697560845
"GLM-AED",2022-09-20 12:00:00,2022-09-25,"chlorophyll-a",35.6683362282381
"GLM-AED",2022-09-20 12:00:00,2022-09-26,"chlorophyll-a",36.8394867632973
"GLM-AED",2022-09-20 12:00:00,2022-09-27,"chlorophyll-a",39.8751703955343
"GLM-AED",2022-09-20 12:00:00,2022-09-28,"chlorophyll-a",41.1411334913695
"GLM-AED",2022-09-20 12:00:00,2022-09-29,"chlorophyll-a",41.4193665467858
"GLM-AED",2022-09-20 12:00:00,2022-09-30,"chlorophyll-a",42.5367148213828
"GLM-AED",2022-09-20 12:00:00,2022-10-01,"chlorophyll-a",37.2987121291415
"GLM-AED",2022-09-20 12:00:00,2022-10-02,"chlorophyll-a",35.3356430416543
"GLM-AED",2022-09-20 12:00:00,2022-10-03,"chlorophyll-a",32.9914517859641
"GLM-AED",2022-09-20 12:00:00,2022-10-04,"chlorophyll-a",33.9782575885638
"GLM-AED",2022-09-20 12:00:00,2022-10-05,"chlorophyll-a",34.4756207145699
"GLM-AED",2022-09-20 12:00:00,2022-10-06,"chlorophyll-a",35.7391774610634
"GLM-AED",2022-09-20 12:00:00,2022-10-07,"chlorophyll-a",37.7057034266396
"GLM-AED",2022-09-20 12:00:00,2022-10-08,"chlorophyll-a",39.0359239808992
"GLM-AED",2022-09-20 12:00:00,2022-10-09,"chlorophyll-a",40.0231906988438
"GLM-AED",2022-09-20 12:00:00,2022-10-10,"chlorophyll-a",39.841937114567
"GLM-AED",2022-09-20 12:00:00,2022-10-11,"chlorophyll-a",40.3028475831229
"GLM-AED",2022-09-20 12:00:00,2022-10-12,"chlorophyll-a",41.3325889221249
"GLM-AED",2022-09-20 12:00:00,2022-10-13,"chlorophyll-a",41.4747731254702
"GLM-AED",2022-09-20 12:00:00,2022-10-14,"chlorophyll-a",40.1978886422745
"GLM-AED",2022-09-20 12:00:00,2022-10-15,"chlorophyll-a",40.4616661769015
"GLM-AED",2022-09-20 12:00:00,2022-10-16,"chlorophyll-a",42.2169234150029
"GLM-AED",2022-09-20 12:00:00,2022-10-17,"chlorophyll-a",38.7088170198451
"GLM-AED",2022-09-20 12:00:00,2022-10-18,"chlorophyll-a",36.1359550904926
"GLM-AED",2022-09-20 12:00:00,2022-10-19,"chlorophyll-a",34.8646923408065
"GLM-AED",2022-09-20 12:00:00,2022-10-20,"chlorophyll-a",33.9535923673949
"GLM-AED",2022-09-20 12:00:00,2022-10-21,"chlorophyll-a",33.1350722181764
"GLM-AED",2022-09-20 12:00:00,2022-10-22,"chlorophyll-a",32.1088144919914
"GLM-AED",2022-09-20 12:00:00,2022-10-23,"chlorophyll-a",30.8834872433975
"GLM-AED",2022-09-20 12:00:00,2022-10-24,"chlorophyll-a",29.2678553027565
"GLM-AED",2022-09-20 12:00:00,2022-10-25,"chlorophyll-a",26.9753519835857
"GLM-AED",2022-09-21 12:00:00,2022-09-21,"chlorophyll-a",19.8177464788732
"GLM-AED",2022-09-21 12:00:00,2022-09-22,"chlorophyll-a",21.9293906715777
"GLM-AED",2022-09-21 12:00:00,2022-09-23,"chlorophyll-a",24.8292237462281
"GLM-AED",2022-09-21 12:00:00,2022-09-24,"chlorophyll-a",26.8879292792087
"GLM-AED",2022-09-21 12:00:00,2022-09-25,"chlorophyll-a",30.3240545472854
"GLM-AED",2022-09-21 12:00:00,2022-09-26,"chlorophyll-a",31.6138694406761
"GLM-AED",2022-09-21 12:00:00,2022-09-27,"chlorophyll-a",34.3188449186821
"GLM-AED",2022-09-21 12:00:00,2022-09-28,"chlorophyll-a",35.9968201064352
"GLM-AED",2022-09-21 12:00:00,2022-09-29,"chlorophyll-a",36.5968220194912
"GLM-AED",2022-09-21 12:00:00,2022-09-30,"chlorophyll-a",38.0898151822104
"GLM-AED",2022-09-21 12:00:00,2022-10-01,"chlorophyll-a",33.2804016553094
"GLM-AED",2022-09-21 12:00:00,2022-10-02,"chlorophyll-a",31.5870013220014
"GLM-AED",2022-09-21 12:00:00,2022-10-03,"chlorophyll-a",29.5260341969029
"GLM-AED",2022-09-21 12:00:00,2022-10-04,"chlorophyll-a",30.4798666741839
"GLM-AED",2022-09-21 12:00:00,2022-10-05,"chlorophyll-a",31.0506151488463
"GLM-AED",2022-09-21 12:00:00,2022-10-06,"chlorophyll-a",32.3139862765098
"GLM-AED",2022-09-21 12:00:00,2022-10-07,"chlorophyll-a",34.2358466637602
"GLM-AED",2022-09-21 12:00:00,2022-10-08,"chlorophyll-a",35.7705034589067
"GLM-AED",2022-09-21 12:00:00,2022-10-09,"chlorophyll-a",36.7678223620605
"GLM-AED",2022-09-21 12:00:00,2022-10-10,"chlorophyll-a",36.751859628635
"GLM-AED",2022-09-21 12:00:00,2022-10-11,"chlorophyll-a",37.3753508805812
"GLM-AED",2022-09-21 12:00:00,2022-10-12,"chlorophyll-a",38.5686186632295
