"model_id","datetime","variable","prediction"
"XGBoost",2021-05-28,"chlorophyll-a",17.4033508300781
"XGBoost",2021-05-29,"chlorophyll-a",17.703483581543
"XGBoost",2021-05-30,"chlorophyll-a",12.7988338470459
"XGBoost",2021-05-31,"chlorophyll-a",14.1515188217163
"XGBoost",2021-06-01,"chlorophyll-a",17.6744194030762
"XGBoost",2021-06-02,"chlorophyll-a",17.0182971954346
"XGBoost",2021-06-03,"chlorophyll-a",15.3016920089722
"XGBoost",2021-06-04,"chlorophyll-a",12.0359706878662
"XGBoost",2021-06-05,"chlorophyll-a",9.099045753479
"XGBoost",2021-06-06,"chlorophyll-a",7.29462623596191
"XGBoost",2021-06-07,"chlorophyll-a",5.03363752365112
"XGBoost",2021-06-08,"chlorophyll-a",4.25600528717041
"XGBoost",2021-06-09,"chlorophyll-a",3.0365834236145
"XGBoost",2021-06-10,"chlorophyll-a",2.24180507659912
"XGBoost",2021-06-11,"chlorophyll-a",1.77912831306458
"XGBoost",2021-06-12,"chlorophyll-a",1.31673204898834
"XGBoost",2021-06-13,"chlorophyll-a",1.56908977031708
"XGBoost",2021-06-14,"chlorophyll-a",1.18581819534302
"XGBoost",2021-06-15,"chlorophyll-a",1.25555229187012
"XGBoost",2021-06-16,"chlorophyll-a",1.46231639385223
"XGBoost",2021-06-17,"chlorophyll-a",1.62752568721771
"XGBoost",2021-06-18,"chlorophyll-a",1.84841191768646
"XGBoost",2021-06-19,"chlorophyll-a",2.18086981773376
"XGBoost",2021-06-20,"chlorophyll-a",3.72999095916748
"XGBoost",2021-06-21,"chlorophyll-a",3.98451256752014
"XGBoost",2021-06-22,"chlorophyll-a",3.73805236816406
"XGBoost",2021-06-23,"chlorophyll-a",2.55796384811401
"XGBoost",2021-06-24,"chlorophyll-a",2.49593162536621
"XGBoost",2021-06-25,"chlorophyll-a",3.35086107254028
"XGBoost",2021-06-26,"chlorophyll-a",4.12113523483276
"XGBoost",2021-06-27,"chlorophyll-a",5.46113443374634
"XGBoost",2021-06-28,"chlorophyll-a",4.31091213226318
"XGBoost",2021-06-29,"chlorophyll-a",4.22959470748901
"XGBoost",2021-06-30,"chlorophyll-a",3.95985293388367
"XGBoost",2021-07-01,"chlorophyll-a",3.73790049552917
"XGBoost",2021-07-02,"chlorophyll-a",5.09028005599976
"XGBoost",2021-07-03,"chlorophyll-a",5.07312822341919
"XGBoost",2021-07-04,"chlorophyll-a",4.76692581176758
"XGBoost",2021-07-05,"chlorophyll-a",5.81128215789795
"XGBoost",2021-07-06,"chlorophyll-a",5.50853252410889
"XGBoost",2021-07-07,"chlorophyll-a",4.91815519332886
"XGBoost",2021-07-08,"chlorophyll-a",5.28974676132202
"XGBoost",2021-07-09,"chlorophyll-a",6.21547079086304
"XGBoost",2021-07-10,"chlorophyll-a",7.86491107940674
"XGBoost",2021-07-11,"chlorophyll-a",8.52264499664307
"XGBoost",2021-07-12,"chlorophyll-a",9.95281028747559
"XGBoost",2021-07-13,"chlorophyll-a",9.64107894897461
"XGBoost",2021-07-14,"chlorophyll-a",7.94722700119019
"XGBoost",2021-07-15,"chlorophyll-a",7.58802223205566
"XGBoost",2021-07-16,"chlorophyll-a",8.53738594055176
"XGBoost",2021-07-17,"chlorophyll-a",9.62317657470703
"XGBoost",2021-07-18,"chlorophyll-a",12.0707187652588
"XGBoost",2021-07-19,"chlorophyll-a",12.3267774581909
"XGBoost",2021-07-20,"chlorophyll-a",14.1790475845337
"XGBoost",2021-07-21,"chlorophyll-a",15.630597114563
"XGBoost",2021-07-22,"chlorophyll-a",14.1902561187744
"XGBoost",2021-07-23,"chlorophyll-a",9.10260677337646
"XGBoost",2021-07-24,"chlorophyll-a",7.85346174240112
"XGBoost",2021-07-25,"chlorophyll-a",6.49327898025513
"XGBoost",2021-07-26,"chlorophyll-a",8.51506900787354
"XGBoost",2021-07-27,"chlorophyll-a",9.12121868133545
"XGBoost",2021-07-28,"chlorophyll-a",11.9394693374634
"XGBoost",2021-07-29,"chlorophyll-a",16.0795459747314
"XGBoost",2021-07-30,"chlorophyll-a",17.0539131164551
"XGBoost",2021-07-31,"chlorophyll-a",14.7575941085815
"XGBoost",2021-08-01,"chlorophyll-a",10.2130250930786
"XGBoost",2021-08-02,"chlorophyll-a",8.73146343231201
"XGBoost",2021-08-03,"chlorophyll-a",6.97370624542236
"XGBoost",2021-08-04,"chlorophyll-a",5.59328746795654
"XGBoost",2021-08-05,"chlorophyll-a",4.93574237823486
"XGBoost",2021-08-06,"chlorophyll-a",5.07213068008423
"XGBoost",2021-08-07,"chlorophyll-a",7.73399686813354
"XGBoost",2021-08-08,"chlorophyll-a",7.54363203048706
"XGBoost",2021-08-09,"chlorophyll-a",8.27488136291504
"XGBoost",2021-08-10,"chlorophyll-a",9.84773921966553
"XGBoost",2021-08-11,"chlorophyll-a",11.8067054748535
"XGBoost",2021-08-12,"chlorophyll-a",12.2110729217529
"XGBoost",2021-08-13,"chlorophyll-a",12.7874298095703
"XGBoost",2021-08-14,"chlorophyll-a",12.7389183044434
"XGBoost",2021-08-15,"chlorophyll-a",14.2526016235352
"XGBoost",2021-08-16,"chlorophyll-a",18.7465744018555
"XGBoost",2021-08-17,"chlorophyll-a",18.5168018341064
"XGBoost",2021-08-18,"chlorophyll-a",18.0123710632324
"XGBoost",2021-08-19,"chlorophyll-a",15.5930738449097
"XGBoost",2021-08-20,"chlorophyll-a",12.3014860153198
"XGBoost",2021-08-21,"chlorophyll-a",10.633505821228
"XGBoost",2021-08-22,"chlorophyll-a",9.13737487792969
"XGBoost",2021-08-23,"chlorophyll-a",8.25903034210205
"XGBoost",2021-08-24,"chlorophyll-a",7.65511322021484
"XGBoost",2021-08-25,"chlorophyll-a",8.71072292327881
"XGBoost",2021-08-26,"chlorophyll-a",9.69149684906006
"XGBoost",2021-08-27,"chlorophyll-a",11.160737991333
"XGBoost",2021-08-28,"chlorophyll-a",9.1523904800415
"XGBoost",2021-08-29,"chlorophyll-a",10.0915241241455
"XGBoost",2021-08-30,"chlorophyll-a",9.02427387237549
"XGBoost",2021-08-31,"chlorophyll-a",8.19039916992188
"XGBoost",2021-09-01,"chlorophyll-a",8.16287136077881
"XGBoost",2021-09-02,"chlorophyll-a",7.3154993057251
"XGBoost",2021-09-03,"chlorophyll-a",7.63224983215332
"XGBoost",2021-09-04,"chlorophyll-a",7.74351263046265
"XGBoost",2021-09-05,"chlorophyll-a",7.8718318939209
"XGBoost",2021-09-06,"chlorophyll-a",6.7547607421875
"XGBoost",2021-09-07,"chlorophyll-a",5.86948108673096
"XGBoost",2021-09-08,"chlorophyll-a",5.88169193267822
"XGBoost",2021-09-09,"chlorophyll-a",4.78833389282227
"XGBoost",2021-09-10,"chlorophyll-a",4.4625825881958
"XGBoost",2021-09-11,"chlorophyll-a",5.22470092773438
"XGBoost",2021-09-12,"chlorophyll-a",5.72823762893677
"XGBoost",2021-09-13,"chlorophyll-a",6.18307065963745
"XGBoost",2021-09-14,"chlorophyll-a",6.73512649536133
"XGBoost",2021-09-15,"chlorophyll-a",6.75777864456177
"XGBoost",2021-09-16,"chlorophyll-a",7.3874077796936
"XGBoost",2021-09-17,"chlorophyll-a",6.20740795135498
"XGBoost",2021-09-18,"chlorophyll-a",5.43912029266357
"XGBoost",2021-09-19,"chlorophyll-a",5.64190435409546
"XGBoost",2021-09-20,"chlorophyll-a",6.93408155441284
"XGBoost",2021-09-21,"chlorophyll-a",7.05411386489868
"XGBoost",2021-09-22,"chlorophyll-a",12.9221696853638
"XGBoost",2021-09-23,"chlorophyll-a",8.85723209381104
"XGBoost",2021-09-24,"chlorophyll-a",8.50098037719727
"XGBoost",2021-09-25,"chlorophyll-a",9.54471778869629
"XGBoost",2021-09-26,"chlorophyll-a",10.6568393707275
"XGBoost",2021-09-27,"chlorophyll-a",9.88406848907471
"XGBoost",2021-09-28,"chlorophyll-a",8.45005321502686
"XGBoost",2021-09-29,"chlorophyll-a",7.31050205230713
"XGBoost",2021-09-30,"chlorophyll-a",6.71347141265869
"XGBoost",2021-10-01,"chlorophyll-a",6.63318347930908
"XGBoost",2021-10-02,"chlorophyll-a",7.10232353210449
"XGBoost",2021-10-03,"chlorophyll-a",7.35899591445923
"XGBoost",2021-10-04,"chlorophyll-a",7.03814840316772
"XGBoost",2021-10-05,"chlorophyll-a",7.77434253692627
"XGBoost",2021-10-06,"chlorophyll-a",7.75855684280396
"XGBoost",2021-10-07,"chlorophyll-a",8.93650341033936
"XGBoost",2021-10-08,"chlorophyll-a",8.83537101745605
"XGBoost",2021-10-09,"chlorophyll-a",10.6459360122681
"XGBoost",2021-10-10,"chlorophyll-a",10.9224443435669
"XGBoost",2021-10-11,"chlorophyll-a",11.8788986206055
"XGBoost",2021-10-12,"chlorophyll-a",12.4375486373901
"XGBoost",2021-10-13,"chlorophyll-a",11.4765386581421
"XGBoost",2021-10-14,"chlorophyll-a",9.81090354919434
"XGBoost",2021-10-15,"chlorophyll-a",9.39264106750488
"XGBoost",2021-10-16,"chlorophyll-a",9.45287990570068
"XGBoost",2021-10-17,"chlorophyll-a",9.5308895111084
"XGBoost",2021-10-18,"chlorophyll-a",10.0279359817505
"XGBoost",2021-10-19,"chlorophyll-a",10.2098741531372
"XGBoost",2021-10-20,"chlorophyll-a",9.42506217956543
"XGBoost",2021-10-21,"chlorophyll-a",9.18426990509033
"XGBoost",2021-10-22,"chlorophyll-a",8.82620048522949
"XGBoost",2021-10-23,"chlorophyll-a",9.4827299118042
"XGBoost",2021-10-24,"chlorophyll-a",9.10899925231934
"XGBoost",2021-10-25,"chlorophyll-a",9.3945894241333
"XGBoost",2021-10-26,"chlorophyll-a",10.4119138717651
"XGBoost",2021-10-27,"chlorophyll-a",9.9615535736084
"XGBoost",2021-10-28,"chlorophyll-a",9.84044170379639
"XGBoost",2021-10-29,"chlorophyll-a",11.146653175354
"XGBoost",2021-10-30,"chlorophyll-a",13.5887994766235
"XGBoost",2021-10-31,"chlorophyll-a",14.0422286987305
"XGBoost",2021-11-01,"chlorophyll-a",14.3231649398804
"XGBoost",2021-11-02,"chlorophyll-a",12.8287496566772
"XGBoost",2021-11-03,"chlorophyll-a",12.4292907714844
"XGBoost",2021-11-04,"chlorophyll-a",10.3717803955078
"XGBoost",2021-11-05,"chlorophyll-a",11.9578275680542
"XGBoost",2021-11-06,"chlorophyll-a",12.3640642166138
"XGBoost",2021-11-07,"chlorophyll-a",13.6340427398682
"XGBoost",2021-11-08,"chlorophyll-a",16.0387802124023
"XGBoost",2021-11-09,"chlorophyll-a",17.0367832183838
"XGBoost",2021-11-10,"chlorophyll-a",16.9559001922607
"XGBoost",2021-11-11,"chlorophyll-a",22.4521903991699
"XGBoost",2021-11-12,"chlorophyll-a",22.3178806304932
"XGBoost",2021-11-13,"chlorophyll-a",19.407922744751
"XGBoost",2021-11-14,"chlorophyll-a",20.1520328521729
"XGBoost",2021-11-15,"chlorophyll-a",20.174409866333
"XGBoost",2021-11-16,"chlorophyll-a",24.3475551605225
"XGBoost",2021-11-17,"chlorophyll-a",16.482666015625
"XGBoost",2021-11-18,"chlorophyll-a",12.6949501037598
"XGBoost",2021-11-19,"chlorophyll-a",19.005054473877
"XGBoost",2021-11-20,"chlorophyll-a",18.6253967285156
"XGBoost",2021-11-21,"chlorophyll-a",22.9727420806885
"XGBoost",2021-11-22,"chlorophyll-a",24.431848526001
"XGBoost",2021-11-23,"chlorophyll-a",19.5042419433594
"XGBoost",2021-11-24,"chlorophyll-a",18.2075462341309
"XGBoost",2021-11-25,"chlorophyll-a",16.436092376709
"XGBoost",2021-11-26,"chlorophyll-a",15.9411783218384
"XGBoost",2021-11-27,"chlorophyll-a",18.1392192840576
"XGBoost",2021-11-28,"chlorophyll-a",22.3694763183594
"XGBoost",2021-11-29,"chlorophyll-a",20.407320022583
"XGBoost",2021-11-30,"chlorophyll-a",17.9769630432129
"XGBoost",2021-12-01,"chlorophyll-a",18.506799697876
"XGBoost",2021-12-02,"chlorophyll-a",15.9870319366455
"XGBoost",2021-12-03,"chlorophyll-a",7.75876235961914
"XGBoost",2021-12-04,"chlorophyll-a",4.47301578521729
"XGBoost",2021-12-05,"chlorophyll-a",12.0326995849609
"XGBoost",2021-12-06,"chlorophyll-a",17.3966121673584
"XGBoost",2021-12-07,"chlorophyll-a",13.1899261474609
"XGBoost",2021-12-08,"chlorophyll-a",13.1753950119019
"XGBoost",2021-12-09,"chlorophyll-a",11.3681793212891
"XGBoost",2021-12-10,"chlorophyll-a",14.9495277404785
"XGBoost",2021-12-11,"chlorophyll-a",14.1387023925781
"XGBoost",2021-12-12,"chlorophyll-a",13.2679023742676
"XGBoost",2021-12-13,"chlorophyll-a",12.2950277328491
"XGBoost",2021-12-14,"chlorophyll-a",15.396861076355
"XGBoost",2021-12-15,"chlorophyll-a",15.9777278900146
"XGBoost",2021-12-16,"chlorophyll-a",12.2480506896973
"XGBoost",2021-12-17,"chlorophyll-a",12.447714805603
"XGBoost",2021-12-18,"chlorophyll-a",15.5220985412598
"XGBoost",2021-12-19,"chlorophyll-a",8.66868877410889
"XGBoost",2021-12-20,"chlorophyll-a",10.342903137207
"XGBoost",2021-12-21,"chlorophyll-a",13.3235702514648
"XGBoost",2021-12-22,"chlorophyll-a",9.71026039123535
"XGBoost",2021-12-23,"chlorophyll-a",9.16655826568604
"XGBoost",2021-12-24,"chlorophyll-a",10.1753787994385
"XGBoost",2021-12-25,"chlorophyll-a",8.22266483306885
"XGBoost",2021-12-26,"chlorophyll-a",6.41831874847412
"XGBoost",2021-12-27,"chlorophyll-a",6.83613634109497
"XGBoost",2021-12-28,"chlorophyll-a",6.37519645690918
"XGBoost",2021-12-29,"chlorophyll-a",7.80932807922363
"XGBoost",2021-12-30,"chlorophyll-a",7.680992603302
"XGBoost",2021-12-31,"chlorophyll-a",7.95930433273315
"OptimumMonodNP",2018-08-06,"chlorophyll-a",3.36338997350135
"OptimumMonodNP",2018-08-07,"chlorophyll-a",3.36350877125215
"OptimumMonodNP",2018-08-08,"chlorophyll-a",3.36368589457748
"OptimumMonodNP",2018-08-09,"chlorophyll-a",3.3637898210933
"OptimumMonodNP",2018-08-10,"chlorophyll-a",3.36391264742521
"OptimumMonodNP",2018-08-11,"chlorophyll-a",3.36397276775134
"OptimumMonodNP",2018-08-12,"chlorophyll-a",3.36414132842684
"OptimumMonodNP",2018-08-13,"chlorophyll-a",3.36443644072437
"OptimumMonodNP",2018-08-14,"chlorophyll-a",3.36482412565385
"OptimumMonodNP",2018-08-15,"chlorophyll-a",3.36520571239523
"OptimumMonodNP",2018-08-16,"chlorophyll-a",3.36559029154308
"OptimumMonodNP",2018-08-17,"chlorophyll-a",3.36583098066855
"OptimumMonodNP",2018-08-18,"chlorophyll-a",3.36607455390539
"OptimumMonodNP",2018-08-19,"chlorophyll-a",3.36646239190892
"OptimumMonodNP",2018-08-20,"chlorophyll-a",3.36677074738828
"OptimumMonodNP",2018-08-21,"chlorophyll-a",3.36719468835902
"OptimumMonodNP",2018-08-22,"chlorophyll-a",3.36763359781041
"OptimumMonodNP",2018-08-23,"chlorophyll-a",3.36808745985859
"OptimumMonodNP",2018-08-24,"chlorophyll-a",3.36855625874868
"OptimumMonodNP",2018-08-25,"chlorophyll-a",3.36903997884842
"OptimumMonodNP",2018-08-26,"chlorophyll-a",3.36953860464189
"OptimumMonodNP",2018-08-27,"chlorophyll-a",3.36996560055809
"OptimumMonodNP",2018-08-28,"chlorophyll-a",3.37046216953533
"OptimumMonodNP",2018-08-29,"chlorophyll-a",3.37084759447583
"OptimumMonodNP",2018-08-30,"chlorophyll-a",3.37111364328201
"OptimumMonodNP",2018-08-31,"chlorophyll-a",3.37142873580611
"OptimumMonodNP",2018-09-01,"chlorophyll-a",3.37170145513551
"OptimumMonodNP",2018-09-02,"chlorophyll-a",3.37201839182535
"OptimumMonodNP",2018-09-03,"chlorophyll-a",3.37236824384666
"OptimumMonodNP",2018-09-04,"chlorophyll-a",3.37250991584697
"OptimumMonodNP",2018-09-05,"chlorophyll-a",3.37262018575722
"OptimumMonodNP",2018-09-06,"chlorophyll-a",3.37273392278224
"OptimumMonodNP",2018-09-07,"chlorophyll-a",3.37283485590509
"OptimumMonodNP",2018-09-08,"chlorophyll-a",3.37300241441429
"OptimumMonodNP",2018-09-09,"chlorophyll-a",3.3735487911179
"OptimumMonodNP",2018-09-10,"chlorophyll-a",3.37461565454355
"OptimumMonodNP",2018-09-11,"chlorophyll-a",3.37599889275829
"OptimumMonodNP",2018-09-12,"chlorophyll-a",3.37697577078686
"OptimumMonodNP",2018-09-13,"chlorophyll-a",3.37787953013875
"OptimumMonodNP",2018-09-14,"chlorophyll-a",3.37946209175202
"OptimumMonodNP",2018-09-15,"chlorophyll-a",3.38120478824045
"OptimumMonodNP",2018-09-16,"chlorophyll-a",3.38263589207611
"OptimumMonodNP",2018-09-17,"chlorophyll-a",3.38342215175905
"OptimumMonodNP",2018-09-18,"chlorophyll-a",3.38492109568761
"OptimumMonodNP",2018-09-19,"chlorophyll-a",3.38699165900072
"OptimumMonodNP",2018-09-20,"chlorophyll-a",3.38827853640255
"OptimumMonodNP",2018-09-21,"chlorophyll-a",3.38972911873292
"OptimumMonodNP",2018-09-22,"chlorophyll-a",3.3918634584095
"OptimumMonodNP",2018-09-23,"chlorophyll-a",3.39377859623159
"OptimumMonodNP",2018-09-24,"chlorophyll-a",3.39471840139376
"OptimumMonodNP",2018-09-25,"chlorophyll-a",3.39610153102593
"OptimumMonodNP",2018-09-26,"chlorophyll-a",3.39783944792788
"OptimumMonodNP",2018-09-27,"chlorophyll-a",3.39960008133493
"OptimumMonodNP",2018-09-28,"chlorophyll-a",3.40210600807477
"OptimumMonodNP",2018-09-29,"chlorophyll-a",3.40483070237772
"OptimumMonodNP",2018-09-30,"chlorophyll-a",3.40708599830406
"OptimumMonodNP",2018-10-01,"chlorophyll-a",3.40946369485022
"OptimumMonodNP",2018-10-02,"chlorophyll-a",3.41146599038743
"OptimumMonodNP",2018-10-03,"chlorophyll-a",3.4133658175677
"OptimumMonodNP",2018-10-04,"chlorophyll-a",3.41624880090547
"OptimumMonodNP",2018-10-05,"chlorophyll-a",3.41751982551918
"OptimumMonodNP",2018-10-06,"chlorophyll-a",3.41773566503509
"OptimumMonodNP",2018-10-07,"chlorophyll-a",3.41950364513637
"OptimumMonodNP",2018-10-08,"chlorophyll-a",3.42112823962129
"OptimumMonodNP",2018-10-09,"chlorophyll-a",3.42246845859679
"OptimumMonodNP",2018-10-10,"chlorophyll-a",3.42247582541556
"OptimumMonodNP",2018-10-11,"chlorophyll-a",3.42364692633963
"OptimumMonodNP",2018-10-12,"chlorophyll-a",3.42717984761425
"OptimumMonodNP",2018-10-13,"chlorophyll-a",3.43184309030577
"OptimumMonodNP",2018-10-14,"chlorophyll-a",3.43516242170303
"OptimumMonodNP",2018-10-15,"chlorophyll-a",3.4384565356842
"OptimumMonodNP",2018-10-16,"chlorophyll-a",3.44014090813912
"OptimumMonodNP",2018-10-17,"chlorophyll-a",3.44407292337031
"OptimumMonodNP",2018-10-18,"chlorophyll-a",3.44904867016135
"OptimumMonodNP",2018-10-19,"chlorophyll-a",3.4546718711219
"OptimumMonodNP",2018-10-20,"chlorophyll-a",3.45790932918619
"OptimumMonodNP",2018-10-21,"chlorophyll-a",3.46438631390248
"OptimumMonodNP",2018-10-22,"chlorophyll-a",3.47331504607912
"OptimumMonodNP",2018-10-23,"chlorophyll-a",3.47895060686404
"OptimumMonodNP",2018-10-24,"chlorophyll-a",3.48497947275702
"OptimumMonodNP",2018-10-25,"chlorophyll-a",3.49107711733585
"OptimumMonodNP",2018-10-26,"chlorophyll-a",3.49515853247057
"OptimumMonodNP",2018-10-27,"chlorophyll-a",3.49807231824551
"OptimumMonodNP",2018-10-28,"chlorophyll-a",3.50254434909242
"OptimumMonodNP",2018-10-29,"chlorophyll-a",3.50841123189641
"OptimumMonodNP",2018-10-30,"chlorophyll-a",3.51417970822114
"OptimumMonodNP",2018-10-31,"chlorophyll-a",3.51931179344096
"OptimumMonodNP",2018-11-01,"chlorophyll-a",3.52207587374088
"OptimumMonodNP",2018-11-02,"chlorophyll-a",3.52325228488194
"OptimumMonodNP",2018-11-03,"chlorophyll-a",3.52890086810114
"OptimumMonodNP",2018-11-04,"chlorophyll-a",3.53528630448699
"OptimumMonodNP",2018-11-05,"chlorophyll-a",3.537123323786
"OptimumMonodNP",2018-11-06,"chlorophyll-a",3.53962414260644
"OptimumMonodNP",2018-11-07,"chlorophyll-a",3.54446155395006
"OptimumMonodNP",2018-11-08,"chlorophyll-a",3.5476041489411
"OptimumMonodNP",2018-11-09,"chlorophyll-a",3.5520352755391
"OptimumMonodNP",2018-11-10,"chlorophyll-a",3.55977653908169
"OptimumMonodNP",2018-11-11,"chlorophyll-a",3.56785786560878
"OptimumMonodNP",2018-11-12,"chlorophyll-a",3.57310452594353
"OptimumMonodNP",2018-11-13,"chlorophyll-a",3.57604792844928
"OptimumMonodNP",2018-11-14,"chlorophyll-a",3.57949673682428
"OptimumMonodNP",2018-11-15,"chlorophyll-a",3.58456510708661
"OptimumMonodNP",2018-11-16,"chlorophyll-a",3.59026763338448
"OptimumMonodNP",2018-11-17,"chlorophyll-a",3.59577098149714
"OptimumMonodNP",2018-11-18,"chlorophyll-a",3.60092787330982
"OptimumMonodNP",2018-11-19,"chlorophyll-a",3.60533848434379
"OptimumMonodNP",2018-11-20,"chlorophyll-a",3.60918814728557
"OptimumMonodNP",2018-11-21,"chlorophyll-a",3.61499999788558
"OptimumMonodNP",2018-11-22,"chlorophyll-a",3.61984063170634
"OptimumMonodNP",2018-11-23,"chlorophyll-a",3.62306658959086
"OptimumMonodNP",2018-11-24,"chlorophyll-a",3.62673247938909
"OptimumMonodNP",2018-11-25,"chlorophyll-a",3.63143921158086
"OptimumMonodNP",2018-11-26,"chlorophyll-a",3.63321921114986
"OptimumMonodNP",2018-11-27,"chlorophyll-a",3.63631035779515
"OptimumMonodNP",2018-11-28,"chlorophyll-a",3.64110435722261
"OptimumMonodNP",2018-11-29,"chlorophyll-a",3.6443061492995
"OptimumMonodNP",2018-11-30,"chlorophyll-a",3.6451443363618
"OptimumMonodNP",2018-12-01,"chlorophyll-a",3.64615938897777
"OptimumMonodNP",2018-12-02,"chlorophyll-a",3.64742024205356
"OptimumMonodNP",2018-12-03,"chlorophyll-a",3.65065064389571
"OptimumMonodNP",2018-12-04,"chlorophyll-a",3.65399264970493
"OptimumMonodNP",2018-12-05,"chlorophyll-a",3.65745550336937
"OptimumMonodNP",2018-12-06,"chlorophyll-a",3.66226683693723
"OptimumMonodNP",2018-12-07,"chlorophyll-a",3.6662471813685
"OptimumMonodNP",2018-12-08,"chlorophyll-a",3.66992071887841
"OptimumMonodNP",2018-12-09,"chlorophyll-a",3.67179430028095
"OptimumMonodNP",2018-12-10,"chlorophyll-a",3.67489659011653
"OptimumMonodNP",2018-12-11,"chlorophyll-a",3.67843562167201
"OptimumMonodNP",2018-12-12,"chlorophyll-a",3.68087424781606
"OptimumMonodNP",2018-12-13,"chlorophyll-a",3.68212269223874
"OptimumMonodNP",2018-12-14,"chlorophyll-a",3.68201490866327
"OptimumMonodNP",2018-12-15,"chlorophyll-a",3.68197899551407
"OptimumMonodNP",2018-12-16,"chlorophyll-a",3.68322571737547
"OptimumMonodNP",2018-12-17,"chlorophyll-a",3.68661512247549
"OptimumMonodNP",2018-12-18,"chlorophyll-a",3.68983471341762
"OptimumMonodNP",2018-12-19,"chlorophyll-a",3.69338608193899
"OptimumMonodNP",2018-12-20,"chlorophyll-a",3.69372438320981
"OptimumMonodNP",2018-12-21,"chlorophyll-a",3.69450003532757
"OptimumMonodNP",2018-12-22,"chlorophyll-a",3.69742272844847
"OptimumMonodNP",2018-12-23,"chlorophyll-a",3.70083727296843
"OptimumMonodNP",2018-12-24,"chlorophyll-a",3.70429138987257
"OptimumMonodNP",2018-12-25,"chlorophyll-a",3.7081121380246
"OptimumMonodNP",2018-12-26,"chlorophyll-a",3.71239137097066
"OptimumMonodNP",2018-12-27,"chlorophyll-a",3.71546108085778
"OptimumMonodNP",2018-12-28,"chlorophyll-a",3.71599777864299
"OptimumMonodNP",2018-12-29,"chlorophyll-a",3.71863599692466
"OptimumMonodNP",2018-12-30,"chlorophyll-a",3.72088543147602
"OptimumMonodNP",2018-12-31,"chlorophyll-a",3.72122116020768
"OptimumMonodNP",2019-01-01,"chlorophyll-a",3.72316632460174
"OptimumMonodNP",2019-01-02,"chlorophyll-a",3.72538433693235
"OptimumMonodNP",2019-01-03,"chlorophyll-a",3.72821360969334
"OptimumMonodNP",2019-01-04,"chlorophyll-a",3.72965748619293
"OptimumMonodNP",2019-01-05,"chlorophyll-a",3.73376335902148
"OptimumMonodNP",2019-01-06,"chlorophyll-a",3.73750646377499
"OptimumMonodNP",2019-01-07,"chlorophyll-a",3.73945809656454
"OptimumMonodNP",2019-01-08,"chlorophyll-a",3.7410722243864
"OptimumMonodNP",2019-01-09,"chlorophyll-a",3.74444909046533
"OptimumMonodNP",2019-01-10,"chlorophyll-a",3.74898965193153
"OptimumMonodNP",2019-01-11,"chlorophyll-a",3.7527187779013
"OptimumMonodNP",2019-01-12,"chlorophyll-a",3.75446447924852
"OptimumMonodNP",2019-01-13,"chlorophyll-a",3.75632371668546
"OptimumMonodNP",2019-01-14,"chlorophyll-a",3.75796875790763
"OptimumMonodNP",2019-01-15,"chlorophyll-a",3.76085150479085
"OptimumMonodNP",2019-01-16,"chlorophyll-a",3.76346645899938
"OptimumMonodNP",2019-01-17,"chlorophyll-a",3.76565186105876
"OptimumMonodNP",2019-01-18,"chlorophyll-a",3.76720041451972
"OptimumMonodNP",2019-01-19,"chlorophyll-a",3.76823199188172
"OptimumMonodNP",2019-01-20,"chlorophyll-a",3.77207803543363
"OptimumMonodNP",2019-01-21,"chlorophyll-a",3.77587580986921
"OptimumMonodNP",2019-01-22,"chlorophyll-a",3.77848360409308
"OptimumMonodNP",2019-01-23,"chlorophyll-a",3.77830108422895
"OptimumMonodNP",2019-01-24,"chlorophyll-a",3.78025274297158
"OptimumMonodNP",2019-01-25,"chlorophyll-a",3.78343809677885
"OptimumMonodNP",2019-01-26,"chlorophyll-a",3.78600342297512
"OptimumMonodNP",2019-01-27,"chlorophyll-a",3.78820977867518
"OptimumMonodNP",2019-01-28,"chlorophyll-a",3.78999646280586
"OptimumMonodNP",2019-01-29,"chlorophyll-a",3.79347509779241
"OptimumMonodNP",2019-01-30,"chlorophyll-a",3.79789808741787
"OptimumMonodNP",2019-01-31,"chlorophyll-a",3.80126482227713
"OptimumMonodNP",2019-02-01,"chlorophyll-a",3.80300583268996
"OptimumMonodNP",2019-02-02,"chlorophyll-a",3.80558836590935
"OptimumMonodNP",2019-02-03,"chlorophyll-a",3.80721389201299
"OptimumMonodNP",2019-02-04,"chlorophyll-a",3.80870332055517
"OptimumMonodNP",2019-02-05,"chlorophyll-a",3.80989573752569
"OptimumMonodNP",2019-02-06,"chlorophyll-a",3.81051980195376
"OptimumMonodNP",2019-02-07,"chlorophyll-a",3.81110944767991
"OptimumMonodNP",2019-02-08,"chlorophyll-a",3.81288756935055
"OptimumMonodNP",2019-02-09,"chlorophyll-a",3.81882622623218
"OptimumMonodNP",2019-02-10,"chlorophyll-a",3.82496140116798
"OptimumMonodNP",2019-02-11,"chlorophyll-a",3.82752950288242
"OptimumMonodNP",2019-02-12,"chlorophyll-a",3.8297039529505
"OptimumMonodNP",2019-02-13,"chlorophyll-a",3.83373007309901
"OptimumMonodNP",2019-02-14,"chlorophyll-a",3.83770106755063
"OptimumMonodNP",2019-02-15,"chlorophyll-a",3.83828452621812
"OptimumMonodNP",2019-02-16,"chlorophyll-a",3.84264810698349
