"model_id","datetime","variable","prediction"
"GLM-AED",2018-09-25,"chlorophyll-a",13.5817381058847
"GLM-AED",2018-09-26,"chlorophyll-a",13.7312343715607
"GLM-AED",2018-09-27,"chlorophyll-a",12.9862025331527
"GLM-AED",2018-09-28,"chlorophyll-a",13.1731664900419
"GLM-AED",2018-09-29,"chlorophyll-a",14.198938378663
"GLM-AED",2018-09-30,"chlorophyll-a",15.0632772035576
"GLM-AED",2018-10-01,"chlorophyll-a",15.1669713057025
"GLM-AED",2018-10-02,"chlorophyll-a",14.8193117508294
"GLM-AED",2018-10-03,"chlorophyll-a",14.5782746222561
"GLM-AED",2018-10-04,"chlorophyll-a",14.0699454968899
"GLM-AED",2018-10-05,"chlorophyll-a",13.3844634579889
"GLM-AED",2018-10-06,"chlorophyll-a",12.572421437257
"GLM-AED",2018-10-07,"chlorophyll-a",12.4108752815501
"GLM-AED",2018-10-08,"chlorophyll-a",11.9025820255517
"GLM-AED",2018-10-09,"chlorophyll-a",11.3227369204062
"GLM-AED",2018-10-10,"chlorophyll-a",11.0253993629572
"GLM-AED",2018-10-11,"chlorophyll-a",10.2645178047222
"GLM-AED",2018-10-12,"chlorophyll-a",9.85076403768845
"GLM-AED",2018-10-13,"chlorophyll-a",10.6451407799458
"GLM-AED",2018-10-14,"chlorophyll-a",11.025098516023
"GLM-AED",2018-10-15,"chlorophyll-a",11.3329942533704
"GLM-AED",2018-10-16,"chlorophyll-a",11.7092861573527
"GLM-AED",2018-10-17,"chlorophyll-a",12.5488539562218
"GLM-AED",2018-10-18,"chlorophyll-a",13.0429763405676
"GLM-AED",2018-10-19,"chlorophyll-a",13.8121498733505
"GLM-AED",2018-10-20,"chlorophyll-a",14.7396435732758
"GLM-AED",2018-10-21,"chlorophyll-a",14.7284596633849
"GLM-AED",2018-10-22,"chlorophyll-a",15.3819050753102
"GLM-AED",2018-10-23,"chlorophyll-a",16.074817551823
"GLM-AED",2018-10-24,"chlorophyll-a",16.6315099420437
"GLM-AED",2018-10-25,"chlorophyll-a",17.0968804387241
"GLM-AED",2018-10-26,"chlorophyll-a",17.2204710519123
"GLM-AED",2018-10-27,"chlorophyll-a",16.5861485129707
"GLM-AED",2018-10-28,"chlorophyll-a",16.6320094252091
"GLM-AED",2018-10-29,"chlorophyll-a",16.8463742583177
"GLM-AED",2018-10-30,"chlorophyll-a",17.2337573208406
"GLM-AED",2018-10-31,"chlorophyll-a",17.9244977436895
"GLM-AED",2018-11-01,"chlorophyll-a",18.9283208347139
"GLM-AED",2018-11-02,"chlorophyll-a",19.0944629394174
"GLM-AED",2018-11-03,"chlorophyll-a",18.7326159920937
"GLM-AED",2018-11-04,"chlorophyll-a",19.2632239818616
"GLM-AED",2018-11-05,"chlorophyll-a",19.7930155966902
"GLM-AED",2018-11-06,"chlorophyll-a",19.6784746459839
"GLM-AED",2018-11-07,"chlorophyll-a",19.5033348453527
"GLM-AED",2018-11-08,"chlorophyll-a",20.2700658134918
"GLM-AED",2018-11-09,"chlorophyll-a",20.2345000737432
"GLM-AED",2018-11-10,"chlorophyll-a",19.3029683152127
"GLM-AED",2018-11-11,"chlorophyll-a",19.4630191177241
"GLM-AED",2018-11-12,"chlorophyll-a",19.5664097827735
"GLM-AED",2018-11-13,"chlorophyll-a",18.4663009419875
"GLM-AED",2018-11-14,"chlorophyll-a",17.9547974736316
"GLM-AED",2018-11-15,"chlorophyll-a",17.2121720808564
"GLM-AED",2018-11-16,"chlorophyll-a",16.3974718274896
"GLM-AED",2018-11-17,"chlorophyll-a",16.172460414638
"GLM-AED",2018-11-18,"chlorophyll-a",15.9831619207566
"GLM-AED",2018-11-19,"chlorophyll-a",15.8750900318097
"GLM-AED",2018-11-20,"chlorophyll-a",15.6986253880229
"GLM-AED",2018-11-21,"chlorophyll-a",15.7019077829466
"GLM-AED",2018-11-22,"chlorophyll-a",15.5004520178369
"GLM-AED",2018-11-23,"chlorophyll-a",15.2838280316519
"GLM-AED",2018-11-24,"chlorophyll-a",14.58853999497
"GLM-AED",2018-11-25,"chlorophyll-a",14.1051510393754
"GLM-AED",2018-11-26,"chlorophyll-a",13.761889227141
"GLM-AED",2018-11-27,"chlorophyll-a",13.4968414679592
"GLM-AED",2018-11-28,"chlorophyll-a",13.1243353578742
"GLM-AED",2018-11-29,"chlorophyll-a",12.9638553511205
"GLM-AED",2018-11-30,"chlorophyll-a",12.7532670032882
"GLM-AED",2018-12-01,"chlorophyll-a",12.0481566033246
"GLM-AED",2018-12-02,"chlorophyll-a",11.5173367069561
"GLM-AED",2018-12-03,"chlorophyll-a",11.3900800450486
"GLM-AED",2018-12-04,"chlorophyll-a",11.3366500291754
"GLM-AED",2018-12-05,"chlorophyll-a",10.9715614131277
"GLM-AED",2018-12-06,"chlorophyll-a",10.749198035267
"GLM-AED",2018-12-07,"chlorophyll-a",10.576360887699
"GLM-AED",2018-12-08,"chlorophyll-a",10.4457878569253
"GLM-AED",2018-12-09,"chlorophyll-a",10.0026265746573
"GLM-AED",2018-12-10,"chlorophyll-a",9.55168131531044
"GLM-AED",2018-12-11,"chlorophyll-a",9.38885334396384
"GLM-AED",2018-12-12,"chlorophyll-a",9.40227698443519
"GLM-AED",2018-12-13,"chlorophyll-a",8.98849417736726
"GLM-AED",2018-12-14,"chlorophyll-a",8.71907877882099
"GLM-AED",2018-12-15,"chlorophyll-a",8.13271873498037
"GLM-AED",2018-12-16,"chlorophyll-a",7.71509154067075
"GLM-AED",2018-12-17,"chlorophyll-a",7.4393676332872
"GLM-AED",2018-12-18,"chlorophyll-a",7.262232585656
"GLM-AED",2018-12-19,"chlorophyll-a",7.13670155391261
"GLM-AED",2018-12-20,"chlorophyll-a",6.90313982481596
"GLM-AED",2018-12-21,"chlorophyll-a",6.32760060022692
"GLM-AED",2018-12-22,"chlorophyll-a",6.13987341085525
"GLM-AED",2018-12-23,"chlorophyll-a",5.92254015518806
"GLM-AED",2018-12-24,"chlorophyll-a",5.88870998636498
"GLM-AED",2018-12-25,"chlorophyll-a",5.84976255003943
"GLM-AED",2018-12-26,"chlorophyll-a",5.82028269523813
"GLM-AED",2018-12-27,"chlorophyll-a",5.83854353770094
"GLM-AED",2018-12-28,"chlorophyll-a",5.46370128015406
"GLM-AED",2018-12-29,"chlorophyll-a",5.23270000095559
"GLM-AED",2018-12-30,"chlorophyll-a",5.18551318838494
"GLM-AED",2018-12-31,"chlorophyll-a",5.0912428813565
"GLM-AED",2019-01-01,"chlorophyll-a",4.87125860006749
"GLM-AED",2019-01-02,"chlorophyll-a",4.83283229540031
"GLM-AED",2019-01-03,"chlorophyll-a",4.72092574675794
"GLM-AED",2019-01-04,"chlorophyll-a",4.68487840209017
"GLM-AED",2019-01-05,"chlorophyll-a",4.50043232302247
"GLM-AED",2019-01-06,"chlorophyll-a",4.56227674277635
"GLM-AED",2019-01-07,"chlorophyll-a",4.56174598548517
"GLM-AED",2019-01-08,"chlorophyll-a",4.63221887547348
"GLM-AED",2019-01-09,"chlorophyll-a",4.82748112975941
"GLM-AED",2019-01-10,"chlorophyll-a",4.81860871870489
"GLM-AED",2019-01-11,"chlorophyll-a",4.91669784115024
"GLM-AED",2019-01-12,"chlorophyll-a",5.19041978640333
"GLM-AED",2019-01-13,"chlorophyll-a",5.21652608099208
"GLM-AED",2019-01-14,"chlorophyll-a",5.27368845697648
"GLM-AED",2019-01-15,"chlorophyll-a",4.77364461946639
"GLM-AED",2019-01-16,"chlorophyll-a",4.92601253292068
"GLM-AED",2019-01-17,"chlorophyll-a",5.041774331484
"GLM-AED",2019-01-18,"chlorophyll-a",5.07144220312031
"GLM-AED",2019-01-19,"chlorophyll-a",5.21420569299391
"GLM-AED",2019-01-20,"chlorophyll-a",5.17138380588942
"GLM-AED",2019-01-21,"chlorophyll-a",5.39746572249471
"GLM-AED",2019-01-22,"chlorophyll-a",6.08964288230231
"GLM-AED",2019-01-23,"chlorophyll-a",5.927575051697
"GLM-AED",2019-01-24,"chlorophyll-a",5.84005955802541
"GLM-AED",2019-01-25,"chlorophyll-a",6.22935179214832
"GLM-AED",2019-01-26,"chlorophyll-a",6.58105945916976
"GLM-AED",2019-01-27,"chlorophyll-a",7.2640840832121
"GLM-AED",2019-01-28,"chlorophyll-a",7.61959774245596
"GLM-AED",2019-01-29,"chlorophyll-a",7.53322697568026
"GLM-AED",2019-01-30,"chlorophyll-a",7.82886338169584
"GLM-AED",2019-01-31,"chlorophyll-a",8.73088018641417
"GLM-AED",2019-02-01,"chlorophyll-a",9.31975370106227
"GLM-AED",2019-02-02,"chlorophyll-a",10.0812319981059
"GLM-AED",2019-02-03,"chlorophyll-a",10.2957417111756
"GLM-AED",2019-02-04,"chlorophyll-a",11.2020716790931
"GLM-AED",2019-02-05,"chlorophyll-a",12.4375893861668
"GLM-AED",2019-02-06,"chlorophyll-a",13.7502820155825
"GLM-AED",2019-02-07,"chlorophyll-a",15.5929558429277
"GLM-AED",2019-02-08,"chlorophyll-a",15.8871045138538
"GLM-AED",2019-02-09,"chlorophyll-a",17.472005024649
"GLM-AED",2019-02-10,"chlorophyll-a",19.3544251430755
"GLM-AED",2019-02-11,"chlorophyll-a",20.5742983510497
"GLM-AED",2019-02-12,"chlorophyll-a",21.5785394113409
"GLM-AED",2019-02-13,"chlorophyll-a",21.8731566611738
"GLM-AED",2019-02-14,"chlorophyll-a",24.104389259223
"GLM-AED",2019-02-15,"chlorophyll-a",25.9307848470625
"GLM-AED",2019-02-16,"chlorophyll-a",26.8907432425601
"GLM-AED",2019-02-17,"chlorophyll-a",29.0944486851683
"GLM-AED",2019-02-18,"chlorophyll-a",29.7876646937594
"GLM-AED",2019-02-19,"chlorophyll-a",32.2837735284775
"GLM-AED",2019-02-20,"chlorophyll-a",33.8826950797561
"GLM-AED",2019-02-21,"chlorophyll-a",34.0613784618197
"GLM-AED",2019-02-22,"chlorophyll-a",35.4946175248423
"GLM-AED",2019-02-23,"chlorophyll-a",34.1851968651423
"GLM-AED",2019-02-24,"chlorophyll-a",35.0803105773667
"GLM-AED",2019-02-25,"chlorophyll-a",36.4628623891239
"GLM-AED",2019-02-26,"chlorophyll-a",38.6289782204696
"GLM-AED",2019-02-27,"chlorophyll-a",39.5408223907582
"GLM-AED",2019-02-28,"chlorophyll-a",39.7103658196621
"GLM-AED",2019-03-01,"chlorophyll-a",38.0543851832347
"GLM-AED",2019-03-02,"chlorophyll-a",35.3965427271479
"GLM-AED",2019-03-03,"chlorophyll-a",33.7757175415265
"GLM-AED",2019-03-04,"chlorophyll-a",32.5071900078732
"GLM-AED",2019-03-05,"chlorophyll-a",32.1745503387392
"GLM-AED",2019-03-06,"chlorophyll-a",30.8103586102736
"GLM-AED",2019-03-07,"chlorophyll-a",29.2418418286896
"GLM-AED",2019-03-08,"chlorophyll-a",28.3745502384961
"GLM-AED",2019-03-09,"chlorophyll-a",26.7907631537997
"GLM-AED",2019-03-10,"chlorophyll-a",26.2508984319285
"GLM-AED",2019-03-11,"chlorophyll-a",24.8062639353917
"GLM-AED",2019-03-12,"chlorophyll-a",24.3991950680666
"GLM-AED",2019-03-13,"chlorophyll-a",23.5795554582838
"GLM-AED",2019-03-14,"chlorophyll-a",22.309947556338
"GLM-AED",2019-03-15,"chlorophyll-a",21.3505323145339
"GLM-AED",2019-03-16,"chlorophyll-a",20.7235236939853
"GLM-AED",2019-03-17,"chlorophyll-a",20.038771801228
"GLM-AED",2019-03-18,"chlorophyll-a",19.4100521358429
"GLM-AED",2019-03-19,"chlorophyll-a",18.9691530865873
"GLM-AED",2019-03-20,"chlorophyll-a",18.3586360904627
"GLM-AED",2019-03-21,"chlorophyll-a",17.5913578677625
"GLM-AED",2019-03-22,"chlorophyll-a",17.1566428852198
"GLM-AED",2019-03-23,"chlorophyll-a",17.0922094604996
"GLM-AED",2019-03-24,"chlorophyll-a",16.8028892508256
"GLM-AED",2019-03-25,"chlorophyll-a",16.1937753637165
"GLM-AED",2019-03-26,"chlorophyll-a",15.8725259344075
"GLM-AED",2019-03-27,"chlorophyll-a",15.6836233764543
"GLM-AED",2019-03-28,"chlorophyll-a",15.3386121903289
"GLM-AED",2019-03-29,"chlorophyll-a",14.9734016433967
"GLM-AED",2019-03-30,"chlorophyll-a",14.3514239470525
"GLM-AED",2019-03-31,"chlorophyll-a",14.1835689787994
"GLM-AED",2019-04-01,"chlorophyll-a",14.2179578552101
"GLM-AED",2019-04-02,"chlorophyll-a",14.357996918241
"GLM-AED",2019-04-03,"chlorophyll-a",14.0305716178584
"GLM-AED",2019-04-04,"chlorophyll-a",13.9063877662132
"GLM-AED",2019-04-05,"chlorophyll-a",13.1183794519508
"GLM-AED",2019-04-06,"chlorophyll-a",12.8701622940931
"GLM-AED",2019-04-07,"chlorophyll-a",13.8558467801689
"GLM-AED",2019-04-08,"chlorophyll-a",11.9870280540631
"GLM-AED",2019-04-09,"chlorophyll-a",11.8312853208991
"GLM-AED",2019-04-10,"chlorophyll-a",11.4548481579999
"GLM-AED",2019-04-11,"chlorophyll-a",11.3701212874217
"GLM-AED",2019-04-12,"chlorophyll-a",11.4357438622538
"GLM-AED",2019-04-13,"chlorophyll-a",11.3546604149594
"GLM-AED",2019-04-14,"chlorophyll-a",11.1752857293405
"GLM-AED",2019-04-15,"chlorophyll-a",11.1612010578782
"GLM-AED",2019-04-16,"chlorophyll-a",11.8831932948081
"GLM-AED",2019-04-17,"chlorophyll-a",12.3795884361241
"GLM-AED",2019-04-18,"chlorophyll-a",14.1233008246811
"GLM-AED",2019-04-19,"chlorophyll-a",12.4610490021827
"GLM-AED",2019-04-20,"chlorophyll-a",12.7844508308169
"GLM-AED",2019-04-21,"chlorophyll-a",13.6360410667488
"GLM-AED",2019-04-22,"chlorophyll-a",14.5467477998832
"GLM-AED",2019-04-23,"chlorophyll-a",14.8207939973134
"GLM-AED",2019-04-24,"chlorophyll-a",16.8111183715397
"GLM-AED",2019-04-25,"chlorophyll-a",17.0559288443019
"GLM-AED",2019-04-26,"chlorophyll-a",14.161895681042
"GLM-AED",2019-04-27,"chlorophyll-a",14.8778858458559
"GLM-AED",2019-04-28,"chlorophyll-a",15.475169173932
"GLM-AED",2019-04-29,"chlorophyll-a",15.4965658739026
"GLM-AED",2019-04-30,"chlorophyll-a",15.7953443364672
"GLM-AED",2019-05-01,"chlorophyll-a",17.6212044211394
"GLM-AED",2019-05-02,"chlorophyll-a",16.9591063284591
"GLM-AED",2019-05-03,"chlorophyll-a",14.9252508925745
"GLM-AED",2019-05-04,"chlorophyll-a",11.1376022209484
"GLM-AED",2019-05-05,"chlorophyll-a",11.6231136519683
"GLM-AED",2019-05-06,"chlorophyll-a",13.6136396941525
"GLM-AED",2019-05-07,"chlorophyll-a",14.3116161728589
"GLM-AED",2019-05-08,"chlorophyll-a",15.085009475364
"GLM-AED",2019-05-09,"chlorophyll-a",16.6430518420689
"GLM-AED",2019-05-10,"chlorophyll-a",15.4650579121858
"GLM-AED",2019-05-11,"chlorophyll-a",15.5855488202469
"GLM-AED",2019-05-12,"chlorophyll-a",15.771165126156
"GLM-AED",2019-05-13,"chlorophyll-a",16.195234723148
"GLM-AED",2019-05-14,"chlorophyll-a",16.5992276031312
"GLM-AED",2019-05-15,"chlorophyll-a",17.6399087584584
"GLM-AED",2019-05-16,"chlorophyll-a",18.6890088469596
"GLM-AED",2019-05-17,"chlorophyll-a",19.2672249518117
"GLM-AED",2019-05-18,"chlorophyll-a",19.0272131126869
"GLM-AED",2019-05-19,"chlorophyll-a",19.2787398020235
"GLM-AED",2019-05-20,"chlorophyll-a",18.9510050025285
"GLM-AED",2019-05-21,"chlorophyll-a",17.6916396410313
"GLM-AED",2019-05-22,"chlorophyll-a",15.7294942787571
"GLM-AED",2019-05-23,"chlorophyll-a",15.1398200752658
"GLM-AED",2019-05-24,"chlorophyll-a",14.5679557007835
"GLM-AED",2019-05-25,"chlorophyll-a",14.3935349931272
"GLM-AED",2019-05-26,"chlorophyll-a",12.6787094505118
"GLM-AED",2019-05-27,"chlorophyll-a",11.707103465944
"GLM-AED",2019-05-28,"chlorophyll-a",11.0039557805239
"GLM-AED",2019-05-29,"chlorophyll-a",10.3543579735384
"GLM-AED",2019-05-30,"chlorophyll-a",10.2139461745501
"GLM-AED",2019-05-31,"chlorophyll-a",10.4135762566773
"GLM-AED",2019-06-01,"chlorophyll-a",10.8792866987859
"GLM-AED",2019-06-02,"chlorophyll-a",11.516181637607
"GLM-AED",2019-06-03,"chlorophyll-a",12.1163554521382
"GLM-AED",2019-06-04,"chlorophyll-a",13.0601055386224
"GLM-AED",2019-06-05,"chlorophyll-a",13.8687106333409
"GLM-AED",2019-06-06,"chlorophyll-a",14.7133273435012
"GLM-AED",2019-06-07,"chlorophyll-a",16.161945124785
"GLM-AED",2019-06-08,"chlorophyll-a",14.5209598883122
"GLM-AED",2019-06-09,"chlorophyll-a",14.722551429271
"GLM-AED",2019-06-10,"chlorophyll-a",15.9576564504881
"GLM-AED",2019-06-11,"chlorophyll-a",15.7849702844918
"GLM-AED",2019-06-12,"chlorophyll-a",17.2375311663187
"GLM-AED",2019-06-13,"chlorophyll-a",17.9714134116562
"GLM-AED",2019-06-14,"chlorophyll-a",18.7814647654637
"GLM-AED",2019-06-15,"chlorophyll-a",19.8380452916113
"GLM-AED",2019-06-16,"chlorophyll-a",21.5420482391442
"GLM-AED",2019-06-17,"chlorophyll-a",22.6813196661255
"GLM-AED",2019-06-18,"chlorophyll-a",23.3486415706425
"GLM-AED",2019-06-19,"chlorophyll-a",22.9752390941451
"GLM-AED",2019-06-20,"chlorophyll-a",22.374935862896
"GLM-AED",2019-06-21,"chlorophyll-a",15.3684644118723
"GLM-AED",2019-06-22,"chlorophyll-a",15.1748791153486
"GLM-AED",2019-06-23,"chlorophyll-a",15.5592128557533
"GLM-AED",2019-06-24,"chlorophyll-a",15.3613262048069
"GLM-AED",2019-06-25,"chlorophyll-a",16.2894860317071
"GLM-AED",2019-06-26,"chlorophyll-a",13.7106904687203
"GLM-AED",2019-06-27,"chlorophyll-a",13.3032896163621
"GLM-AED",2019-06-28,"chlorophyll-a",12.8002633427228
"GLM-AED",2019-06-29,"chlorophyll-a",12.3779518256614
"GLM-AED",2019-06-30,"chlorophyll-a",12.0672642444137
"GLM-AED",2019-07-01,"chlorophyll-a",11.774653655849
"GLM-AED",2019-07-02,"chlorophyll-a",11.6553257988838
"GLM-AED",2019-07-03,"chlorophyll-a",11.7235352234139
"GLM-AED",2019-07-04,"chlorophyll-a",11.8993986116423
"GLM-AED",2019-07-05,"chlorophyll-a",12.1521252565363
"GLM-AED",2019-07-06,"chlorophyll-a",11.4496668778172
"GLM-AED",2019-07-07,"chlorophyll-a",11.1081635286909
"GLM-AED",2019-07-08,"chlorophyll-a",11.1178805326018
"GLM-AED",2019-07-09,"chlorophyll-a",10.802354870478
"GLM-AED",2019-07-10,"chlorophyll-a",10.7645048498209
"GLM-AED",2019-07-11,"chlorophyll-a",10.6039636786057
"GLM-AED",2019-07-12,"chlorophyll-a",10.6085372494875
"GLM-AED",2019-07-13,"chlorophyll-a",10.7867397611898
"GLM-AED",2019-07-14,"chlorophyll-a",10.9421787454498
"GLM-AED",2019-07-15,"chlorophyll-a",11.0686856216848
"GLM-AED",2019-07-16,"chlorophyll-a",11.025993442621
"GLM-AED",2019-07-17,"chlorophyll-a",11.0593893603821
"GLM-AED",2019-07-18,"chlorophyll-a",10.9223332494271
"GLM-AED",2019-07-19,"chlorophyll-a",10.7761743913069
"GLM-AED",2019-07-20,"chlorophyll-a",10.5838803737669
"GLM-AED",2019-07-21,"chlorophyll-a",10.4108974431131
"GLM-AED",2019-07-22,"chlorophyll-a",10.6261155702898
"GLM-AED",2019-07-23,"chlorophyll-a",10.6214810291447
"GLM-AED",2019-07-24,"chlorophyll-a",11.2784749324772
"GLM-AED",2019-07-25,"chlorophyll-a",11.5918969747623
"GLM-AED",2019-07-26,"chlorophyll-a",11.6760089659543
"GLM-AED",2019-07-27,"chlorophyll-a",11.4423807372757
"GLM-AED",2019-07-28,"chlorophyll-a",11.1410746543712
"GLM-AED",2019-07-29,"chlorophyll-a",10.8005062197384
"GLM-AED",2019-07-30,"chlorophyll-a",10.5526324688755
"GLM-AED",2019-07-31,"chlorophyll-a",10.3010136283614
"GLM-AED",2019-08-01,"chlorophyll-a",10.1404380094057
"GLM-AED",2019-08-02,"chlorophyll-a",10.0645501578298
"GLM-AED",2019-08-03,"chlorophyll-a",10.0895941274877
"GLM-AED",2019-08-04,"chlorophyll-a",10.0768667234504
"GLM-AED",2019-08-05,"chlorophyll-a",10.0697508472269
"GLM-AED",2019-08-06,"chlorophyll-a",10.0253656321627
"GLM-AED",2019-08-07,"chlorophyll-a",9.97168111275683
"GLM-AED",2019-08-08,"chlorophyll-a",10.1704979367411
"GLM-AED",2019-08-09,"chlorophyll-a",10.4093039781981
"GLM-AED",2019-08-10,"chlorophyll-a",10.5372079870373
"GLM-AED",2019-08-11,"chlorophyll-a",10.701459897846
"GLM-AED",2019-08-12,"chlorophyll-a",10.792413137602
"GLM-AED",2019-08-13,"chlorophyll-a",11.7638349027472
"GLM-AED",2019-08-14,"chlorophyll-a",10.9057906766144
"GLM-AED",2019-08-15,"chlorophyll-a",10.2671645387524
"GLM-AED",2019-08-16,"chlorophyll-a",10.0114411419688
"GLM-AED",2019-08-17,"chlorophyll-a",9.84011783311345
"GLM-AED",2019-08-18,"chlorophyll-a",9.99042007552127
"GLM-AED",2019-08-19,"chlorophyll-a",10.0670107669855
"GLM-AED",2019-08-20,"chlorophyll-a",10.2172241212742
"GLM-AED",2019-08-21,"chlorophyll-a",10.316673387157
"GLM-AED",2019-08-22,"chlorophyll-a",10.46325840263
"GLM-AED",2019-08-23,"chlorophyll-a",10.5768420644498
"GLM-AED",2019-08-24,"chlorophyll-a",10.4398190322042
"GLM-AED",2019-08-25,"chlorophyll-a",10.796831619318
"GLM-AED",2019-08-26,"chlorophyll-a",11.0777709850483
"GLM-AED",2019-08-27,"chlorophyll-a",11.0735717841584
"GLM-AED",2019-08-28,"chlorophyll-a",11.1662910418661
"GLM-AED",2019-08-29,"chlorophyll-a",11.2178498100406
"GLM-AED",2019-08-30,"chlorophyll-a",11.2893650580746
"GLM-AED",2019-08-31,"chlorophyll-a",11.2361594278302
"GLM-AED",2019-09-01,"chlorophyll-a",12.0218733953145
"GLM-AED",2019-09-02,"chlorophyll-a",11.6491561294633
"GLM-AED",2019-09-03,"chlorophyll-a",10.5879392779304
"GLM-AED",2019-09-04,"chlorophyll-a",10.574294705306
"GLM-AED",2019-09-05,"chlorophyll-a",11.0535959300802
"GLM-AED",2019-09-06,"chlorophyll-a",11.2076162967094
"GLM-AED",2019-09-07,"chlorophyll-a",11.4085135549617
"GLM-AED",2019-09-08,"chlorophyll-a",11.4854239674365
"GLM-AED",2019-09-09,"chlorophyll-a",12.2817399997545
"GLM-AED",2019-09-10,"chlorophyll-a",12.7757548873449
"GLM-AED",2019-09-11,"chlorophyll-a",10.7137440272521
"GLM-AED",2019-09-12,"chlorophyll-a",10.4491356299971
"GLM-AED",2019-09-13,"chlorophyll-a",10.1232871942249
"GLM-AED",2019-09-14,"chlorophyll-a",10.357186193261
"GLM-AED",2019-09-15,"chlorophyll-a",10.5750224490977
"GLM-AED",2019-09-16,"chlorophyll-a",10.7366958321129
"GLM-AED",2019-09-17,"chlorophyll-a",10.9211574025526
"GLM-AED",2019-09-18,"chlorophyll-a",10.9243771785431
"GLM-AED",2019-09-19,"chlorophyll-a",11.0091166294949
"GLM-AED",2019-09-20,"chlorophyll-a",11.3729191043855
"GLM-AED",2019-09-21,"chlorophyll-a",11.7003789299759
"GLM-AED",2019-09-22,"chlorophyll-a",11.8885764011563
"GLM-AED",2019-09-23,"chlorophyll-a",11.9699883060748
"GLM-AED",2019-09-24,"chlorophyll-a",11.8513190825684
"GLM-AED",2019-09-25,"chlorophyll-a",11.9641366440927
"GLM-AED",2019-09-26,"chlorophyll-a",12.0969498125445
"GLM-AED",2019-09-27,"chlorophyll-a",11.9895378070049
"GLM-AED",2019-09-28,"chlorophyll-a",11.8699622172583
"GLM-AED",2019-09-29,"chlorophyll-a",11.519482522009
"GLM-AED",2019-09-30,"chlorophyll-a",12.247697779395
"GLM-AED",2019-10-01,"chlorophyll-a",11.6238129880455
"GLM-AED",2019-10-02,"chlorophyll-a",10.4650489015118
"GLM-AED",2019-10-03,"chlorophyll-a",10.7150262997921
"GLM-AED",2019-10-04,"chlorophyll-a",10.716319340083
"GLM-AED",2019-10-05,"chlorophyll-a",10.7936558907902
"GLM-AED",2019-10-06,"chlorophyll-a",11.164228432985
"GLM-AED",2019-10-07,"chlorophyll-a",11.5699270145775
"GLM-AED",2019-10-08,"chlorophyll-a",11.7949395373107
"GLM-AED",2019-10-09,"chlorophyll-a",12.2348675350619
"GLM-AED",2019-10-10,"chlorophyll-a",13.0620086615674
"GLM-AED",2019-10-11,"chlorophyll-a",13.5732964995995
"GLM-AED",2019-10-12,"chlorophyll-a",14.0244397950601
"GLM-AED",2019-10-13,"chlorophyll-a",14.3397748627508
"GLM-AED",2019-10-14,"chlorophyll-a",14.5101458615048
"GLM-AED",2019-10-15,"chlorophyll-a",15.0374223841839
"GLM-AED",2019-10-16,"chlorophyll-a",15.0470145751899
"GLM-AED",2019-10-17,"chlorophyll-a",15.2281064209729
"GLM-AED",2019-10-18,"chlorophyll-a",15.6104494279412
"GLM-AED",2019-10-19,"chlorophyll-a",16.4600206486075
"GLM-AED",2019-10-20,"chlorophyll-a",16.5785484501226
"GLM-AED",2019-10-21,"chlorophyll-a",17.3268194759669
"GLM-AED",2019-10-22,"chlorophyll-a",17.3396937122299
"GLM-AED",2019-10-23,"chlorophyll-a",17.5828155743871
"GLM-AED",2019-10-24,"chlorophyll-a",18.1315900773705
"GLM-AED",2019-10-25,"chlorophyll-a",18.8436825632648
"GLM-AED",2019-10-26,"chlorophyll-a",19.2663715203739
"GLM-AED",2019-10-27,"chlorophyll-a",20.9013173569384
"GLM-AED",2019-10-28,"chlorophyll-a",21.2920535406904
"GLM-AED",2019-10-29,"chlorophyll-a",22.3406515898486
"GLM-AED",2019-10-30,"chlorophyll-a",22.5187510693721
"GLM-AED",2019-10-31,"chlorophyll-a",21.3803548676575
"GLM-AED",2019-11-01,"chlorophyll-a",19.9608161378911
"GLM-AED",2019-11-02,"chlorophyll-a",20.5677272761836
"GLM-AED",2019-11-03,"chlorophyll-a",21.1835425501616
"GLM-AED",2019-11-04,"chlorophyll-a",21.6732904584394
"GLM-AED",2019-11-05,"chlorophyll-a",22.1722940572788
"GLM-AED",2019-11-06,"chlorophyll-a",22.6395830862933
"GLM-AED",2019-11-07,"chlorophyll-a",23.2657026243008
"GLM-AED",2019-11-08,"chlorophyll-a",22.7262142063786
"GLM-AED",2019-11-09,"chlorophyll-a",23.1224105071904
"GLM-AED",2019-11-10,"chlorophyll-a",23.3574483446478
"GLM-AED",2019-11-11,"chlorophyll-a",23.6722197143327
"GLM-AED",2019-11-12,"chlorophyll-a",23.2269541156727
"GLM-AED",2019-11-13,"chlorophyll-a",23.1275823991661
"GLM-AED",2019-11-14,"chlorophyll-a",23.2063752735898
"GLM-AED",2019-11-15,"chlorophyll-a",22.9133642391557
"GLM-AED",2019-11-16,"chlorophyll-a",22.6731834117412
"GLM-AED",2019-11-17,"chlorophyll-a",22.4076582316119
"GLM-AED",2019-11-18,"chlorophyll-a",22.2205303327084
"GLM-AED",2019-11-19,"chlorophyll-a",21.4629824372884
"GLM-AED",2019-11-20,"chlorophyll-a",21.3072005654784
"GLM-AED",2019-11-21,"chlorophyll-a",21.218218487045
"GLM-AED",2019-11-22,"chlorophyll-a",20.5971565232336
"GLM-AED",2019-11-23,"chlorophyll-a",19.9922397037788
