"model_id","reference_datetime","datetime","variable","prediction"
"LSTM",2023-09-04,2023-09-21,"chlorophyll-a",8.42836380004883
"LSTM",2023-09-04,2023-09-22,"chlorophyll-a",8.50662708282471
"LSTM",2023-09-04,2023-09-23,"chlorophyll-a",8.4836950302124
"LSTM",2023-09-04,2023-09-24,"chlorophyll-a",8.4229211807251
"LSTM",2023-09-05,2023-09-05,"chlorophyll-a",10.5359558970588
"LSTM",2023-09-05,2023-09-06,"chlorophyll-a",13.3555068969727
"LSTM",2023-09-05,2023-09-07,"chlorophyll-a",13.4674634933472
"LSTM",2023-09-05,2023-09-08,"chlorophyll-a",13.0724534988403
"LSTM",2023-09-05,2023-09-09,"chlorophyll-a",12.8355007171631
"LSTM",2023-09-05,2023-09-10,"chlorophyll-a",12.8119325637817
"LSTM",2023-09-05,2023-09-11,"chlorophyll-a",12.7200002670288
"LSTM",2023-09-05,2023-09-12,"chlorophyll-a",12.1775312423706
"LSTM",2023-09-05,2023-09-13,"chlorophyll-a",11.3301582336426
"LSTM",2023-09-05,2023-09-14,"chlorophyll-a",10.3258352279663
"LSTM",2023-09-05,2023-09-15,"chlorophyll-a",9.47226524353027
"LSTM",2023-09-05,2023-09-16,"chlorophyll-a",8.65470123291016
"LSTM",2023-09-05,2023-09-17,"chlorophyll-a",7.8627290725708
"LSTM",2023-09-05,2023-09-18,"chlorophyll-a",7.31441593170166
"LSTM",2023-09-05,2023-09-19,"chlorophyll-a",7.00515270233154
"LSTM",2023-09-05,2023-09-20,"chlorophyll-a",6.60010242462158
"LSTM",2023-09-05,2023-09-21,"chlorophyll-a",6.42776536941528
"LSTM",2023-09-05,2023-09-22,"chlorophyll-a",6.48709964752197
"LSTM",2023-09-05,2023-09-23,"chlorophyll-a",6.47811079025269
"LSTM",2023-09-05,2023-09-24,"chlorophyll-a",6.63972949981689
"LSTM",2023-09-05,2023-09-25,"chlorophyll-a",6.88487386703491
"LSTM",2023-09-06,2023-09-06,"chlorophyll-a",10.5986805347222
"LSTM",2023-09-06,2023-09-07,"chlorophyll-a",11.2353525161743
"LSTM",2023-09-06,2023-09-08,"chlorophyll-a",10.8494291305542
"LSTM",2023-09-06,2023-09-09,"chlorophyll-a",10.4527444839478
"LSTM",2023-09-06,2023-09-10,"chlorophyll-a",10.1505470275879
"LSTM",2023-09-06,2023-09-11,"chlorophyll-a",10.2568979263306
"LSTM",2023-09-06,2023-09-12,"chlorophyll-a",11.0907945632935
"LSTM",2023-09-06,2023-09-13,"chlorophyll-a",11.195574760437
"LSTM",2023-09-06,2023-09-14,"chlorophyll-a",10.1561393737793
"LSTM",2023-09-06,2023-09-15,"chlorophyll-a",9.26815223693848
"LSTM",2023-09-06,2023-09-16,"chlorophyll-a",8.67079639434814
"LSTM",2023-09-06,2023-09-17,"chlorophyll-a",8.56545829772949
"LSTM",2023-09-06,2023-09-18,"chlorophyll-a",8.34572792053223
"LSTM",2023-09-06,2023-09-19,"chlorophyll-a",8.09429359436035
"LSTM",2023-09-06,2023-09-20,"chlorophyll-a",7.85636234283447
"LSTM",2023-09-06,2023-09-21,"chlorophyll-a",7.58951616287232
"LSTM",2023-09-06,2023-09-22,"chlorophyll-a",7.22229099273682
"LSTM",2023-09-06,2023-09-23,"chlorophyll-a",6.88240718841553
"LSTM",2023-09-06,2023-09-24,"chlorophyll-a",6.41681671142578
"LSTM",2023-09-06,2023-09-25,"chlorophyll-a",6.19003105163574
"LSTM",2023-09-06,2023-09-26,"chlorophyll-a",6.17245817184448
"LSTM",2023-09-07,2023-09-07,"chlorophyll-a",11.0535416666667
"LSTM",2023-09-07,2023-09-08,"chlorophyll-a",10.6205463409424
"LSTM",2023-09-07,2023-09-09,"chlorophyll-a",10.3421821594238
"LSTM",2023-09-07,2023-09-10,"chlorophyll-a",10.2882766723633
"LSTM",2023-09-07,2023-09-11,"chlorophyll-a",10.3254766464233
"LSTM",2023-09-07,2023-09-12,"chlorophyll-a",10.402982711792
"LSTM",2023-09-07,2023-09-13,"chlorophyll-a",10.3771181106567
"LSTM",2023-09-07,2023-09-14,"chlorophyll-a",10.5669212341309
"LSTM",2023-09-07,2023-09-15,"chlorophyll-a",10.2036590576172
"LSTM",2023-09-07,2023-09-16,"chlorophyll-a",9.39529323577881
"LSTM",2023-09-07,2023-09-17,"chlorophyll-a",8.54013156890869
"LSTM",2023-09-07,2023-09-18,"chlorophyll-a",7.77731561660767
"LSTM",2023-09-07,2023-09-19,"chlorophyll-a",7.12166213989258
"LSTM",2023-09-07,2023-09-20,"chlorophyll-a",6.4836688041687
"LSTM",2023-09-07,2023-09-21,"chlorophyll-a",6.72705221176147
"LSTM",2023-09-07,2023-09-22,"chlorophyll-a",7.22974586486816
"LSTM",2023-09-07,2023-09-23,"chlorophyll-a",7.21961784362793
"LSTM",2023-09-07,2023-09-24,"chlorophyll-a",7.21912670135498
"LSTM",2023-09-07,2023-09-25,"chlorophyll-a",7.29483318328857
"LSTM",2023-09-07,2023-09-26,"chlorophyll-a",6.78302526473999
"LSTM",2023-09-07,2023-09-27,"chlorophyll-a",6.60618448257446
"LSTM",2023-09-08,2023-09-08,"chlorophyll-a",9.74685313286713
"LSTM",2023-09-08,2023-09-09,"chlorophyll-a",8.51600456237793
"LSTM",2023-09-08,2023-09-10,"chlorophyll-a",7.85243463516235
"LSTM",2023-09-08,2023-09-11,"chlorophyll-a",7.27331876754761
"LSTM",2023-09-08,2023-09-12,"chlorophyll-a",6.94082164764404
"LSTM",2023-09-08,2023-09-13,"chlorophyll-a",6.85099029541016
"LSTM",2023-09-08,2023-09-14,"chlorophyll-a",6.89951276779175
"LSTM",2023-09-08,2023-09-15,"chlorophyll-a",7.09589195251465
"LSTM",2023-09-08,2023-09-16,"chlorophyll-a",7.9762544631958
"LSTM",2023-09-08,2023-09-17,"chlorophyll-a",8.08778858184814
"LSTM",2023-09-08,2023-09-18,"chlorophyll-a",7.5298228263855
"LSTM",2023-09-08,2023-09-19,"chlorophyll-a",7.10273504257202
"LSTM",2023-09-08,2023-09-20,"chlorophyll-a",6.79001092910767
"LSTM",2023-09-08,2023-09-21,"chlorophyll-a",6.5814414024353
"LSTM",2023-09-08,2023-09-22,"chlorophyll-a",6.48534297943115
"LSTM",2023-09-08,2023-09-23,"chlorophyll-a",6.68865299224854
"LSTM",2023-09-08,2023-09-24,"chlorophyll-a",6.85790348052979
"LSTM",2023-09-08,2023-09-25,"chlorophyll-a",6.87123537063599
"LSTM",2023-09-08,2023-09-26,"chlorophyll-a",6.85626125335693
"LSTM",2023-09-08,2023-09-27,"chlorophyll-a",6.80763530731201
"LSTM",2023-09-08,2023-09-28,"chlorophyll-a",6.44795322418213
"LSTM",2023-09-09,2023-09-09,"chlorophyll-a",10.3849305902778
"LSTM",2023-09-09,2023-09-10,"chlorophyll-a",10.4657421112061
"LSTM",2023-09-09,2023-09-11,"chlorophyll-a",9.79839134216309
"LSTM",2023-09-09,2023-09-12,"chlorophyll-a",9.28501796722412
"LSTM",2023-09-09,2023-09-13,"chlorophyll-a",8.82408905029297
"LSTM",2023-09-09,2023-09-14,"chlorophyll-a",8.63473320007324
"LSTM",2023-09-09,2023-09-15,"chlorophyll-a",8.39157867431641
"LSTM",2023-09-09,2023-09-16,"chlorophyll-a",8.09582996368408
"LSTM",2023-09-09,2023-09-17,"chlorophyll-a",7.92448949813843
"LSTM",2023-09-09,2023-09-18,"chlorophyll-a",8.09881019592285
"LSTM",2023-09-09,2023-09-19,"chlorophyll-a",7.84219646453857
"LSTM",2023-09-09,2023-09-20,"chlorophyll-a",7.27859687805176
"LSTM",2023-09-09,2023-09-21,"chlorophyll-a",6.77535343170166
"LSTM",2023-09-09,2023-09-22,"chlorophyll-a",6.36285400390625
"LSTM",2023-09-09,2023-09-23,"chlorophyll-a",6.15157127380371
"LSTM",2023-09-09,2023-09-24,"chlorophyll-a",6.7043342590332
"LSTM",2023-09-09,2023-09-25,"chlorophyll-a",6.73444747924805
"LSTM",2023-09-09,2023-09-26,"chlorophyll-a",6.84260511398315
"LSTM",2023-09-09,2023-09-27,"chlorophyll-a",6.78180360794067
"LSTM",2023-09-09,2023-09-28,"chlorophyll-a",6.63299369812012
"LSTM",2023-09-09,2023-09-29,"chlorophyll-a",6.59402418136597
"LSTM",2023-09-10,2023-09-10,"chlorophyll-a",9.24790205594406
"LSTM",2023-09-10,2023-09-11,"chlorophyll-a",9.61011695861816
"LSTM",2023-09-10,2023-09-12,"chlorophyll-a",8.63500499725342
"LSTM",2023-09-10,2023-09-13,"chlorophyll-a",8.25450611114502
"LSTM",2023-09-10,2023-09-14,"chlorophyll-a",8.24188613891602
"LSTM",2023-09-10,2023-09-15,"chlorophyll-a",8.41678047180176
"LSTM",2023-09-10,2023-09-16,"chlorophyll-a",8.5251407623291
"LSTM",2023-09-10,2023-09-17,"chlorophyll-a",8.47211647033691
"LSTM",2023-09-10,2023-09-18,"chlorophyll-a",8.38113212585449
"LSTM",2023-09-10,2023-09-19,"chlorophyll-a",8.46870422363281
"LSTM",2023-09-10,2023-09-20,"chlorophyll-a",8.42864894866943
"LSTM",2023-09-10,2023-09-21,"chlorophyll-a",7.98126697540283
"LSTM",2023-09-10,2023-09-22,"chlorophyll-a",7.39001941680908
"LSTM",2023-09-10,2023-09-23,"chlorophyll-a",6.78019237518311
"LSTM",2023-09-10,2023-09-24,"chlorophyll-a",6.23485279083252
"LSTM",2023-09-10,2023-09-25,"chlorophyll-a",5.88687562942505
"LSTM",2023-09-10,2023-09-26,"chlorophyll-a",6.18668270111084
"LSTM",2023-09-10,2023-09-27,"chlorophyll-a",6.22342205047607
"LSTM",2023-09-10,2023-09-28,"chlorophyll-a",6.56704998016357
"LSTM",2023-09-10,2023-09-29,"chlorophyll-a",6.28964805603027
"LSTM",2023-09-10,2023-09-30,"chlorophyll-a",6.03811836242676
"LSTM",2023-09-11,2023-09-11,"chlorophyll-a",9.10368054861111
"LSTM",2023-09-11,2023-09-12,"chlorophyll-a",9.00077342987061
"LSTM",2023-09-11,2023-09-13,"chlorophyll-a",8.8230619430542
"LSTM",2023-09-11,2023-09-14,"chlorophyll-a",8.46475315093994
"LSTM",2023-09-11,2023-09-15,"chlorophyll-a",8.04650974273682
"LSTM",2023-09-11,2023-09-16,"chlorophyll-a",7.76583576202393
"LSTM",2023-09-11,2023-09-17,"chlorophyll-a",7.69934797286987
"LSTM",2023-09-11,2023-09-18,"chlorophyll-a",7.79950428009033
"LSTM",2023-09-11,2023-09-19,"chlorophyll-a",7.93546390533447
"LSTM",2023-09-11,2023-09-20,"chlorophyll-a",7.92140626907349
"LSTM",2023-09-11,2023-09-21,"chlorophyll-a",7.8545036315918
"LSTM",2023-09-11,2023-09-22,"chlorophyll-a",7.90557909011841
"LSTM",2023-09-11,2023-09-23,"chlorophyll-a",7.68415069580078
"LSTM",2023-09-11,2023-09-24,"chlorophyll-a",7.26379871368408
"LSTM",2023-09-11,2023-09-25,"chlorophyll-a",6.80038356781006
"LSTM",2023-09-11,2023-09-26,"chlorophyll-a",6.30532741546631
"LSTM",2023-09-11,2023-09-27,"chlorophyll-a",5.81457185745239
"LSTM",2023-09-11,2023-09-28,"chlorophyll-a",5.4136061668396
"LSTM",2023-09-11,2023-09-29,"chlorophyll-a",5.17518091201782
"LSTM",2023-09-11,2023-09-30,"chlorophyll-a",5.06207656860352
"LSTM",2023-09-11,2023-10-01,"chlorophyll-a",4.8718318939209
"LSTM",2023-09-12,2023-09-12,"chlorophyll-a",8.99482516783217
"LSTM",2023-09-12,2023-09-13,"chlorophyll-a",8.89394950866699
"LSTM",2023-09-12,2023-09-14,"chlorophyll-a",8.44260215759277
"LSTM",2023-09-12,2023-09-15,"chlorophyll-a",8.09626770019531
"LSTM",2023-09-12,2023-09-16,"chlorophyll-a",7.86106061935425
"LSTM",2023-09-12,2023-09-17,"chlorophyll-a",7.78171634674072
"LSTM",2023-09-12,2023-09-18,"chlorophyll-a",7.68459892272949
"LSTM",2023-09-12,2023-09-19,"chlorophyll-a",7.65722227096558
"LSTM",2023-09-12,2023-09-20,"chlorophyll-a",7.64154624938965
"LSTM",2023-09-12,2023-09-21,"chlorophyll-a",7.60942935943604
"LSTM",2023-09-12,2023-09-22,"chlorophyll-a",7.5380449295044
"LSTM",2023-09-12,2023-09-23,"chlorophyll-a",7.5174560546875
"LSTM",2023-09-12,2023-09-24,"chlorophyll-a",8.60143184661865
"LSTM",2023-09-12,2023-09-25,"chlorophyll-a",8.47799205780029
"LSTM",2023-09-12,2023-09-26,"chlorophyll-a",7.71742057800293
"LSTM",2023-09-12,2023-09-27,"chlorophyll-a",7.18712139129639
"LSTM",2023-09-12,2023-09-28,"chlorophyll-a",6.82269668579102
"LSTM",2023-09-12,2023-09-29,"chlorophyll-a",6.57592582702637
"LSTM",2023-09-12,2023-09-30,"chlorophyll-a",6.40650320053101
"LSTM",2023-09-12,2023-10-01,"chlorophyll-a",6.29632139205933
"LSTM",2023-09-12,2023-10-02,"chlorophyll-a",6.19930124282837
"LSTM",2023-09-13,2023-09-13,"chlorophyll-a",8.93440558741259
"LSTM",2023-09-13,2023-09-14,"chlorophyll-a",9.29697513580322
"LSTM",2023-09-13,2023-09-15,"chlorophyll-a",8.82932376861572
"LSTM",2023-09-13,2023-09-16,"chlorophyll-a",8.26298999786377
"LSTM",2023-09-13,2023-09-17,"chlorophyll-a",7.83646154403687
"LSTM",2023-09-13,2023-09-18,"chlorophyll-a",7.51331806182861
"LSTM",2023-09-13,2023-09-19,"chlorophyll-a",7.34293508529663
"LSTM",2023-09-13,2023-09-20,"chlorophyll-a",7.17111301422119
"LSTM",2023-09-13,2023-09-21,"chlorophyll-a",7.09092903137207
"LSTM",2023-09-13,2023-09-22,"chlorophyll-a",7.03878164291382
"LSTM",2023-09-13,2023-09-23,"chlorophyll-a",6.98704195022583
"LSTM",2023-09-13,2023-09-24,"chlorophyll-a",6.88006067276001
"LSTM",2023-09-13,2023-09-25,"chlorophyll-a",6.84445381164551
"LSTM",2023-09-13,2023-09-26,"chlorophyll-a",7.95718669891357
"LSTM",2023-09-13,2023-09-27,"chlorophyll-a",8.05858612060547
"LSTM",2023-09-13,2023-09-28,"chlorophyll-a",7.42820167541504
"LSTM",2023-09-13,2023-09-29,"chlorophyll-a",6.93908548355103
"LSTM",2023-09-13,2023-09-30,"chlorophyll-a",6.55232000350952
"LSTM",2023-09-13,2023-10-01,"chlorophyll-a",6.16223955154419
"LSTM",2023-09-13,2023-10-02,"chlorophyll-a",5.9359450340271
"LSTM",2023-09-13,2023-10-03,"chlorophyll-a",5.74415254592896
"LSTM",2023-09-14,2023-09-14,"chlorophyll-a",8.41979018181818
"LSTM",2023-09-14,2023-09-15,"chlorophyll-a",10.1986331939697
"LSTM",2023-09-14,2023-09-16,"chlorophyll-a",9.38033866882324
"LSTM",2023-09-14,2023-09-17,"chlorophyll-a",8.58479785919189
"LSTM",2023-09-14,2023-09-18,"chlorophyll-a",8.04916286468506
"LSTM",2023-09-14,2023-09-19,"chlorophyll-a",7.68364429473877
"LSTM",2023-09-14,2023-09-20,"chlorophyll-a",7.54249000549316
"LSTM",2023-09-14,2023-09-21,"chlorophyll-a",7.43451118469238
"LSTM",2023-09-14,2023-09-22,"chlorophyll-a",7.32719039916992
"LSTM",2023-09-14,2023-09-23,"chlorophyll-a",7.15771389007568
"LSTM",2023-09-14,2023-09-24,"chlorophyll-a",6.88990306854248
"LSTM",2023-09-14,2023-09-25,"chlorophyll-a",6.58863496780396
"LSTM",2023-09-14,2023-09-26,"chlorophyll-a",6.58291053771973
"LSTM",2023-09-14,2023-09-27,"chlorophyll-a",6.80480575561523
"LSTM",2023-09-14,2023-09-28,"chlorophyll-a",6.71811008453369
"LSTM",2023-09-14,2023-09-29,"chlorophyll-a",6.49524879455566
"LSTM",2023-09-14,2023-09-30,"chlorophyll-a",6.04637765884399
"LSTM",2023-09-14,2023-10-01,"chlorophyll-a",5.60747623443604
"LSTM",2023-09-14,2023-10-02,"chlorophyll-a",5.22412490844727
"LSTM",2023-09-14,2023-10-03,"chlorophyll-a",5.06090402603149
"LSTM",2023-09-14,2023-10-04,"chlorophyll-a",4.96169948577881
"LSTM",2023-09-15,2023-09-15,"chlorophyll-a",8.08020983216783
"LSTM",2023-09-15,2023-09-16,"chlorophyll-a",9.95939922332764
"LSTM",2023-09-15,2023-09-17,"chlorophyll-a",9.43112468719482
"LSTM",2023-09-15,2023-09-18,"chlorophyll-a",8.83996963500977
"LSTM",2023-09-15,2023-09-19,"chlorophyll-a",8.17655372619629
"LSTM",2023-09-15,2023-09-20,"chlorophyll-a",7.44777536392212
"LSTM",2023-09-15,2023-09-21,"chlorophyll-a",6.9547815322876
"LSTM",2023-09-15,2023-09-22,"chlorophyll-a",6.66971397399902
"LSTM",2023-09-15,2023-09-23,"chlorophyll-a",6.5297794342041
"LSTM",2023-09-15,2023-09-24,"chlorophyll-a",6.4640645980835
"LSTM",2023-09-15,2023-09-25,"chlorophyll-a",6.45431280136108
"LSTM",2023-09-15,2023-09-26,"chlorophyll-a",6.43677663803101
"LSTM",2023-09-15,2023-09-27,"chlorophyll-a",6.43029832839966
"LSTM",2023-09-15,2023-09-28,"chlorophyll-a",6.66770553588867
"LSTM",2023-09-15,2023-09-29,"chlorophyll-a",6.97833299636841
"LSTM",2023-09-15,2023-09-30,"chlorophyll-a",7.56139755249023
"LSTM",2023-09-15,2023-10-01,"chlorophyll-a",7.6275691986084
"LSTM",2023-09-15,2023-10-02,"chlorophyll-a",7.2796049118042
"LSTM",2023-09-15,2023-10-03,"chlorophyll-a",6.96211624145508
"LSTM",2023-09-15,2023-10-04,"chlorophyll-a",6.66437435150146
"LSTM",2023-09-15,2023-10-05,"chlorophyll-a",6.5014910697937
"LSTM",2023-09-16,2023-09-16,"chlorophyll-a",8.51153851048951
"LSTM",2023-09-16,2023-09-17,"chlorophyll-a",8.98226547241211
"LSTM",2023-09-16,2023-09-18,"chlorophyll-a",8.40605068206787
"LSTM",2023-09-16,2023-09-19,"chlorophyll-a",7.92487049102783
"LSTM",2023-09-16,2023-09-20,"chlorophyll-a",7.41067886352539
"LSTM",2023-09-16,2023-09-21,"chlorophyll-a",6.6608099937439
"LSTM",2023-09-16,2023-09-22,"chlorophyll-a",6.01191186904907
"LSTM",2023-09-16,2023-09-23,"chlorophyll-a",5.58288860321045
"LSTM",2023-09-16,2023-09-24,"chlorophyll-a",5.27096652984619
"LSTM",2023-09-16,2023-09-25,"chlorophyll-a",5.09403514862061
"LSTM",2023-09-16,2023-09-26,"chlorophyll-a",4.88202381134033
"LSTM",2023-09-16,2023-09-27,"chlorophyll-a",4.78181600570679
"LSTM",2023-09-16,2023-09-28,"chlorophyll-a",4.73389959335327
"LSTM",2023-09-16,2023-09-29,"chlorophyll-a",4.81533241271973
"LSTM",2023-09-16,2023-09-30,"chlorophyll-a",5.01454591751099
"LSTM",2023-09-16,2023-10-01,"chlorophyll-a",5.38054704666138
"LSTM",2023-09-16,2023-10-02,"chlorophyll-a",5.92776489257812
"LSTM",2023-09-16,2023-10-03,"chlorophyll-a",5.92082262039185
"LSTM",2023-09-16,2023-10-04,"chlorophyll-a",5.62378787994385
"LSTM",2023-09-16,2023-10-05,"chlorophyll-a",5.32724380493164
"LSTM",2023-09-16,2023-10-06,"chlorophyll-a",5.09536457061768
"LSTM",2023-09-17,2023-09-17,"chlorophyll-a",8.48209789510489
"LSTM",2023-09-17,2023-09-18,"chlorophyll-a",7.32054138183594
"LSTM",2023-09-17,2023-09-19,"chlorophyll-a",7.26675319671631
"LSTM",2023-09-17,2023-09-20,"chlorophyll-a",7.24576282501221
"LSTM",2023-09-17,2023-09-21,"chlorophyll-a",7.09961938858032
"LSTM",2023-09-17,2023-09-22,"chlorophyll-a",6.90927171707153
"LSTM",2023-09-17,2023-09-23,"chlorophyll-a",6.76840877532959
"LSTM",2023-09-17,2023-09-24,"chlorophyll-a",6.60870170593262
"LSTM",2023-09-17,2023-09-25,"chlorophyll-a",6.38817691802979
"LSTM",2023-09-17,2023-09-26,"chlorophyll-a",6.27286195755005
"LSTM",2023-09-17,2023-09-27,"chlorophyll-a",6.24043273925781
"LSTM",2023-09-17,2023-09-28,"chlorophyll-a",6.07264804840088
"LSTM",2023-09-17,2023-09-29,"chlorophyll-a",6.01759958267212
"LSTM",2023-09-17,2023-09-30,"chlorophyll-a",5.79554653167725
"LSTM",2023-09-17,2023-10-01,"chlorophyll-a",5.4635796546936
"LSTM",2023-09-17,2023-10-02,"chlorophyll-a",5.26163101196289
"LSTM",2023-09-17,2023-10-03,"chlorophyll-a",5.19188117980957
"LSTM",2023-09-17,2023-10-04,"chlorophyll-a",5.25223970413208
"LSTM",2023-09-17,2023-10-05,"chlorophyll-a",5.11035394668579
"LSTM",2023-09-17,2023-10-06,"chlorophyll-a",4.77316570281982
"LSTM",2023-09-17,2023-10-07,"chlorophyll-a",4.53837108612061
"LSTM",2023-09-18,2023-09-18,"chlorophyll-a",9.5438461958042
"LSTM",2023-09-18,2023-09-19,"chlorophyll-a",7.53600025177002
"LSTM",2023-09-18,2023-09-20,"chlorophyll-a",7.67432594299316
"LSTM",2023-09-18,2023-09-21,"chlorophyll-a",7.75977611541748
"LSTM",2023-09-18,2023-09-22,"chlorophyll-a",7.84712505340576
"LSTM",2023-09-18,2023-09-23,"chlorophyll-a",7.84411525726318
"LSTM",2023-09-18,2023-09-24,"chlorophyll-a",7.68250942230225
"LSTM",2023-09-18,2023-09-25,"chlorophyll-a",7.10486459732056
"LSTM",2023-09-18,2023-09-26,"chlorophyll-a",6.680251121521
"LSTM",2023-09-18,2023-09-27,"chlorophyll-a",6.55044794082642
"LSTM",2023-09-18,2023-09-28,"chlorophyll-a",6.62898540496826
"LSTM",2023-09-18,2023-09-29,"chlorophyll-a",6.8078498840332
"LSTM",2023-09-18,2023-09-30,"chlorophyll-a",6.97669315338135
"LSTM",2023-09-18,2023-10-01,"chlorophyll-a",7.13541126251221
"LSTM",2023-09-18,2023-10-02,"chlorophyll-a",7.05829191207886
"LSTM",2023-09-18,2023-10-03,"chlorophyll-a",6.65990447998047
"LSTM",2023-09-18,2023-10-04,"chlorophyll-a",6.38857078552246
"LSTM",2023-09-18,2023-10-05,"chlorophyll-a",6.04643392562866
"LSTM",2023-09-18,2023-10-06,"chlorophyll-a",5.64826536178589
"LSTM",2023-09-18,2023-10-07,"chlorophyll-a",5.40982246398926
"LSTM",2023-09-18,2023-10-08,"chlorophyll-a",5.11097192764282
"LSTM",2023-09-19,2023-09-19,"chlorophyll-a",9.32729163888889
"LSTM",2023-09-19,2023-09-20,"chlorophyll-a",8.24036693572998
"LSTM",2023-09-19,2023-09-21,"chlorophyll-a",8.10169124603271
"LSTM",2023-09-19,2023-09-22,"chlorophyll-a",7.99065399169922
"LSTM",2023-09-19,2023-09-23,"chlorophyll-a",7.96762847900391
"LSTM",2023-09-19,2023-09-24,"chlorophyll-a",7.96577978134155
"LSTM",2023-09-19,2023-09-25,"chlorophyll-a",7.90053510665894
"LSTM",2023-09-19,2023-09-26,"chlorophyll-a",7.79875087738037
"LSTM",2023-09-19,2023-09-27,"chlorophyll-a",7.26500797271729
"LSTM",2023-09-19,2023-09-28,"chlorophyll-a",6.9556713104248
"LSTM",2023-09-19,2023-09-29,"chlorophyll-a",6.68009948730469
"LSTM",2023-09-19,2023-09-30,"chlorophyll-a",6.42541599273682
"LSTM",2023-09-19,2023-10-01,"chlorophyll-a",6.31499719619751
"LSTM",2023-09-19,2023-10-02,"chlorophyll-a",6.17439413070679
"LSTM",2023-09-19,2023-10-03,"chlorophyll-a",6.01870775222778
"LSTM",2023-09-19,2023-10-04,"chlorophyll-a",5.81940698623657
"LSTM",2023-09-19,2023-10-05,"chlorophyll-a",5.58946132659912
"LSTM",2023-09-19,2023-10-06,"chlorophyll-a",5.74588871002197
"LSTM",2023-09-19,2023-10-07,"chlorophyll-a",6.00190448760986
"LSTM",2023-09-19,2023-10-08,"chlorophyll-a",6.1702094078064
"LSTM",2023-09-19,2023-10-09,"chlorophyll-a",6.08572101593018
"LSTM",2023-09-20,2023-09-20,"chlorophyll-a",8.98507042957747
"LSTM",2023-09-20,2023-09-21,"chlorophyll-a",8.32861042022705
"LSTM",2023-09-20,2023-09-22,"chlorophyll-a",8.00978088378906
"LSTM",2023-09-20,2023-09-23,"chlorophyll-a",7.76356172561646
"LSTM",2023-09-20,2023-09-24,"chlorophyll-a",7.51214027404785
"LSTM",2023-09-20,2023-09-25,"chlorophyll-a",7.28517436981201
"LSTM",2023-09-20,2023-09-26,"chlorophyll-a",7.14157772064209
"LSTM",2023-09-20,2023-09-27,"chlorophyll-a",7.02802753448486
"LSTM",2023-09-20,2023-09-28,"chlorophyll-a",7.00032043457031
"LSTM",2023-09-20,2023-09-29,"chlorophyll-a",6.84122657775879
"LSTM",2023-09-20,2023-09-30,"chlorophyll-a",6.89736604690552
"LSTM",2023-09-20,2023-10-01,"chlorophyll-a",6.99374866485596
"LSTM",2023-09-20,2023-10-02,"chlorophyll-a",6.95514631271362
"LSTM",2023-09-20,2023-10-03,"chlorophyll-a",7.08006763458252
"LSTM",2023-09-20,2023-10-04,"chlorophyll-a",7.04624080657959
"LSTM",2023-09-20,2023-10-05,"chlorophyll-a",6.89680004119873
"LSTM",2023-09-20,2023-10-06,"chlorophyll-a",6.60247039794922
"LSTM",2023-09-20,2023-10-07,"chlorophyll-a",6.25443315505981
"LSTM",2023-09-20,2023-10-08,"chlorophyll-a",6.18529510498047
"LSTM",2023-09-20,2023-10-09,"chlorophyll-a",6.26548624038696
"LSTM",2023-09-20,2023-10-10,"chlorophyll-a",6.63867664337158
"LSTM",2023-09-21,2023-09-21,"chlorophyll-a",7.84258740559441
"LSTM",2023-09-21,2023-09-22,"chlorophyll-a",7.48392868041992
"LSTM",2023-09-21,2023-09-23,"chlorophyll-a",7.22069644927979
"LSTM",2023-09-21,2023-09-24,"chlorophyll-a",6.99402809143066
"LSTM",2023-09-21,2023-09-25,"chlorophyll-a",7.072838306427
"LSTM",2023-09-21,2023-09-26,"chlorophyll-a",6.93295574188232
"LSTM",2023-09-21,2023-09-27,"chlorophyll-a",6.88132286071777
"LSTM",2023-09-21,2023-09-28,"chlorophyll-a",6.952064037323
"LSTM",2023-09-21,2023-09-29,"chlorophyll-a",6.95056343078613
"LSTM",2023-09-21,2023-09-30,"chlorophyll-a",6.81518936157227
"LSTM",2023-09-21,2023-10-01,"chlorophyll-a",6.41740322113037
"LSTM",2023-09-21,2023-10-02,"chlorophyll-a",6.07741022109985
"LSTM",2023-09-21,2023-10-03,"chlorophyll-a",5.78859519958496
"LSTM",2023-09-21,2023-10-04,"chlorophyll-a",5.68592405319214
"LSTM",2023-09-21,2023-10-05,"chlorophyll-a",5.62693119049072
"LSTM",2023-09-21,2023-10-06,"chlorophyll-a",5.60431051254272
"LSTM",2023-09-21,2023-10-07,"chlorophyll-a",5.56372547149658
"LSTM",2023-09-21,2023-10-08,"chlorophyll-a",5.42548608779907
"LSTM",2023-09-21,2023-10-09,"chlorophyll-a",5.22129249572754
"LSTM",2023-09-21,2023-10-10,"chlorophyll-a",5.4162859916687
"LSTM",2023-09-21,2023-10-11,"chlorophyll-a",5.76871395111084
"LSTM",2023-09-22,2023-09-22,"chlorophyll-a",8.40223774825175
"LSTM",2023-09-22,2023-09-23,"chlorophyll-a",9.31804466247559
"LSTM",2023-09-22,2023-09-24,"chlorophyll-a",8.97570037841797
"LSTM",2023-09-22,2023-09-25,"chlorophyll-a",8.65832805633545
"LSTM",2023-09-22,2023-09-26,"chlorophyll-a",8.41171646118164
"LSTM",2023-09-22,2023-09-27,"chlorophyll-a",8.30873680114746
