"Date","Shortwave_Wm2","WaterTemp_C","SRP_ugL","DIN_ugL","Chla_ugL","Flag_Shortwave_Wm2","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_Chla_ugL"
2021-02-25,1.6035,5.122,6.20232574346207,14.5576196006549,21.87,0,0,1,1,0
2021-02-26,1.604,5.41,8,10,24.85,0,0,0,0,0
2021-02-27,1.0005,5.0415,6.23128757833746,14.5636849701708,26.61,0,0,1,1,0
2021-02-28,0.147,5.506,6.24575519749294,14.5667218989577,27.51,0,0,1,1,0
2021-03-01,1.8265,5.921,6.26021369782633,14.5697617379359,28.84,0,0,1,1,0
2021-03-02,3.076,5.6965,6.27466288936217,14.5728045477345,27.98,0,0,1,1,0
2021-03-03,3.2045,5.74,6.289102582125,14.5758503889823,23.15,0,0,1,1,0
2021-03-04,2.844,6.518,6.30353258613935,14.5788993223083,22.96,0,0,1,1,0
2021-03-05,3.112,6.2435,6.31795271142978,14.5819514083416,24.43,0,0,1,1,0
2021-03-06,3.204,6.226,6.33236276802081,14.5850067077111,23.51,0,0,1,1,0
2021-03-07,3.856,6.246,6.34676256593699,14.5880652810459,23.04,0,0,1,1,0
2021-03-08,3.231,6.302,6.36115191520285,14.5911271889748,21.49,0,0,1,1,0
2021-03-09,3.548,6.622,6.37553062584295,14.5941924921269,20.62,0,0,1,1,0
2021-03-10,2.372,7.1705,6.38989850788181,14.5972612511312,18.64,0,0,1,1,0
2021-03-11,1.8285,7.9665,6.40425537134398,14.6003335266167,17.725,0,0,1,1,0
2021-03-12,1.6775,8.4375,6.41860102625399,14.6034093792123,18.33,0,0,1,1,0
2021-03-13,2.5175,9.4729995,6.43293528263639,14.606488869547,16.005,0,0,1,1,0
2021-03-14,2.58,8.994001,6.44725795051572,14.6095720582498,15.32,0,0,1,1,0
2021-03-15,3.5,8.148,6.46156883991652,14.6126590059497,18.26,0,0,1,1,0
2021-03-16,2.3015,7.813,6.47586776086332,14.6157497732758,22.215,0,0,1,1,0
2021-03-17,1.058,7.989,6.49015452338066,14.6188444208568,16.46,0,0,1,1,0
2021-03-18,1.048,8.5935005,6.50442893749309,14.621943009322,16.425,0,0,1,1,0
2021-03-19,3.8425,9.045999,6.51869081322515,14.6250455993001,13.52,0,0,1,1,0
2021-03-20,4.406,8.737001,6.53293996060137,14.6281522514203,14.66,0,0,1,1,0
2021-03-21,4.3715,9.2505005,6.54717618964629,14.6312630263115,11.91,0,0,1,1,0
2021-03-22,3.639,9.201,2,12,11.85,0,0,0,0,0
2021-03-23,2.068,8.878,6.57560913284042,14.6374971869229,15.41,0,0,1,1,0
2021-03-24,1.124,9.349,6.58980546703869,14.6406206939011,16.11,0,0,1,1,0
2021-03-25,1.1375,9.773,6.60398812300384,14.6437485661662,17.41,0,0,1,1,0
2021-03-26,2.086,10.6245,6.61815691076038,14.6468808643472,15.2,0,0,1,1,0
2021-03-27,2.638,11.651,6.63231164033287,14.6500176490732,14.57,0,0,1,1,0
2021-03-28,1.61,11.263,6.64645212174584,14.6531589809731,18.91,0,0,1,1,0
2021-03-29,3.975,11.585,6.66057816502384,14.6563049206758,15.06,0,0,1,1,0
2021-03-30,3.3745,11.534,6.67468958019139,14.6594555288105,14.045,0,0,1,1,0
2021-03-31,1.349,12.044,6.68878617727305,14.662610866006,15.92,0,0,1,1,0
2021-04-01,3.7195,11.734,6.70286776629335,14.6657709928914,16.03,0,0,1,1,0
2021-04-02,3.809,10.438,6.71693415727684,14.6689359700955,17.21,0,0,1,1,0
2021-04-03,4.004,9.524,6.73098516024804,14.6721058582476,18.4,0,0,1,1,0
2021-04-04,4.298,10.303,6.74502058523151,14.6752807179764,14.82,0,0,1,1,0
2021-04-05,3.212,10.4005,6.75904024225178,14.678460609911,14.975,0,0,1,1,0
2021-04-06,3.496,11.3405,6.77304394133339,14.6816455946804,13.285,0,0,1,1,0
2021-04-07,3.197,11.0325,6.78703149250088,14.6848357329136,15.26,0,0,1,1,0
2021-04-08,2.711,11.447,6.80100270577879,14.6880310852395,15.36,0,0,1,1,0
2021-04-09,2.706,11.9455,6.81495739119166,14.6912317122871,16.515,0,0,1,1,0
2021-04-10,2.499,11.867,6.82889535876403,14.6944376746855,17.22,0,0,1,1,0
2021-04-11,3.676,13.266,6.84281641852044,14.6976490330635,16.23,0,0,1,1,0
2021-04-12,4.2535,14.1245,6.85672053268954,14.700865841158,14.465,0,0,1,1,0
2021-04-13,3.5225,14.454,6.87060851518898,14.7040881141383,14.29,0,0,1,1,0
2021-04-14,3.169,14.2415,6.88448147602097,14.7073158537661,14.61,0,0,1,1,0
2021-04-15,4.1075,14.55,6.89834052548499,14.7105490617898,14.07,0,0,1,1,0
2021-04-16,4.428,14.411,2,7,12.305,0,0,0,0,0
2021-04-17,3.792,14.2595,6.92602133150703,14.7170318900181,12.75,0,0,1,1,0
2021-04-18,4.149,14.285,6.93984530866402,14.7202815137192,11.7,0,0,1,1,0
2021-04-19,3.835,14.132,6.95365981565097,14.7235366128094,13.6,0,0,1,1,0
2021-04-20,4.5605,14.252,6.96746596276734,14.7267971890369,13.76,0,0,1,1,0
2021-04-21,4.872,15.033,6.98126486031264,14.73006324415,12.37,0,0,1,1,0
2021-04-22,5.263,13.865,6.99505761858632,14.7333347798971,13.785,0,0,1,1,0
2021-04-23,5.014,13.0275,7.00884534788789,14.7366117980264,14.045,0,0,1,1,0
2021-04-24,3.052,12.682,7.02262915851681,14.7398943002862,15.43,0,0,1,1,0
2021-04-25,5.151,13.0215,7.03641016077257,14.7431822884248,14.255,0,0,1,1,0
2021-04-26,3.531,12.889,7.05018946495465,14.7464757641906,14.8,0,0,1,1,0
2021-04-27,3.0665,13.18,7.06396818136253,14.7497747293318,12.96,0,0,1,1,0
2021-04-28,3.2845,13.4715,7.07774742029569,14.7530791855966,11.475,0,0,1,1,0
2021-04-29,1.982,13.8755,7.09152829205361,14.7563891347335,10.18,0,0,1,1,0
2021-04-30,4.239,16.6955,7.10531190693578,14.7597045784906,9.835,0,0,1,1,0
2021-05-01,4.7975,16.2395,7.11909937524167,14.7630255186163,10.04,0,0,1,1,0
2021-05-02,4.9735,16.321,7.13289180727077,14.7663519568589,9.11,0,0,1,1,0
2021-05-03,2.554,16.1175,7.14669031332255,14.7696838949667,11.115,0,0,1,1,0
2021-05-04,4.1455,16.388,7.1604960036965,14.7730213346879,10.34,0,0,1,1,0
2021-05-05,3.7575,16.896,7.17430998869209,14.7763642777709,9.87,0,0,1,1,0
2021-05-06,5.262,17.461,1,12,7.7,0,0,0,0,0
2021-05-07,4.5475,17.6015,7.20196728374616,14.7830666810153,7.46,0,0,1,1,0
2021-05-08,6.0005,16.696,7.21581281440358,14.7864261446734,6.625,0,0,1,1,0
2021-05-09,5.8735,16.2505,7.22967108088058,14.7897911186863,6.625,0,0,1,1,0
2021-05-10,2.9635,17.0945,7.24354319347663,14.7931616048025,5.6,0,0,1,1,0
2021-05-11,3.946,16.937,7.25742940926925,14.7965375896438,6.08,0,0,1,1,0
2021-05-12,4.0415,17.1965,7.27132521095911,14.7999189751887,5.215,0,0,1,1,0
2021-05-13,4.374,16.1615,7.28522442146354,14.80330563399,5.695,0,0,1,1,0
2021-05-14,4.966,16.3375,5,10,5.345,0,0,0,0,0
2021-05-15,4.28,16.4065,7.31300835391959,14.8100942614555,4.955,0,0,1,1,0
2021-05-16,2.731,16.412,7.32688071837294,14.8134959751662,6.45,0,0,1,1,0
2021-05-17,3.0795,16.5665,7.34073177664436,14.8169024522266,6.705,0,0,1,1,0
2021-05-18,4.21,16.532,7.35455534998469,14.8203135651601,5.965,0,0,1,1,0
2021-05-19,3.9195,17.131,7.36834525964482,14.8237291864899,5.55,0,0,1,1,0
2021-05-20,4.397,17.0315,7.38209532687562,14.8271491887394,5.58,0,0,1,1,0
2021-05-21,4.724,17.5625,7.39579937292796,14.8305734444319,4.965,0,0,1,1,0
2021-05-22,5.6275,18.0055,7.40945121905271,14.8340018260907,4.7,0,0,1,1,0
2021-05-23,4.4175,18.353,7.42304468650074,14.8374342062392,4.795,0,0,1,1,0
2021-05-24,3.141,19.23,15,19,6.5,0,0,0,0,0
2021-05-25,4.2735,19.239,7.45003177037014,14.8443104520981,8.25,0,0,1,1,0
2021-05-26,4.8825,19.504,7.46341302929325,14.8477540628552,11.15,0,0,1,1,0
2021-05-27,4.619,19.6725,7.47671119454313,14.8512011621952,14.375,0,0,1,1,0
2021-05-28,3.452,19.8795,7.48992008737064,14.8546516226414,17.47,0,0,1,1,0
2021-05-29,4.136,20.218,7.50303352902667,14.8581053167171,17.79,0,0,1,1,0
2021-05-30,5.2985,20.8615,7.51604534076209,14.8615621169456,12.815,0,0,1,1,0
2021-05-31,5.04,19.754,9,6,14.12,0,0,0,0,0
2021-06-01,7.2075,19.247,7.54173935947454,14.8684845259542,17.73,0,0,1,1,0
2021-06-02,5.564,19.272,7.55440917448356,14.8719498798024,17.01,0,0,1,1,0
2021-06-03,5.006,19.085,7.56695050744917,14.875417831223,15.315,0,0,1,1,0
2021-06-04,5.237,19.339,7.57935187127634,14.8788882560337,12.02,0,0,1,1,0
2021-06-05,4.382,19.194,7.59160150311182,14.8823610302236,9.1,0,0,1,1,0
2021-06-06,4.364,19.299,7.60368764010233,14.8858360297816,7.32,0,0,1,1,0
2021-06-07,5.6725,19.191,12,12,5.025,0,0,0,0,0
2021-06-08,5.061,19.311,7.62732237813545,14.8927922089574,4.24,0,0,1,1,0
2021-06-09,5.0105,19.4275,7.63884745347153,14.8962731405531,3.015,0,0,1,1,0
2021-06-10,4.2885,19.415,7.6501619825496,14.8997558014726,2.255,0,0,1,1,0
2021-06-11,3.5955,19.5,7.66125420251641,14.9032400677048,1.76,0,0,1,1,0
2021-06-12,7.6975,19.551,7.67211235051869,14.9067258152386,1.33,0,0,1,1,0
2021-06-13,4.3725,19.535,7.68272466370319,14.910212920063,1.55,0,0,1,1,0
2021-06-14,6.044,19.701,7.69307937921664,14.913701258167,1.18,0,0,1,1,0
2021-06-15,5.644,19.46,16,8,1.26,0,0,0,0,0
2021-06-16,6.0305,19.7156666666667,7.71296896581736,14.920681138169,1.45,0,1,1,1,1
2021-06-17,5.2025,19.9713333333333,7.7224803111981,14.924172432045,1.64,0,1,1,1,1
2021-06-18,7.907,20.227,7.73168700749475,14.9276644631563,1.83,0,0,1,1,0
2021-06-19,6.9205,19.987,7.74057729185404,14.9311571074917,2.19,0,0,1,1,0
2021-06-20,5.5225,20.049,7.74913940142273,14.9346502410401,3.735,0,0,1,1,0
2021-06-21,5.247,20.12,12,9,3.98,0,0,0,0,0
2021-06-22,5.573,20.279,7.7652320447752,14.9416374797321,3.74,0,0,1,1,0
2021-06-23,6.7,20.328,7.77273905285247,14.9451313368534,2.56,0,0,1,1,0
2021-06-24,5.5445,20.201,7.77987083472608,14.9486251871436,2.465,0,0,1,1,0
2021-06-25,7.849,20.281,7.78661562754277,14.9521189065914,3.35,0,0,1,1,0
2021-06-26,5.2975,20.39,7.79296202755431,14.9556123700019,4.15,0,0,1,1,0
2021-06-27,4.006,20.172,7.79890148291362,14.9591054427758,5.465,0,0,1,1,0
2021-06-28,4.484,20.274,12,42,4.3,0,0,0,0,0
2021-06-29,6.6155,20.3275,7.80953080063295,14.9660898600525,4.225,0,0,1,1,0
2021-06-30,4.4775,20.379,7.81420629603511,14.969580926333,3.925,0,0,1,1,0
2021-07-01,5.2025,20.4635,7.81844610449369,14.9730710455601,3.735,0,0,1,1,0
2021-07-02,5.1565,20.468,7.82224304252975,14.9765600786227,5,0,0,1,1,0
2021-07-03,5.5435,21.657,7.82558992666436,14.9800478864096,5.07,0,0,1,1,0
2021-07-04,6.0535,21.322,7.8284795734186,14.9835343298098,4.755,0,0,1,1,0
2021-07-05,5.767,21.43,7.83090479931353,14.987019269712,5.83,0,0,1,1,0
2021-07-06,5.224,21.3155,7.83285842087021,14.9905025670051,5.515,0,0,1,1,0
2021-07-07,4.681,21.677,3,22,4.9,0,0,0,0,0
2021-07-08,3.379,21.892,7.83532211705311,14.9974636773198,5.29,0,0,1,1,0
2021-07-09,3.9945,22.288,7.83581782472147,15.0009412121191,6.195,0,0,1,1,0
2021-07-10,4.599,22.387,7.83581319413586,15.0044165478648,7.865,0,0,1,1,0
2021-07-11,4.368,23.1505,7.83530104181734,15.0078895454458,8.5300005,0,0,1,1,0
2021-07-12,4.2725,23.356,8,175,9.96,0,0,0,0,0
2021-07-13,4.092,23.715,7.83272543806587,15.0148279696693,9.64,0,0,1,1,0
2021-07-14,4.054,24.812,7.83064761967505,15.0182931180895,7.92,0,0,1,1,0
2021-07-15,4.492,24.988,7.8280335456356,15.0217553719005,7.6,0,0,1,1,0
2021-07-16,4.3535,25.244,7.82487628991522,15.0252145934597,8.53,0,0,1,1,0
2021-07-17,4.363,25.358,7.82117673435562,15.0286706896624,9.645,0,0,1,1,0
2021-07-18,5.127,25.906,7.81694478752143,15.0321236188944,12.06,0,0,1,1,0
2021-07-19,3.789,25.6565,7.81219086080275,15.0355733424096,12.325,0,0,1,1,0
2021-07-20,5.7535,26.093,7.80692536558969,15.0390198214621,14.18,0,0,1,1,0
2021-07-21,5.3245,25.828,6,9,15.63,0,0,0,0,0
2021-07-22,6.5235,25.666,7.79490131524086,15.0459028911949,14.19,0,0,1,1,0
2021-07-23,4.8345,25.43,7.78816358288532,15.0493394043831,9.1,0,0,1,1,0
2021-07-24,3.946,25.3955,7.78095592759582,15.0527725181247,7.78,0,0,1,1,0
2021-07-25,4.3375,25.739,7.77328876076249,15.0562021936735,6.48,0,0,1,1,0
2021-07-26,3.379,26.033,14,32,8.51,0,0,0,0,0
2021-07-27,3.914,25.908,7.75661753802473,15.0630510752089,9.1449995,0,0,1,1,0
2021-07-28,4.7435,26.264,7.74763430490052,15.0664702037034,11.94,0,0,1,1,0
2021-07-29,5.098,25.992,7.73823320579291,15.0698857390212,16.115,0,0,1,1,0
2021-07-30,4.8845,26.428,7.72842465209199,15.0732976424163,17.07,0,0,1,1,0
2021-07-31,4.6415,26.7825,7.71821905518789,15.0767058751427,14.765,0,0,1,1,0
2021-08-01,4.2735,26.917,7.70762682647069,15.0801103984543,10.18,0,0,1,1,0
2021-08-02,5.241,26.093,4,5,8.76,0,0,0,0,0
2021-08-03,4.7185,26.052,7.68532411915748,15.0869081618492,6.97,0,0,1,1,0
2021-08-04,5.003,25.604,7.67363446334168,15.0903013244405,5.59,0,0,1,1,0
2021-08-05,3.8285,25.413,7.66159982127322,15.0936906226331,4.935,0,0,1,1,0
2021-08-06,5.4135,25.5165,7.64923027694194,15.0970760281867,5.035,0,0,1,1,0
2021-08-07,3.3925,25.527,7.63653210830954,15.1004576349897,7.74,0,0,1,1,0
2021-08-08,3.6235,25.2905,7.62350913783568,15.1038356157233,7.525,0,0,1,1,0
2021-08-09,3.712,25.48,4,7,8.310001,0,0,0,0,0
2021-08-10,2.8225,25.811,7.59650391750211,15.1105813949606,9.8,0,0,1,1,0
2021-08-11,4.2195,26.07,7.58252923071165,15.1139495414532,11.825,0,0,1,1,0
2021-08-12,4.216,26.177,7.56824486821826,15.1173147578543,12.21,0,0,1,1,0
2021-08-13,2.9215,26.2855,7.55365461155656,15.1206772181584,12.77,0,0,1,1,0
2021-08-14,3.7795,26.516,7.53876224226117,15.1240370963599,12.725,0,0,1,1,0
2021-08-15,4.0125,26.7285,7.52357154186675,15.1273945664535,14.245,0,0,1,1,0
2021-08-16,2.949,25.896,6,10,18.745,0,0,0,0,0
2021-08-17,2.602,25.732,7.49231027391928,15.1341029782942,18.52,0,0,1,1,0
2021-08-18,2.842,25.231,7.47624726943549,15.1374542680304,18.21,0,0,1,1,0
2021-08-19,3.002,25.435,7.45990105999118,15.1408038456364,15.58,0,0,1,1,0
2021-08-20,3.8725,25.755,7.44327542712097,15.1441518851066,12.325,0,0,1,1,0
2021-08-21,3.141,25.294,7.4263741523595,15.1474985604355,10.63,0,0,1,1,0
2021-08-22,4.4045,25.371,7.40920101724139,15.1508440456177,9.12,0,0,1,1,0
2021-08-23,3.108,25.803,3,6,8.2800005,0,0,0,0,0
2021-08-24,3.067,26.167,7.3740542920738,15.1575321415195,7.62,0,0,1,1,0
2021-08-25,2.682,26.132,7.35608826509357,15.1608751002281,8.7200005,0,0,1,1,0
2021-08-26,3.3415,26.499,7.33786550389524,15.1642175647677,9.7,0,0,1,1,0
2021-08-27,3.8755,26.913,7.31938979001342,15.1675597091328,11.17,0,0,1,1,0
2021-08-28,2.95,26.9955,7.30066490498274,15.1709017073179,9.145,0,0,1,1,0
2021-08-29,3.2175,26.967,7.28169463033785,15.1742437333175,10.11,0,0,1,1,0
2021-08-30,3.403,27.266,7.26248274761336,15.177585961126,9.020001,0,0,1,1,0
2021-08-31,3.476,27.039,4,7,8.16,0,0,0,0,0
2021-09-01,2.2465,26.14,7.22335105594221,15.1842716197993,8.16,0,0,1,1,0
2021-09-02,4.041,25.075,7.2034447624677,15.1876150682639,7.285,0,0,1,1,0
2021-09-03,4.303,24.1955,7.18332245220696,15.1909588336453,7.635,0,0,1,1,0
2021-09-04,4.3795,24.146,7.16299239176101,15.1943028409937,7.77,0,0,1,1,0
2021-09-05,2.933,24.251,7.14246284773083,15.1976470153591,7.89,0,0,1,1,0
2021-09-06,3.26,24.516,5,12,6.76,0,0,0,0,0
2021-09-07,3.588,24.178,7.10083837532177,15.204335565342,5.87,0,0,1,1,0
2021-09-08,3.1015,24.186,7.07975998014489,15.2076797910598,5.87,0,0,1,1,0
2021-09-09,3.059,24.394,7.05851516778775,15.2110238839953,4.75,0,0,1,1,0
2021-09-10,4.189,23.6905,7.03711220485137,15.2143677691988,4.485,0,0,1,1,0
2021-09-11,3.5315,22.8615,7.01555935793674,15.2177113717204,5.18,0,0,1,1,0
2021-09-12,4.1345,22.9365,6.99386489364485,15.2210546166104,5.735,0,0,1,1,0
2021-09-13,2.5115,23.1805,6.97203707857669,15.2243974289188,6.175,0,0,1,1,0
2021-09-14,3.1065,23.443,4,18,6.775,0,0,0,0,0
2021-09-15,3.002,23.5635,6.92801446251558,15.2310814559916,6.74,0,0,1,1,0
2021-09-16,3.29,23.7945,6.90583619472461,15.2344225208564,7.425,0,0,1,1,0
2021-09-17,2.3755,23.8665,6.88355764256136,15.2377628533404,6.19,0,0,1,1,0
2021-09-18,2.3695,23.8675,6.86118707262682,15.2411023784937,5.42,0,0,1,1,0
2021-09-19,2.6785,24.02,6.838732751522,15.2444410213664,5.63,0,0,1,1,0
2021-09-20,2.153,24.077,6.81620294584788,15.2477787070089,6.95,0,0,1,1,0
2021-09-21,2.184,23.5045,4,6,7.045,0,0,0,0,0
2021-09-22,3.1675,22.605,6.77094994719575,15.2544509068034,13.03,0,0,1,1,0
2021-09-23,3.8305,21.85,6.74824328741972,15.2577852710558,8.7800005,0,0,1,1,0
2021-09-24,3.7315,20.813,6.72549420947838,15.2611183782786,8.49,0,0,1,1,0
2021-09-25,3.5955,20.386,6.70271097997273,15.2644501535219,9.54,0,0,1,1,0
2021-09-26,3.652,20.38,6.67990186550375,15.2677805218359,10.75,0,0,1,1,0
2021-09-27,3.4075,19.773,6,11,9.8899995,0,0,0,0,0
2021-09-28,3.2375,19.995,6.63423904807982,15.2744367378766,8.43,0,0,1,1,0
2021-09-29,2.8305,20.142,6.61140187832685,15.2777624357037,7.28,0,0,1,1,0
2021-09-30,3.1115,20.411,6.58857189001455,15.2810864268021,6.71,0,0,1,1,0
2021-10-01,3.2785,20.359,6.5657573497439,15.2844086362221,6.62,0,0,1,1,0
2021-10-02,2.822,20.148,6.5429665241159,15.2877289890137,7.115,0,0,1,1,0
2021-10-03,2.199,20.324,6.52020767973155,15.2910474102273,7.39,0,0,1,1,0
2021-10-04,2.0435,20.478,4,8,7.035,0,0,0,0,0
2021-10-05,1.8765,20.6915,6.47481213932017,15.2976782387804,7.725,0,0,1,1,0
2021-10-06,2.09,21.143,6.45217759420925,15.300990665283,7.8,0,0,1,1,0
2021-10-07,1.7275,21.192,6.42958438244252,15.304301139168,8.939999,0,0,1,1,0
2021-10-08,1.7475,20.834,6.40703187775721,15.3076096900205,8.78,0,0,1,1,0
2021-10-09,1.772,20.6,6.38451945389051,15.3109163474257,10.68,0,0,1,1,0
2021-10-10,2.412,20.305,6.36204648457964,15.3142211409686,10.89,0,0,1,1,0
2021-10-11,2.116,20.032,4,10,11.88,0,0,0,0,0
2021-10-12,1.4945,19.87,6.31721640457421,15.3208252548082,12.46,0,0,1,1,0
2021-10-13,2.258,20.141,6.29485804135408,15.3241246342751,11.51,0,0,1,1,0
2021-10-14,2.721,20.391,6.2725366276386,15.3274222682202,9.8,0,0,1,1,0
2021-10-15,2.5015,20.468,6.250251537165,15.3307181862287,9.385,0,0,1,1,0
2021-10-16,3.045,20.346,6.22800214367048,15.3340124178856,9.45,0,0,1,1,0
2021-10-17,4.342,18.935,6.20578782089225,15.337304992776,9.52,0,0,1,1,0
2021-10-18,4.0255,18.0695,3,1,10.015,0,0,0,0,0
2021-10-19,3.7415,17.474,6.1614618824335,15.3438852905981,10.26,0,0,1,1,0
2021-10-20,3.406,17.1905,6.13934901422739,15.3471730727,9.42,0,0,1,1,0
2021-10-21,2.599,17.057,6.11726871168641,15.3504593163758,9.189999,0,0,1,1,0
2021-10-22,3.123,17.271,6.09522034854777,15.3537440512108,8.8,0,0,1,1,0
2021-10-23,3.0835,16.9245,6.07320329854868,15.3570273067901,9.479999,0,0,1,1,0
2021-10-24,2.6665,16.697,6.05121693542633,15.3603091126987,9.11,0,0,1,1,0
2021-10-25,2.151,16.8525,4,6,9.385,0,0,0,0,0
2021-10-26,2.6615,16.713,6.00733376476074,15.3668684938445,10.46,0,0,1,1,0
2021-10-27,2.5445,15.859,5.98543570469191,15.3701461282519,9.96,0,0,1,1,0
2021-10-28,2.635,15.2615,5.96356582644868,15.3734224313292,9.729999,0,0,1,1,0
2021-10-29,1.809,15.0685,5.94172350376824,15.3766974326614,11.165,0,0,1,1,0
2021-10-30,2.341,15.182,5.91990811038781,15.3799711618336,13.6,0,0,1,1,0
2021-10-31,2.2005,15.133,5.8981190200446,15.383243648431,14.03,0,0,1,1,0
2021-11-01,2.7095,14.892,5.87635560647582,15.3865149220387,14.39,0,0,1,1,0
2021-11-02,2.6605,14.279,5.85461724341867,15.3897850122418,12.8,0,0,1,1,0
2021-11-03,3.77,13.66,4,124,12.465,0,0,0,0,0
2021-11-04,3.9135,13.0385,5.81121316378812,15.3963217607747,10.345,0,0,1,1,0
2021-11-05,3.889,12.568,5.78954619468913,15.3995884782747,11.965,0,0,1,1,0
2021-11-06,3.7955,12.2535,5.76790177105062,15.4028541307106,12.37,0,0,1,1,0
2021-11-07,2.5465,11.9345,5.74627926660978,15.4061187476674,13.63,0,0,1,1,0
2021-11-08,2.004,11.689,7,91,16.05,0,0,0,0,0
2021-11-09,2.2235,11.493,5.70309751027,15.4126449934845,17.025,0,0,1,1,0
2021-11-10,1.9095,11.799,5.68153700584546,15.415906681515,16.955,0,0,1,1,0
2021-11-11,2.559,11.888,5.65999591556745,15.4191674524069,22.51,0,0,1,1,0
2021-11-12,2.844,12.1905,5.63847361317316,15.4224273357453,22.38,0,0,1,1,0
2021-11-13,3.7455,11.946,5.61696947239981,15.4256863611154,19.395,0,0,1,1,0
2021-11-14,3.822,11.2395,5.5954828669846,15.4289445581023,20.13,0,0,1,1,0
2021-11-15,3.2755,10.626,5.57401317066475,15.4322019562911,20.215,0,0,1,1,0
2021-11-16,1.936,10.246,5.55255975717746,15.4354585852669,24.45,0,0,1,1,0
2021-11-17,1.782,10.1725,5.53112200025994,15.4387144746149,16.46,0,0,1,1,0
2021-11-18,1.911,10.5445,5.5096992736494,15.4419696539201,12.63,0,0,1,1,0
2021-11-19,3.648,10.254,5.48829095108306,15.4452241527676,19,0,0,1,1,0
2021-11-20,4.7915,9.712,5.46689640629811,15.4484780007426,18.62,0,0,1,1,0
2021-11-21,3.2695,9.1280005,5.44551501303177,15.4517312274302,23,0,0,1,1,0
2021-11-22,1.885,9.009,8,6,24.465,0,0,0,0,0
2021-11-23,3.6145,8.6304995,5.40278917600376,15.4582359352836,19.51,0,0,1,1,0
2021-11-24,3.673,8.035,5.38144347971651,15.4614874756196,18.185,0,0,1,1,0
2021-11-25,2.065,7.624,5.3601084298967,15.4647385130087,16.435,0,0,1,1,0
2021-11-26,3.231,7.713,5.33878340028154,15.467989077036,15.88,0,0,1,1,0
2021-11-27,3.683,7.3655,5.31746776460825,15.4712391972865,18.17,0,0,1,1,0
2021-11-28,1.776,7.002,5.29616089661403,15.4744889033454,22.4,0,0,1,1,0
2021-11-29,3.148,6.6785,5.27486217003609,15.4777382247978,20.42,0,0,1,1,0
2021-11-30,2.2305,6.391,5.25357095861164,15.4809871912288,17.98,0,0,1,1,0
2021-12-01,1.524,6.245,5.23228663607789,15.4842358322236,18.52,0,0,1,1,0
2021-12-02,1.607,6.306,5.21100857617205,15.4874841773672,15.97,0,0,1,1,0
2021-12-03,1.478,6.8155,5.18973615263133,15.4907322562448,7.78,0,0,1,1,0
2021-12-04,2.166,7.287,5.16846873919294,15.4939800984415,4.34,0,0,1,1,0
2021-12-05,1.6685,7.197,5.14720570959408,15.4972277335424,12.025,0,0,1,1,0
2021-12-06,0.469,7.189,12,9,17.38,0,0,0,0,0
2021-12-07,2.8455,7.1535,5.10469029686382,15.5037225007972,13.235,0,0,1,1,0
2021-12-08,1.9195,6.9055,5.08343666120682,15.5069696921213,13.17,0,0,1,1,0
2021-12-09,3.096,6.537,5.0621849043382,15.5102167946901,11.28,0,0,1,1,0
2021-12-10,1.025,6.305,5.04093439999516,15.5134638380887,14.95,0,0,1,1,0
2021-12-11,0.208,6.2745,5.01968452191491,15.5167108519021,14.13,0,0,1,1,0
2021-12-12,2.431,6.6545,4.99843474821179,15.5199578607847,13.28,0,0,1,1,0
2021-12-13,2.707,6.349,4.97718497450868,15.5232048696673,12.24,0,0,1,1,0
2021-12-14,2.123,6.096,4.95593520080556,15.5264518785499,15.49,0,0,1,1,0
2021-12-15,2.262,5.914,4.93468542710244,15.5296988874325,16.04,0,0,1,1,0
2021-12-16,1.948,5.8805,4.91343565339933,15.5329458963151,12.215,0,0,1,1,0
2021-12-17,0.139,6.4935,4.89218587969621,15.5361929051977,12.41,0,0,1,1,0
2021-12-18,0.552,6.5695,4.87093610599309,15.5394399140803,15.69,0,0,1,1,0
2021-12-19,1.931,7.218,4.84968633228998,15.5426869229629,8.65,0,0,1,1,0
2021-12-20,3.6485,6.443,4.82843655858686,15.5459339318455,10.35,0,0,1,1,0
2021-12-21,2.3665,5.958,4.80718678488374,15.5491809407281,13.31,0,0,1,1,0
2021-12-22,2.3955,5.8465,4.78593701118063,15.5524279496107,9.725,0,0,1,1,0
2021-12-23,2.6105,5.433,4.76468723747751,15.5556749584933,9.15,0,0,1,1,0
2021-12-24,1.531,5.2815,4.74343746377439,15.5589219673759,10.155,0,0,1,1,0
2021-12-25,0.686,5.45,4.72218769007128,15.5621689762585,8.229999,0,0,1,1,0
2021-12-26,1.27,6.756,4.70093791636816,15.5654159851411,6.45,0,0,1,1,0
2021-12-27,1.002,6.6005,4.67968814266504,15.5686629940237,6.755,0,0,1,1,0
2021-12-28,0.6995,6.958,4.65843836896193,15.5719100029063,6.36,0,0,1,1,0
2021-12-29,0.354,7.531,4.63718859525881,15.5751570117889,7.805,0,0,1,1,0
2021-12-30,0,7.209,4.61593882155569,15.5784040206715,7.68,0,0,1,1,0
2021-12-31,0.8185,7.499,4.59468904785258,15.5816510295541,7.96,0,0,1,1,0
2022-01-01,0.1935,7.426,7.25303234327077,10.1455652205726,9.560001,0,0,1,1,0
2022-01-02,0.965,8.7855,7.23236104673332,10.1765055729582,10.7,0,0,1,1,0
