"model_id","reference_datetime","datetime","variable","prediction","Chla_ugL_mean","residuals","horizon","ref_date_KGML_fc","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
"GLM-AED",2023-07-21,2023-07-26,"chlorophyll-a",13.5052140268427,17.2576223776224,-3.7524083507797,5,2023-08-26,25.2495833333333,287.855833333333,380.1475,85.9941666666667,1.87291666666667,0,0,0.0065,20.0334,0,267.0361,89.4982,6.88,0.316,120.9013,0.5781,1.0323,0.2783,0.0557,12.6085,18.2824,1.2178,2.4357,0.0369,0.8601,170.2153,10.9606,0.3318,18.2824
"GLM-AED",2023-07-21,2023-07-27,"chlorophyll-a",13.3628836485301,23.6605555555556,-10.2976719070255,6,2023-08-26,26.7404166666667,310.805833333333,394.5575,80.9070833333333,1.40833333333333,0,0,0.0097,20.9744,0,262.107,91.4025,6.88,0.3816,120.9013,0.6177,1.0806,0.2858,0.0572,13.0843,18.9723,1.1663,2.3326,0.0359,0.8387,176.6385,10.4967,0.3235,18.9723
"GLM-AED",2023-07-21,2023-07-28,"chlorophyll-a",13.5916309379995,30.3983582089552,-16.8067272709557,7,2023-08-26,27.4470833333333,231.044166666667,407.61125,81.6720833333333,1.68916666666667,0.00812791666666667,0,0.0115,21.327,0,260.3013,93.3067,6.88,0.4472,120.9013,0.6573,1.129,0.2933,0.0587,13.5601,19.6622,1.1147,2.2295,0.035,0.8173,183.0617,10.0327,0.3152,19.6622
"GLM-AED",2023-07-21,2023-07-29,"chlorophyll-a",14.0401252942318,32.8293055555556,-18.7891802613238,8,2023-08-26,26.2129166666667,269.118333333333,409.64,83.07125,2.07916666666667,0.00203208333333333,0,0.0094,21.1487,0,261.2113,95.2109,6.88,0.5128,120.9013,0.6969,1.1774,0.3008,0.0602,14.0359,20.3521,1.0632,2.1264,0.0341,0.7959,189.485,9.5688,0.307,20.3521
"GLM-AED",2023-07-21,2023-07-30,"chlorophyll-a",14.3810633880875,32.30625,-17.9251866119125,9,2023-08-26,25.8591666666667,226.121666666667,387.985833333333,81.31,2.11041666666667,0,0,0.0061,20.9292,0,262.3401,97.1151,6.88,0.5784,120.9013,0.7365,1.2258,0.3084,0.0617,14.5117,21.042,1.0116,2.0233,0.0332,0.7745,195.9082,9.1048,0.2987,21.042
"GLM-AED",2023-07-21,2023-07-31,"chlorophyll-a",13.6982147346176,36.6882442748092,-22.9900295401916,10,2023-08-26,24.0429166666667,275.720833333333,405.741666666667,83.19875,1.66083333333333,0.00152416666666667,0,0.0052,20.0861,0,266.7556,99.0193,6.88,0.6441,120.9013,0.7761,1.2742,0.3159,0.0632,14.9875,21.7319,0.9601,1.9202,0.0323,0.753,202.3314,8.6409,0.2905,21.7319
"GLM-AED",2023-07-21,2023-08-01,"chlorophyll-a",11.4109084032296,33.766993006993,-22.3560846037634,11,2023-08-26,22.1270833333333,284.537916666667,354.562083333333,77.4495833333333,1.88958333333333,0,0,0.0045,19.122,0,271.9703,99.0193,6.88,0.6043,120.9013,0.7365,1.2488,0.3008,0.0602,15.9391,23.1117,1.173,2.346,0.037,0.864,215.1778,10.5569,0.3333,23.1117
"GLM-AED",2023-07-21,2023-08-02,"chlorophyll-a",9.37723238412091,36.1689583333333,-26.7917259492124,12,2023-08-26,21.7195833333333,260.22125,351.845,79.7079166666667,1.57791666666667,0,0,0.0043,18.4784,0,275.5531,99.0193,6.88,0.5646,120.9013,0.6969,1.2235,0.2858,0.0572,16.8907,24.4915,1.3859,2.7718,0.0418,0.9749,228.0243,12.473,0.3761,24.4915
"GLM-AED",2023-07-21,2023-08-03,"chlorophyll-a",10.323815244837,31.7182394366197,-21.3944241917827,13,2023-08-26,20.1125,16.1208333333333,406.78125,94.3383333333333,1.69083333333333,0.0124466666666667,0,0.0058,18.4048,0,275.9684,99.0193,6.88,0.5249,120.9013,0.6573,1.1982,0.2708,0.0542,17.8423,25.8713,1.5988,3.1976,0.0465,1.0859,240.8707,14.389,0.4188,25.8713
"GLM-AED",2023-07-21,2023-08-04,"chlorophyll-a",9.48683206891123,26.680987654321,-17.1941555854098,14,2023-08-26,22.095,219.94,406.438333333333,91.87375,1.39541666666667,0.000762083333333333,0,0.0066,18.8302,0,273.5843,99.0193,6.88,0.4852,120.9013,0.6177,1.1728,0.2557,0.0511,18.7939,27.2511,1.8117,3.6234,0.0513,1.1968,253.7171,16.3051,0.4616,27.2511
"GLM-AED",2023-07-21,2023-08-05,"chlorophyll-a",10.9747711219972,26.2745965750697,-15.2998254530725,15,2023-08-26,25.06375,283.51375,395.488333333333,84.4495833333333,1.47666666666667,0,0,0.0067,19.8027,0,268.27,99.0193,6.88,0.4454,120.9013,0.5781,1.1475,0.2407,0.0481,19.7455,28.6309,2.0246,4.0491,0.056,1.3078,266.5636,18.2211,0.5044,28.6309
"GLM-AED",2023-07-21,2023-08-06,"chlorophyll-a",12.4489924198673,25.8682054958184,-13.4192130759511,16,2023-08-26,23.50625,119.88625,397.925833333333,96.77625,1.29166666666667,0.0172720833333333,0,0.0091,19.9797,0,267.3227,99.0193,6.88,0.4057,120.9013,0.5385,1.1221,0.2256,0.0451,20.697,30.0107,2.2375,4.4749,0.0608,1.4187,279.41,20.1372,0.5472,30.0107
"GLM-AED",2023-07-21,2023-08-07,"chlorophyll-a",12.7641254210345,25.4618144165671,-12.6976889955326,17,2023-08-26,24.5320833333333,223.728333333333,415.29,91.5341666666667,1.46291666666667,0,0,0.009,20.0911,0,266.7292,99.0193,6.88,0.366,120.9013,0.4989,1.0968,0.2106,0.0421,21.6486,31.3905,2.4504,4.9007,0.0656,1.5297,292.2565,22.0533,0.59,31.3905
"GLM-AED",2023-07-21,2023-08-08,"chlorophyll-a",12.4780569247979,25.0554233373158,-12.5773664125179,18,2023-08-26,24.6925,273.175833333333,381.93625,70.7595833333333,2.36208333333333,0,0,0.009,20.2026,0,266.1381,99.5634,6.88,0.3312,120.9013,0.5147,1.1498,0.2332,0.0466,20.697,30.0107,2.2388,4.4777,0.06,1.3996,279.41,20.1496,0.5398,30.0107
"GLM-AED",2023-07-21,2023-08-09,"chlorophyll-a",10.6477238593188,24.6490322580645,-14.0013083987457,19,2023-08-26,23.5658333333333,198.068333333333,365.815833333333,80.2445833333333,2.08833333333333,0,0,0.0089,20.314,0,265.5493,100.1075,6.88,0.2964,120.9013,0.5306,1.2028,0.2557,0.0511,19.7455,28.6309,2.0273,4.0546,0.0544,1.2695,266.5636,18.2459,0.4897,28.6309
"GLM-AED",2023-07-21,2023-08-10,"chlorophyll-a",10.6066304733893,23.1138028169014,-12.5071723435121,20,2023-08-26,22.8020833333333,115.585833333333,400.850833333333,92.5516666666667,1.24625,0.00457208333333333,0,0.0088,20.4254,0,264.9628,100.6515,6.88,0.2616,120.9013,0.5464,1.2558,0.2783,0.0557,18.7939,27.2511,1.8158,3.6316,0.0488,1.1394,253.7171,16.3423,0.4395,27.2511
"GLM-AED",2023-07-21,2023-08-11,"chlorophyll-a",10.5703266795635,22.3131944444444,-11.7428677648809,21,2023-08-26,24.1829166666667,266.51375,368.443333333333,80.3141666666667,1.53958333333333,0,0,0.0087,20.5369,0,264.3786,101.1956,6.88,0.2268,120.9013,0.5622,1.3088,0.3008,0.0602,17.8423,25.8713,1.6043,3.2086,0.0433,1.0093,240.8707,14.4386,0.3893,25.8713
"GLM-AED",2023-07-21,2023-08-12,"chlorophyll-a",11.6953943022901,19.0216083916084,-7.3262140893183,22,2023-08-26,26.0345833333333,266.697083333333,382.082083333333,83.5308333333333,1.43833333333333,0,0,0.0087,20.6483,0,263.7967,101.7396,6.88,0.1921,120.9013,0.5781,1.3618,0.3234,0.0647,16.8907,24.4915,1.3928,2.7855,0.0377,0.8792,228.0243,12.5349,0.3391,24.4915
"GLM-AED",2023-07-21,2023-08-13,"chlorophyll-a",10.7388832421482,19.19125,-8.4523667578518,23,2023-08-26,26.7275,235.594583333333,387.704166666667,75.1779166666667,2.6625,0,0,0.0086,20.7597,0,263.2171,102.2837,6.88,0.1573,120.9013,0.5939,1.4147,0.346,0.0692,15.9391,23.1117,1.1813,2.3625,0.0321,0.7491,215.1778,10.6313,0.2889,23.1117
"GLM-AED",2023-07-21,2023-08-14,"chlorophyll-a",10.6684182065712,18.0584722222222,-7.390054015651,24,2023-08-26,24.9779166666667,162.505,399.153333333333,92.7120833333333,1.64,0.00406416666666667,0,0.0085,20.8712,0,262.6397,102.8278,6.88,0.1225,120.9013,0.6098,1.4677,0.3685,0.0737,14.9875,21.7319,0.9697,1.9395,0.0265,0.619,202.3314,8.7276,0.2388,21.7319
"GLM-AED",2023-07-21,2023-08-15,"chlorophyll-a",11.2834014368812,18.3950694444444,-7.1116680075632,25,2023-08-26,27.3925,204.21375,407.344583333333,81.4679166666667,1.4925,0,0,0.0085,20.9826,0,262.0646,102.7008,6.88,0.1244,120.9013,0.6282,1.457,0.3601,0.072,15.043,21.8124,0.9854,1.9707,0.0275,0.6416,203.0808,8.8682,0.2475,21.8124
"GLM-AED",2023-07-21,2023-08-16,"chlorophyll-a",10.2809498388858,18.6697887323944,-8.3888388935086,26,2023-08-26,24.8179166666667,209.013333333333,367.772916666667,75.9383333333333,2.68541666666667,0,0,0.0084,19.4417,0,270.2213,102.5739,6.88,0.1262,120.9013,0.6467,1.4462,0.3517,0.0703,15.0985,21.8929,1.001,2.002,0.0285,0.6643,203.8301,9.0089,0.2562,21.8929
"GLM-AED",2023-07-21,2023-08-17,"chlorophyll-a",10.4107844992652,20.5707042253521,-10.1599197260869,27,2023-08-26,24.3229166666667,267.969583333333,365.879166666667,84.7641666666667,2.14416666666667,0,0,0.0083,19.2547,0,271.2418,102.4469,6.88,0.1281,120.9013,0.6652,1.4355,0.3433,0.0687,15.154,21.9734,1.0166,2.0332,0.0294,0.6869,204.5795,9.1495,0.2649,21.9734
"GLM-AED",2023-07-21,2023-08-18,"chlorophyll-a",11.2243393367539,21.7965277777778,-10.5721884410239,28,2023-08-26,25.2666666666667,287.1825,364.47625,66.5754166666667,1.82541666666667,0,0,0.0082,19.5119,0,269.8399,102.32,6.88,0.1299,120.9013,0.6837,1.4247,0.3348,0.067,15.2095,22.0538,1.0322,2.0645,0.0304,0.7095,205.3289,9.2901,0.2737,22.0538
"GLM-AED",2023-07-21,2023-08-19,"chlorophyll-a",10.5246594036109,21.0703472222222,-10.5456878186113,29,2023-08-26,22.4358333333333,289.442083333333,329.479166666667,61.6845833333333,2.555,0,0,0.0082,17.8113,0,279.3574,102.193,6.88,0.1318,120.9013,0.7021,1.414,0.3264,0.0653,15.2651,22.1343,1.0479,2.0957,0.0314,0.7321,206.0783,9.4308,0.2824,22.1343
"GLM-AED",2023-07-21,2023-08-20,"chlorophyll-a",11.079875390769,21.1503496503496,-10.0704742595806,30,2023-08-26,24.0529166666667,279.208333333333,351.3625,80.7220833333333,1.69625,0,0,0.0081,18.3577,0,276.2346,102.0661,6.88,0.1336,120.9013,0.7206,1.4032,0.318,0.0636,15.3206,22.2148,1.0635,2.127,0.0323,0.7547,206.8276,9.5714,0.2911,22.2148
"GLM-AED",2023-07-21,2023-08-21,"chlorophyll-a",12.0942023256638,21.9825874125874,-9.8883850869236,31,2023-08-26,26.0641666666667,222.589166666667,382.41375,81.0758333333333,2.01958333333333,0,0,0.008,19.4699,0,270.0678,101.9391,6.88,0.1355,120.9013,0.7391,1.3925,0.3096,0.0619,15.3761,22.2953,1.0791,2.1582,0.0333,0.7774,207.577,9.712,0.2998,22.2953
"GLM-AED",2023-07-21,2023-08-22,"chlorophyll-a",11.2299021422997,22.4159440559441,-11.1860419136444,32,2023-08-26,26.8433333333333,235.32625,388.786666666667,82.1858333333333,3.09833333333333,0,0,0.008,20.5821,0,264.1422,101.8122,6.88,0.1373,120.9013,0.7576,1.3817,0.3011,0.0602,15.4316,22.3758,1.0947,2.1895,0.0343,0.8,208.3264,9.8527,0.3086,22.3758
"GLM-AED",2023-07-21,2023-08-23,"chlorophyll-a",11.4563066007646,21.8403496503497,-10.3840430495851,33,2023-08-26,24.5554166666667,272.439583333333,367.153333333333,61.5141666666667,1.37041666666667,0,0,0.0072,19.135,0,271.8987,101.6852,6.88,0.1392,120.9013,0.7761,1.371,0.2927,0.0585,15.4871,22.4563,1.1104,2.2207,0.0353,0.8226,209.0758,9.9933,0.3173,22.4563
"GLM-AED",2023-07-21,2023-08-24,"chlorophyll-a",11.4315850556654,20.8822916666667,-9.4507066110013,34,2023-08-26,24.8591666666667,202.83125,391.147083333333,80.5141666666667,1.49583333333333,0,0,0.0071,19.5618,0,269.5694,101.5583,6.88,0.141,120.9013,0.7945,1.3602,0.2843,0.0569,15.5426,22.5368,1.126,2.252,0.0362,0.8452,209.8251,10.1339,0.326,22.5368
"GLM-AED",2023-07-21,2023-08-25,"chlorophyll-a",11.2976990773773,20.1836805555556,-8.8859814781783,35,2023-08-26,26.28,194.78,399.71,79.0645833333333,2.41625,0,0,0.0056,20.4157,0,265.0138,101.4313,6.88,0.1429,120.9013,0.813,1.3495,0.2759,0.0552,15.5981,22.6173,1.1416,2.2832,0.0372,0.8679,210.5745,10.2746,0.3347,22.6173
"GLM-AED",2023-07-22,2023-07-22,"chlorophyll-a",18.8174125874126,18.8174125874126,0,0,2023-08-27,23.1395833333333,119.3175,374.7775,87.1133333333333,1.91,0,0,0.0043,18.8905,0,273.2493,87.8661,6.88,0.257,120.9013,0.6098,1.0276,0.2482,0.0496,13.798,20.0071,1.2887,2.5774,0.0387,0.9031,186.2733,11.5985,0.3483,20.0071
"GLM-AED",2023-07-22,2023-07-23,"chlorophyll-a",14.8507095789097,18.1822377622378,-3.3315281833281,1,2023-08-27,22.39125,211.135,381.62375,90.1745833333333,1.43041666666667,0.02768625,0,0.0092,18.7971,0,273.7686,86.7779,6.88,0.2209,120.9013,0.5543,0.9816,0.2557,0.0511,12.7275,18.4549,1.3048,2.6097,0.0387,0.903,171.8211,11.7435,0.3483,18.4549
"GLM-AED",2023-07-22,2023-07-24,"chlorophyll-a",14.0339968811353,14.708984375,-0.6749874938647,2,2023-08-27,22.765,288.745833333333,399.79125,86.8304166666667,1.48875,0,0,0.0065,18.946,0,272.9415,85.6898,6.88,0.1847,120.9013,0.4989,0.9355,0.2632,0.0526,11.657,16.9026,1.3209,2.6419,0.0387,0.9029,157.3689,11.8885,0.3483,16.9026
"GLM-AED",2023-07-22,2023-07-25,"chlorophyll-a",14.7517112953636,13.8038028169014,0.9479084784622,3,2023-08-27,23.8854166666667,247.677083333333,382.699166666667,88.4366666666667,1.66458333333333,0.00254,0,0.0053,19.4553,0,270.1471,87.594,6.88,0.2504,120.9013,0.5385,0.9839,0.2708,0.0542,12.1327,17.5925,1.2694,2.5388,0.0378,0.8815,163.7921,11.4246,0.34,17.5925
"GLM-AED",2023-07-22,2023-07-26,"chlorophyll-a",14.9816408737798,17.2576223776224,-2.2759815038426,4,2023-08-27,25.2495833333333,287.855833333333,380.1475,85.9941666666667,1.87291666666667,0,0,0.0065,20.0334,0,267.0361,89.4982,6.88,0.316,120.9013,0.5781,1.0323,0.2783,0.0557,12.6085,18.2824,1.2178,2.4357,0.0369,0.8601,170.2153,10.9606,0.3318,18.2824
"GLM-AED",2023-07-22,2023-07-27,"chlorophyll-a",14.7218530903856,23.6605555555556,-8.93870246517,5,2023-08-27,26.7404166666667,310.805833333333,394.5575,80.9070833333333,1.40833333333333,0,0,0.0097,20.9744,0,262.107,91.4025,6.88,0.3816,120.9013,0.6177,1.0806,0.2858,0.0572,13.0843,18.9723,1.1663,2.3326,0.0359,0.8387,176.6385,10.4967,0.3235,18.9723
"GLM-AED",2023-07-22,2023-07-28,"chlorophyll-a",14.839727605425,30.3983582089552,-15.5586306035302,6,2023-08-27,27.4470833333333,231.044166666667,407.61125,81.6720833333333,1.68916666666667,0.00812791666666667,0,0.0115,21.327,0,260.3013,93.3067,6.88,0.4472,120.9013,0.6573,1.129,0.2933,0.0587,13.5601,19.6622,1.1147,2.2295,0.035,0.8173,183.0617,10.0327,0.3152,19.6622
"GLM-AED",2023-07-22,2023-07-29,"chlorophyll-a",15.1948429223955,32.8293055555556,-17.6344626331601,7,2023-08-27,26.2129166666667,269.118333333333,409.64,83.07125,2.07916666666667,0.00203208333333333,0,0.0094,21.1487,0,261.2113,95.2109,6.88,0.5128,120.9013,0.6969,1.1774,0.3008,0.0602,14.0359,20.3521,1.0632,2.1264,0.0341,0.7959,189.485,9.5688,0.307,20.3521
"GLM-AED",2023-07-22,2023-07-30,"chlorophyll-a",15.4510377604208,32.30625,-16.8552122395792,8,2023-08-27,25.8591666666667,226.121666666667,387.985833333333,81.31,2.11041666666667,0,0,0.0061,20.9292,0,262.3401,97.1151,6.88,0.5784,120.9013,0.7365,1.2258,0.3084,0.0617,14.5117,21.042,1.0116,2.0233,0.0332,0.7745,195.9082,9.1048,0.2987,21.042
"GLM-AED",2023-07-22,2023-07-31,"chlorophyll-a",14.5292387912914,36.6882442748092,-22.1590054835178,9,2023-08-27,24.0429166666667,275.720833333333,405.741666666667,83.19875,1.66083333333333,0.00152416666666667,0,0.0052,20.0861,0,266.7556,99.0193,6.88,0.6441,120.9013,0.7761,1.2742,0.3159,0.0632,14.9875,21.7319,0.9601,1.9202,0.0323,0.753,202.3314,8.6409,0.2905,21.7319
"GLM-AED",2023-07-22,2023-08-01,"chlorophyll-a",12.009506659101,33.766993006993,-21.757486347892,10,2023-08-27,22.1270833333333,284.537916666667,354.562083333333,77.4495833333333,1.88958333333333,0,0,0.0045,19.122,0,271.9703,99.0193,6.88,0.6043,120.9013,0.7365,1.2488,0.3008,0.0602,15.9391,23.1117,1.173,2.346,0.037,0.864,215.1778,10.5569,0.3333,23.1117
"GLM-AED",2023-07-22,2023-08-02,"chlorophyll-a",9.51509101597108,36.1689583333333,-26.6538673173622,11,2023-08-27,21.7195833333333,260.22125,351.845,79.7079166666667,1.57791666666667,0,0,0.0043,18.4784,0,275.5531,99.0193,6.88,0.5646,120.9013,0.6969,1.2235,0.2858,0.0572,16.8907,24.4915,1.3859,2.7718,0.0418,0.9749,228.0243,12.473,0.3761,24.4915
"GLM-AED",2023-07-22,2023-08-03,"chlorophyll-a",9.70311928998962,31.7182394366197,-22.0151201466301,12,2023-08-27,20.1125,16.1208333333333,406.78125,94.3383333333333,1.69083333333333,0.0124466666666667,0,0.0058,18.4048,0,275.9684,99.0193,6.88,0.5249,120.9013,0.6573,1.1982,0.2708,0.0542,17.8423,25.8713,1.5988,3.1976,0.0465,1.0859,240.8707,14.389,0.4188,25.8713
"GLM-AED",2023-07-22,2023-08-04,"chlorophyll-a",9.61621930728108,26.680987654321,-17.0647683470399,13,2023-08-27,22.095,219.94,406.438333333333,91.87375,1.39541666666667,0.000762083333333333,0,0.0066,18.8302,0,273.5843,99.0193,6.88,0.4852,120.9013,0.6177,1.1728,0.2557,0.0511,18.7939,27.2511,1.8117,3.6234,0.0513,1.1968,253.7171,16.3051,0.4616,27.2511
"GLM-AED",2023-07-22,2023-08-05,"chlorophyll-a",10.8958510106971,26.2745965750697,-15.3787455643726,14,2023-08-27,25.06375,283.51375,395.488333333333,84.4495833333333,1.47666666666667,0,0,0.0067,19.8027,0,268.27,99.0193,6.88,0.4454,120.9013,0.5781,1.1475,0.2407,0.0481,19.7455,28.6309,2.0246,4.0491,0.056,1.3078,266.5636,18.2211,0.5044,28.6309
"GLM-AED",2023-07-22,2023-08-06,"chlorophyll-a",11.9914970893207,25.8682054958184,-13.8767084064977,15,2023-08-27,23.50625,119.88625,397.925833333333,96.77625,1.29166666666667,0.0172720833333333,0,0.0091,19.9797,0,267.3227,99.0193,6.88,0.4057,120.9013,0.5385,1.1221,0.2256,0.0451,20.697,30.0107,2.2375,4.4749,0.0608,1.4187,279.41,20.1372,0.5472,30.0107
"GLM-AED",2023-07-22,2023-08-07,"chlorophyll-a",12.3424190326853,25.4618144165671,-13.1193953838818,16,2023-08-27,24.5320833333333,223.728333333333,415.29,91.5341666666667,1.46291666666667,0,0,0.009,20.0911,0,266.7292,99.0193,6.88,0.366,120.9013,0.4989,1.0968,0.2106,0.0421,21.6486,31.3905,2.4504,4.9007,0.0656,1.5297,292.2565,22.0533,0.59,31.3905
"GLM-AED",2023-07-22,2023-08-08,"chlorophyll-a",12.0840387856767,25.0554233373158,-12.9713845516391,17,2023-08-27,24.6925,273.175833333333,381.93625,70.7595833333333,2.36208333333333,0,0,0.009,20.2026,0,266.1381,99.5634,6.88,0.3312,120.9013,0.5147,1.1498,0.2332,0.0466,20.697,30.0107,2.2388,4.4777,0.06,1.3996,279.41,20.1496,0.5398,30.0107
"GLM-AED",2023-07-22,2023-08-09,"chlorophyll-a",10.4155620748381,24.6490322580645,-14.2334701832264,18,2023-08-27,23.5658333333333,198.068333333333,365.815833333333,80.2445833333333,2.08833333333333,0,0,0.0089,20.314,0,265.5493,100.1075,6.88,0.2964,120.9013,0.5306,1.2028,0.2557,0.0511,19.7455,28.6309,2.0273,4.0546,0.0544,1.2695,266.5636,18.2459,0.4897,28.6309
"GLM-AED",2023-07-22,2023-08-10,"chlorophyll-a",10.4469745079798,23.1138028169014,-12.6668283089216,19,2023-08-27,22.8020833333333,115.585833333333,400.850833333333,92.5516666666667,1.24625,0.00457208333333333,0,0.0088,20.4254,0,264.9628,100.6515,6.88,0.2616,120.9013,0.5464,1.2558,0.2783,0.0557,18.7939,27.2511,1.8158,3.6316,0.0488,1.1394,253.7171,16.3423,0.4395,27.2511
"GLM-AED",2023-07-22,2023-08-11,"chlorophyll-a",10.3036372529183,22.3131944444444,-12.0095571915261,20,2023-08-27,24.1829166666667,266.51375,368.443333333333,80.3141666666667,1.53958333333333,0,0,0.0087,20.5369,0,264.3786,101.1956,6.88,0.2268,120.9013,0.5622,1.3088,0.3008,0.0602,17.8423,25.8713,1.6043,3.2086,0.0433,1.0093,240.8707,14.4386,0.3893,25.8713
"GLM-AED",2023-07-22,2023-08-12,"chlorophyll-a",11.2408354480535,19.0216083916084,-7.7807729435549,21,2023-08-27,26.0345833333333,266.697083333333,382.082083333333,83.5308333333333,1.43833333333333,0,0,0.0087,20.6483,0,263.7967,101.7396,6.88,0.1921,120.9013,0.5781,1.3618,0.3234,0.0647,16.8907,24.4915,1.3928,2.7855,0.0377,0.8792,228.0243,12.5349,0.3391,24.4915
"GLM-AED",2023-07-22,2023-08-13,"chlorophyll-a",10.239577117662,19.19125,-8.951672882338,22,2023-08-27,26.7275,235.594583333333,387.704166666667,75.1779166666667,2.6625,0,0,0.0086,20.7597,0,263.2171,102.2837,6.88,0.1573,120.9013,0.5939,1.4147,0.346,0.0692,15.9391,23.1117,1.1813,2.3625,0.0321,0.7491,215.1778,10.6313,0.2889,23.1117
"GLM-AED",2023-07-22,2023-08-14,"chlorophyll-a",10.9931952581233,18.0584722222222,-7.0652769640989,23,2023-08-27,24.9779166666667,162.505,399.153333333333,92.7120833333333,1.64,0.00406416666666667,0,0.0085,20.8712,0,262.6397,102.8278,6.88,0.1225,120.9013,0.6098,1.4677,0.3685,0.0737,14.9875,21.7319,0.9697,1.9395,0.0265,0.619,202.3314,8.7276,0.2388,21.7319
"GLM-AED",2023-07-22,2023-08-15,"chlorophyll-a",11.3828985485406,18.3950694444444,-7.0121708959038,24,2023-08-27,27.3925,204.21375,407.344583333333,81.4679166666667,1.4925,0,0,0.0085,20.9826,0,262.0646,102.7008,6.88,0.1244,120.9013,0.6282,1.457,0.3601,0.072,15.043,21.8124,0.9854,1.9707,0.0275,0.6416,203.0808,8.8682,0.2475,21.8124
"GLM-AED",2023-07-22,2023-08-16,"chlorophyll-a",10.0191178440787,18.6697887323944,-8.6506708883157,25,2023-08-27,24.8179166666667,209.013333333333,367.772916666667,75.9383333333333,2.68541666666667,0,0,0.0084,19.4417,0,270.2213,102.5739,6.88,0.1262,120.9013,0.6467,1.4462,0.3517,0.0703,15.0985,21.8929,1.001,2.002,0.0285,0.6643,203.8301,9.0089,0.2562,21.8929
"GLM-AED",2023-07-22,2023-08-17,"chlorophyll-a",10.3714575309915,20.5707042253521,-10.1992466943606,26,2023-08-27,24.3229166666667,267.969583333333,365.879166666667,84.7641666666667,2.14416666666667,0,0,0.0083,19.2547,0,271.2418,102.4469,6.88,0.1281,120.9013,0.6652,1.4355,0.3433,0.0687,15.154,21.9734,1.0166,2.0332,0.0294,0.6869,204.5795,9.1495,0.2649,21.9734
"GLM-AED",2023-07-22,2023-08-18,"chlorophyll-a",11.3218082279364,21.7965277777778,-10.4747195498414,27,2023-08-27,25.2666666666667,287.1825,364.47625,66.5754166666667,1.82541666666667,0,0,0.0082,19.5119,0,269.8399,102.32,6.88,0.1299,120.9013,0.6837,1.4247,0.3348,0.067,15.2095,22.0538,1.0322,2.0645,0.0304,0.7095,205.3289,9.2901,0.2737,22.0538
"GLM-AED",2023-07-22,2023-08-19,"chlorophyll-a",10.6699405860062,21.0703472222222,-10.400406636216,28,2023-08-27,22.4358333333333,289.442083333333,329.479166666667,61.6845833333333,2.555,0,0,0.0082,17.8113,0,279.3574,102.193,6.88,0.1318,120.9013,0.7021,1.414,0.3264,0.0653,15.2651,22.1343,1.0479,2.0957,0.0314,0.7321,206.0783,9.4308,0.2824,22.1343
"GLM-AED",2023-07-22,2023-08-20,"chlorophyll-a",11.2002828392304,21.1503496503496,-9.9500668111192,29,2023-08-27,24.0529166666667,279.208333333333,351.3625,80.7220833333333,1.69625,0,0,0.0081,18.3577,0,276.2346,102.0661,6.88,0.1336,120.9013,0.7206,1.4032,0.318,0.0636,15.3206,22.2148,1.0635,2.127,0.0323,0.7547,206.8276,9.5714,0.2911,22.2148
"GLM-AED",2023-07-22,2023-08-21,"chlorophyll-a",12.2120993519363,21.9825874125874,-9.7704880606511,30,2023-08-27,26.0641666666667,222.589166666667,382.41375,81.0758333333333,2.01958333333333,0,0,0.008,19.4699,0,270.0678,101.9391,6.88,0.1355,120.9013,0.7391,1.3925,0.3096,0.0619,15.3761,22.2953,1.0791,2.1582,0.0333,0.7774,207.577,9.712,0.2998,22.2953
"GLM-AED",2023-07-22,2023-08-22,"chlorophyll-a",12.5199012543549,22.4159440559441,-9.8960428015892,31,2023-08-27,26.8433333333333,235.32625,388.786666666667,82.1858333333333,3.09833333333333,0,0,0.008,20.5821,0,264.1422,101.8122,6.88,0.1373,120.9013,0.7576,1.3817,0.3011,0.0602,15.4316,22.3758,1.0947,2.1895,0.0343,0.8,208.3264,9.8527,0.3086,22.3758
"GLM-AED",2023-07-22,2023-08-23,"chlorophyll-a",11.2435873695255,21.8403496503497,-10.5967622808242,32,2023-08-27,24.5554166666667,272.439583333333,367.153333333333,61.5141666666667,1.37041666666667,0,0,0.0072,19.135,0,271.8987,101.6852,6.88,0.1392,120.9013,0.7761,1.371,0.2927,0.0585,15.4871,22.4563,1.1104,2.2207,0.0353,0.8226,209.0758,9.9933,0.3173,22.4563
"GLM-AED",2023-07-22,2023-08-24,"chlorophyll-a",11.8138613152317,20.8822916666667,-9.068430351435,33,2023-08-27,24.8591666666667,202.83125,391.147083333333,80.5141666666667,1.49583333333333,0,0,0.0071,19.5618,0,269.5694,101.5583,6.88,0.141,120.9013,0.7945,1.3602,0.2843,0.0569,15.5426,22.5368,1.126,2.252,0.0362,0.8452,209.8251,10.1339,0.326,22.5368
