"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2021-07-17,17.2421831518397,9.43809859859155,7.80408455324813,25.2241666666667,196.484583333333,412.742083333333,84.01375,1.88833333333333,0.00736583333333333,0,0.0132,20.7514,0,263.2606,66.0129,6.88,0.0032,120.9013,0.4558,2.7724,0.2176,0.0435,7.4938,10.8659,1.1463,2.2927,0.024,0.5607,101.1657,10.317,0.2163,10.8659
2021-07-18,17.123220530783,12.0139160909091,5.10930443987393,25.1291666666667,260.806666666667,418.02125,78.58,2.32166666666667,0,0,0.0119,20.4088,0,265.0504,66.6476,6.88,0.0024,120.9013,0.425,2.7204,0.2211,0.0442,7.4938,10.8659,1.103,2.2059,0.0236,0.5512,101.1657,9.9267,0.2126,10.8659
2021-07-19,17.0156780710039,12.4395833125,4.5760947585039,23.5620833333333,238.164166666667,411.303333333333,79.505,1.48291666666667,0.000254166666666667,0,0.0112,19.9154,0,267.666,67.2824,6.88,0.0016,120.9013,0.3942,2.6685,0.2246,0.0449,7.4938,10.8659,1.0596,2.1192,0.0232,0.5417,101.1657,9.5363,0.2089,10.8659
2021-07-20,16.8566596049257,13.9581944444444,2.89846516048127,22.88,201.156666666667,383.117083333333,83.8770833333333,1.85916666666667,0,0,0.011,19.5384,0,269.6958,67.9171,6.88,8e-04,120.9013,0.3634,2.6165,0.2281,0.0456,7.4938,10.8659,1.0162,2.0325,0.0228,0.5322,101.1657,9.146,0.2053,10.8659
2021-07-21,16.791730682453,15.515,1.27673068245302,25.1529166666667,264.638333333333,389.52125,70.9004166666667,2.16083333333333,0,0,0.011,19.465,0,270.0947,68.5518,6.88,0,120.9013,0.3326,2.5645,0.2316,0.0463,7.4938,10.8659,0.9729,1.9457,0.0224,0.5227,101.1657,8.7557,0.2016,10.8659
2021-07-22,16.6403766650682,15.0623776223776,1.57799904269062,23.9720833333333,254.427083333333,378.227083333333,63.9566666666667,2.07583333333333,0,0,0.0109,19.3915,0,270.4946,68.7105,6.88,0.0025,120.9013,0.3372,2.5739,0.2299,0.046,7.5631,10.9666,0.9881,1.9761,0.0228,0.5311,102.1024,8.8925,0.2048,10.9666
2021-07-23,16.5257907061898,11.0307692097902,5.49502149639959,22.9891666666667,238.90125,384.9,76.9604166666667,1.38,0,0,0.0109,19.318,0,270.8955,68.8692,6.88,0.005,120.9013,0.3418,2.5833,0.2281,0.0456,7.6325,11.0672,1.0033,2.0065,0.0231,0.5395,103.0391,9.0293,0.2081,11.0672
2021-07-24,16.413391310173,7.79354163194444,8.61984967822859,24.21875,257.387916666667,397.949583333333,82.4133333333333,1.72666666666667,0,0,0.0109,19.2445,0,271.2976,69.0279,6.88,0.0074,120.9013,0.3465,2.5927,0.2264,0.0453,7.7019,11.1678,1.0185,2.0369,0.0235,0.5479,103.9759,9.1661,0.2113,11.1678
2021-07-25,16.3752032822659,6.89295773943662,9.48224554282928,24.7541666666667,213.277083333333,439.744166666667,88.13875,1.31541666666667,0.00685833333333333,0,0.0108,19.171,0,271.7006,69.1866,6.88,0.0099,120.9013,0.3511,2.6022,0.2246,0.0449,7.7713,11.2684,1.0337,2.0673,0.0238,0.5562,104.9126,9.3029,0.2146,11.2684
2021-07-26,16.2412775319884,8.64907142857143,7.592206103417,24.99875,192.665,423.305,89.74,1.60541666666667,0.03556,0,0.0108,19.0976,0,272.1048,69.3453,6.88,0.0124,120.9013,0.3557,2.6116,0.2229,0.0446,7.8407,11.369,1.0489,2.0977,0.0242,0.5646,105.8493,9.4397,0.2178,11.369
2021-07-27,16.194842411041,9.3700699020979,6.82477250894308,24.2320833333333,273.071666666667,429.045,84.7991666666667,2.12708333333333,0.00127,0,0.0107,19.0241,0,272.51,69.504,6.88,0.0149,120.9013,0.3603,2.621,0.2211,0.0442,7.9101,11.4696,1.0641,2.1281,0.0246,0.573,106.786,9.5765,0.221,11.4696
2021-07-28,15.9097820963756,11.7872916944444,4.12249040193122,25.4466666666667,292.487916666667,397.42375,76.8383333333333,2.00208333333333,0,0,0.0107,18.9506,0,272.9163,69.6626,6.88,0.0173,120.9013,0.3649,2.6304,0.2194,0.0439,7.9795,11.5702,1.0793,2.1585,0.0249,0.5814,107.7227,9.7133,0.2243,11.5702
2021-07-29,15.8199624646808,15.913125,-0.0931625353191592,24.97,246.048333333333,400.776666666667,80.0608333333333,1.90833333333333,0,0,0.0107,18.8771,0,273.3237,69.8213,6.88,0.0198,120.9013,0.3695,2.6398,0.2176,0.0435,8.0488,11.6708,1.0945,2.1889,0.0253,0.5898,108.6595,9.8501,0.2275,11.6708
2021-07-30,15.6519759433382,16.3999290780142,-0.747953134676047,27.02125,285.438333333333,415.419166666667,61.8645833333333,2.26166666666667,0,0,0.0106,18.8036,0,273.7322,69.98,6.88,0.0223,120.9013,0.3742,2.6492,0.2159,0.0432,8.1182,11.7714,1.1097,2.2193,0.0256,0.5982,109.5962,9.9869,0.2307,11.7714
2021-07-31,15.5422877045026,16.2713194444444,-0.729031739941817,24.1975,229.856666666667,392.61875,69.2854166666667,1.90375,0,0,0.0106,18.7301,0,274.1418,70.1387,6.88,0.0248,120.9013,0.3788,2.6586,0.2141,0.0428,8.1876,11.8721,1.1249,2.2497,0.026,0.6066,110.5329,10.1237,0.234,11.8721
2021-08-01,15.4178835517364,11.4016083706294,4.01627518110704,23.6908333333333,219.080416666667,420.354583333333,81.0966666666667,1.88958333333333,0.000762083333333333,0,0.0106,18.6567,0,274.5524,70.2974,6.88,0.0272,120.9013,0.3834,2.668,0.2123,0.0425,8.257,11.9727,1.1401,2.2801,0.0264,0.6149,111.4696,10.2605,0.2372,11.9727
2021-08-02,15.4185819133362,8.76928057553957,6.64930133779666,22.9133333333333,287.582916666667,368.312083333333,63.1983333333333,2.5,0,0,0.0105,18.5832,0,274.9642,70.4561,6.88,0.0297,120.9013,0.388,2.6774,0.2106,0.0421,8.3264,12.0733,1.1553,2.3105,0.0267,0.6233,112.4063,10.3973,0.2404,12.0733
2021-08-03,15.2955694911239,7.85055946853147,7.44501002259243,22.37,216.852916666667,390.244166666667,69.2545833333333,1.09625,0,0,0.0105,18.5097,0,275.377,69.2319,6.88,0.0299,120.9013,0.3841,2.5968,0.2121,0.0424,9.6943,14.0567,1.1755,2.351,0.0272,0.6349,130.8731,10.5794,0.2449,14.0567
2021-08-04,15.2911364702838,5.85440559440559,9.43673087587825,21.3120833333333,296.475416666667,377.031666666667,74.1441666666667,1.57041666666667,0,0,0.0104,18.4362,0,275.791,68.0078,6.88,0.03,120.9013,0.3801,2.5161,0.2136,0.0427,11.0622,16.0402,1.1957,2.3914,0.0277,0.6464,149.3398,10.7615,0.2493,16.0402
2021-08-05,15.1216710509168,5.75520834027778,9.36646271063907,22.0658333333333,287.887083333333,377.01625,69.30625,1.44291666666667,0,0,0.0104,18.3627,0,276.2061,66.7836,6.88,0.0301,120.9013,0.3761,2.4355,0.2151,0.043,12.4301,18.0237,1.216,2.4319,0.0282,0.658,167.8066,10.9436,0.2538,18.0237
2021-08-06,15.0446229423376,5.35826389583333,9.6863590465043,23.04375,269.63375,375.04875,74.64,1.63625,0,0,0.0104,18.2893,0,276.6223,65.5595,6.88,0.0303,120.9013,0.3722,2.3548,0.2166,0.0433,13.798,20.0071,1.2362,2.4724,0.0287,0.6695,186.2733,11.1256,0.2582,20.0071
2021-08-07,14.8070371932759,7.3180985915493,7.48893860172657,23.19625,165.502083333333,392.900416666667,83.3754166666667,1.435,0,0,0.0103,18.2158,0,277.0396,64.3354,6.88,0.0304,120.9013,0.3682,2.2742,0.2181,0.0436,15.1659,21.9906,1.2564,2.5128,0.0292,0.681,204.7401,11.3077,0.2627,21.9906
2021-08-08,14.8384579310332,7.93888112587413,6.89957680515903,24.1008333333333,273.3125,392.178333333333,75.7670833333333,1.69416666666667,0,0,0.0103,18.1423,0,277.4581,63.1112,6.88,0.0305,120.9013,0.3643,2.1935,0.2196,0.0439,16.5338,23.9741,1.2766,2.5533,0.0297,0.6926,223.2069,11.4898,0.2671,23.9741
2021-08-09,14.710226795278,8.51350364233577,6.19672315294221,25.3916666666667,201.255,406.654583333333,76.4558333333333,1.62875,0,0,0.0103,18.0688,0,277.8777,61.8871,6.88,0.0307,120.9013,0.3603,2.1129,0.2211,0.0442,17.9017,25.9575,1.2969,2.5938,0.0302,0.7041,241.6736,11.6719,0.2716,25.9575
2021-08-10,14.7392872944431,9.83486111111111,4.90442618333201,26.0191666666667,249.25125,421.430833333333,79.1425,1.47375,0.00127,0,0.0102,17.9953,0,278.2984,60.6629,6.88,0.0308,120.9013,0.3564,2.0323,0.2226,0.0445,19.2697,27.941,1.3171,2.6342,0.0307,0.7157,260.1404,11.854,0.276,27.941
2021-08-11,14.6067609146131,11.7623404326241,2.84442048198904,25.44875,151.145,420.79375,87.6704166666667,1.88583333333333,0.00203208333333333,0,0.0102,17.9219,0,278.7202,59.4388,6.88,0.0309,120.9013,0.3524,1.9516,0.2241,0.0448,20.6376,29.9245,1.3373,2.6747,0.0312,0.7272,278.6071,12.036,0.2805,29.9245
2021-08-12,14.6223226920612,12.6796478802817,1.94267481177954,25.6991666666667,175.80375,421.131666666667,87.02,2.11583333333333,0.00762,0,0.0101,17.8484,0,279.1432,58.2147,6.88,0.0311,120.9013,0.3484,1.871,0.2256,0.0451,22.0055,31.9079,1.3576,2.7151,0.0317,0.7387,297.0739,12.2181,0.2849,31.9079
2021-08-13,14.4628990473308,13.3320422605634,1.13085678676741,25.7991666666667,182.27875,428.313333333333,80.7175,2.11791666666667,0.00254,0,0.0101,17.7749,0,279.5674,56.9905,6.88,0.0312,120.9013,0.3445,1.7903,0.2271,0.0454,23.3734,33.8914,1.3778,2.7556,0.0322,0.7503,315.5406,12.4002,0.2894,33.8914
2021-08-14,14.4295785271863,13.4349305555556,0.994647971630686,25.645,269.129583333333,421.385416666667,81.5616666666667,2.55375,0,0,0.0101,17.7014,0,279.9927,55.7664,6.88,0.0313,120.9013,0.3405,1.7097,0.2286,0.0457,24.7413,35.8749,1.398,2.7961,0.0326,0.7618,334.0074,12.5823,0.2938,35.8749
2021-08-15,14.3159361812298,15.2246527777778,-0.908716596548018,24.13,174.889166666667,436.709583333333,90.1704166666667,1.63,0.00381,0,0.01,17.6279,0,280.4191,54.5422,6.88,0.0315,120.9013,0.3366,1.629,0.2301,0.046,26.1092,37.8583,1.4183,2.8365,0.0331,0.7734,352.4741,12.7643,0.2983,37.8583
2021-08-16,14.3595073373341,18.4338518518519,-4.07434451451781,22.8845833333333,121.38375,439.462083333333,94.8329166666667,1.17583333333333,0.0591820833333333,0,0.01,17.5545,0,280.8468,53.3181,6.88,0.0316,120.9013,0.3326,1.5484,0.2316,0.0463,27.4771,39.8418,1.4385,2.877,0.0336,0.7849,370.9409,12.9464,0.3027,39.8418
2021-08-17,14.2484982747264,20.4909243697479,-6.24242609502146,22.84125,99.5033333333333,438.978333333333,98.49625,1.31583333333333,0.00990625,0,0.01,17.481,0,281.2756,54.9684,6.88,0.0311,120.9013,0.3326,1.6011,0.2338,0.0468,26.4779,38.393,1.4432,2.8865,0.0334,0.7786,357.4521,12.989,0.3003,38.393
2021-08-18,14.2814840943196,18.9607638888889,-4.67927979456929,24.635,168.452083333333,443.533333333333,87.90875,2.2925,0.0106679166666667,0,0.0099,17.4075,0,281.7055,56.6187,6.88,0.0307,120.9013,0.3326,1.6538,0.2359,0.0472,25.4788,36.9442,1.448,2.8959,0.0331,0.7723,343.9634,13.0317,0.2979,36.9442
2021-08-19,14.1606452624151,16.2323776223776,-2.07173235996255,25.17625,205.54875,410.20375,82.71375,2.15208333333333,0.00889,0,0.0099,17.334,0,282.1366,58.2691,6.88,0.0302,120.9013,0.3326,1.7065,0.238,0.0476,24.4796,35.4954,1.4527,2.9054,0.0328,0.766,330.4746,13.0743,0.2955,35.4954
2021-08-20,14.2387662923377,12.9516417985075,1.28712449383015,23.0266666666667,161.832916666667,439.430833333333,93.7229166666667,2.40291666666667,0.0129541666666667,0,0.0099,17.2605,0,282.569,59.9194,6.88,0.0297,120.9013,0.3326,1.7591,0.2401,0.048,23.4804,34.0466,1.4574,2.9149,0.0326,0.7597,316.9858,13.1169,0.293,34.0466
2021-08-21,14.2191900223368,11.4625174545455,2.75667256779126,22.7008333333333,206.08625,412.51,91.0195833333333,1.9325,0,0,0.0098,17.1871,0,283.0025,61.5697,6.88,0.0293,120.9013,0.3326,1.8118,0.2422,0.0484,22.4813,32.5978,1.4622,2.9243,0.0323,0.7534,303.4971,13.1595,0.2906,32.5978
2021-08-22,14.1015260068671,9.75722226388889,4.34430374297824,23.9716666666667,274.65625,391.271666666667,82.6858333333333,2.08041666666667,0,0,0.0098,17.1136,0,283.4372,63.22,6.88,0.0288,120.9013,0.3326,1.8645,0.2443,0.0489,21.4821,31.149,1.4669,2.9338,0.032,0.7471,290.0083,13.2022,0.2882,31.149
2021-08-23,13.9876266888636,8.46635715714286,5.52126953172072,24.7170833333333,262.248333333333,396.352083333333,84.09125,2.50041666666667,0,0,0.0097,17.0401,0,283.8731,64.8704,6.88,0.0283,120.9013,0.3326,1.9172,0.2464,0.0493,20.4829,29.7002,1.4716,2.9433,0.0317,0.7408,276.5196,13.2448,0.2857,29.7002
2021-08-24,14.0175773165429,7.90971010869565,6.10786720784728,25.8933333333333,246.23875,403.995,83.4454166666667,2.09291666666667,0,0,0.0097,16.9666,0,284.3101,66.5207,6.88,0.0279,120.9013,0.3326,1.9699,0.2485,0.0497,19.4838,28.2515,1.4764,2.9528,0.0315,0.7345,263.0308,13.2874,0.2833,28.2515
2021-08-25,13.9094542305996,8.46090910489511,5.44854512570445,25.7766666666667,250.260416666667,411.47875,84.6866666666667,1.68833333333333,0,0,0.0097,16.8931,0,284.7484,68.171,6.88,0.0274,120.9013,0.3326,2.0226,0.2506,0.0501,18.4846,26.8027,1.4811,2.9622,0.0312,0.7282,249.542,13.33,0.2809,26.8027
2021-08-26,13.922705487086,9.66524824822695,4.25745723885909,25.7716666666667,255.452916666667,415.76375,80.9291666666667,1.86333333333333,0,0,0.0096,16.8196,0,285.1879,69.8213,6.88,0.0269,120.9013,0.3326,2.0753,0.2527,0.0505,17.4854,25.3539,1.4859,2.9717,0.0309,0.7219,236.0533,13.3727,0.2785,25.3539
2021-08-27,13.8302950795308,10.9402797062937,2.89001537323711,25.7766666666667,178.266666666667,416.397916666667,89.2254166666667,1.34333333333333,0.000254166666666667,0,0.0096,16.7462,0,285.6287,71.4716,6.88,0.0265,120.9013,0.3326,2.128,0.2548,0.051,16.4863,23.9051,1.4906,2.9812,0.0307,0.7156,222.5645,13.4153,0.276,23.9051
2021-08-28,13.8953545676687,9.47288731690141,4.42246725076726,26.6958333333333,218.12,414.922083333333,84.4,1.63,0,0,0.0096,16.6727,0,286.0706,73.122,6.88,0.026,120.9013,0.3326,2.1806,0.2569,0.0514,15.4871,22.4563,1.4953,2.9907,0.0304,0.7093,209.0758,13.4579,0.2736,22.4563
2021-08-29,13.7578700540598,10.5210416805556,3.23682837350419,26.1958333333333,247.180416666667,409.74875,87.29375,1.45333333333333,0,0,0.0095,16.5992,0,286.5138,74.7723,6.88,0.0255,120.9013,0.3326,2.2333,0.259,0.0518,14.4879,21.0075,1.5001,3.0001,0.0301,0.703,195.587,13.5006,0.2712,21.0075
2021-08-30,13.8056565598944,9.16083329861111,4.64482326128325,25.6004166666667,235.165,430.277916666667,87.17375,2.00416666666667,0.00431791666666667,0,0.0095,16.5257,0,286.9582,76.4226,6.88,0.0251,120.9013,0.3326,2.286,0.2611,0.0522,13.4888,19.5587,1.5048,3.0096,0.0299,0.6967,182.0983,13.5432,0.2687,19.5587
2021-08-31,13.6943792770176,9.02985293382353,4.66452634319405,24.3008333333333,94.6445833333333,411.910416666667,92.41125,1.63333333333333,0.000507916666666667,0,0.0094,16.4522,0,287.4038,78.0729,6.88,0.0246,120.9013,0.3326,2.3387,0.2632,0.0526,12.4896,18.1099,1.5095,3.0191,0.0296,0.6905,168.6095,13.5858,0.2663,18.1099
2021-09-01,13.7389360785864,8.78566434265734,4.95327173592904,23.3183333333333,75.7366666666667,441.017916666667,95.69875,2.20208333333333,0.0358141666666667,0,0.0094,16.3788,0,287.8506,77.9369,6.88,0.0243,120.9013,0.3286,2.3733,0.264,0.0528,12.1327,17.5925,1.4819,2.9638,0.0292,0.6806,163.7921,13.3371,0.2625,17.5925
2021-09-02,13.6362532498789,7.63472222916667,6.00153102071224,20.11,278.017083333333,347.267916666667,67.5829166666667,3.82708333333333,0,0,0.0094,16.3053,0,288.2988,77.8009,6.88,0.024,120.9013,0.3247,2.4078,0.2647,0.0529,11.7759,17.0751,1.4543,2.9085,0.0287,0.6707,158.9747,13.0884,0.2587,17.0751
2021-09-03,13.6349819812091,7.9311971971831,5.70378478402601,17.8225,267.675833333333,336.102083333333,79.7304166666667,1.96083333333333,0,0,0.0093,16.2318,0,288.7481,77.6649,6.88,0.0237,120.9013,0.3207,2.4424,0.2655,0.0531,11.4191,16.5576,1.4266,2.8533,0.0283,0.6608,154.1572,12.8397,0.2549,16.5576
2021-09-04,13.530816790822,8.64979020979021,4.88102658103175,20.5083333333333,250.591666666667,358.194583333333,81.995,1.47875,0,0,0.0093,16.1583,0,289.1987,77.5289,6.88,0.0233,120.9013,0.3168,2.477,0.2662,0.0532,11.0622,16.0402,1.399,2.798,0.0279,0.6509,149.3398,12.5909,0.2511,16.0402
2021-09-05,13.6262223752926,7.92041667361111,5.70580570168153,23.3429166666667,203.157083333333,399.022083333333,83.6733333333333,1.34333333333333,0,0,0.0093,16.0848,0,289.6506,77.3929,6.88,0.023,120.9013,0.3128,2.5115,0.267,0.0534,10.7054,15.5228,1.3714,2.7427,0.0275,0.641,144.5224,12.3422,0.2472,15.5228
2021-09-06,13.5217405375111,7.80884894964029,5.71289158787077,22.6820833333333,253.92625,408.285416666667,77.35,1.98208333333333,0.000762083333333333,0,0.0092,16.0114,0,290.1037,77.2568,6.88,0.0227,120.9013,0.3088,2.5461,0.2677,0.0535,10.3485,15.0054,1.3437,2.6874,0.027,0.6311,139.705,12.0935,0.2434,15.0054
2021-09-07,13.3356143678492,6.63132869230769,6.70428567554148,21.1233333333333,253.629166666667,352.2625,80.1258333333333,2.34958333333333,0,0,0.0092,15.9379,0,290.5581,77.1208,6.88,0.0224,120.9013,0.3049,2.5806,0.2685,0.0537,9.9917,14.4879,1.3161,2.6322,0.0266,0.6212,134.8876,11.8448,0.2396,14.4879
2021-09-08,13.1459092143377,6.86146853846154,6.28444067587614,22.8620833333333,199.28375,388.812916666667,88.2458333333333,1.5125,0,0,0.0091,15.8644,0,291.0138,76.9848,6.88,0.0221,120.9013,0.3009,2.6152,0.2693,0.0539,9.6348,13.9705,1.2885,2.5769,0.0262,0.6113,130.0702,11.5961,0.2358,13.9705
2021-09-09,13.1283893595027,5.27930070629371,7.84908865320899,22.5733333333333,137.670833333333,393.502916666667,79.68875,2.51,0,0,0.0091,15.7909,0,291.4708,76.8488,6.88,0.0218,120.9013,0.297,2.6498,0.27,0.054,9.278,13.4531,1.2608,2.5216,0.0258,0.6014,125.2528,11.3474,0.232,13.4531
2021-09-10,13.0024466620688,4.64736110416667,8.35508555790216,19.8266666666667,246.0625,336.54375,62.7145833333333,2.76083333333333,0,0,0.0091,15.7174,0,291.929,76.7128,6.88,0.0214,120.9013,0.293,2.6843,0.2708,0.0542,8.9211,12.9356,1.2332,2.4664,0.0254,0.5915,120.4354,11.0986,0.2282,12.9356
2021-09-11,13.0230785880857,6.13673611111111,6.88634247697463,18.5841666666667,219.115416666667,344.38,82.2279166666667,2.11666666666667,0,0,0.009,15.644,0,292.3885,76.5768,6.88,0.0211,120.9013,0.289,2.7189,0.2715,0.0543,8.5643,12.4182,1.2055,2.4111,0.0249,0.5817,115.6179,10.8499,0.2244,12.4182
2021-09-12,12.9587540983215,6.18521127464789,6.77354282367361,22.8279166666667,218.3925,373.426666666667,75.87375,2.22,0,0,0.009,15.5705,0,292.8493,76.4407,6.88,0.0208,120.9013,0.2851,2.7535,0.2723,0.0545,8.2074,11.9008,1.1779,2.3558,0.0245,0.5718,110.8005,10.6012,0.2205,11.9008
2021-09-13,12.9806786885237,7.81553191489362,5.16514677363005,24.8825,216.370416666667,382.851666666667,73.9170833333333,2.97083333333333,0,0,0.009,15.497,0,293.3115,76.3047,6.88,0.0205,120.9013,0.2811,2.788,0.273,0.0546,7.8506,11.3834,1.1503,2.3006,0.0241,0.5619,105.9831,10.3525,0.2167,11.3834
2021-09-14,12.8702795462916,8.23108696376812,4.6391925825235,24.12,223.553333333333,380.9625,85.5675,2.11541666666667,0,0,0.0089,15.4235,0,293.7749,76.1687,6.88,0.0202,120.9013,0.2772,2.8226,0.2738,0.0548,7.4938,10.8659,1.1226,2.2453,0.0237,0.552,101.1657,10.1038,0.2129,10.8659
2021-09-15,12.8489949420431,9.73461538461538,3.11437955742772,23.26,168.244166666667,388.281666666667,87.2354166666667,1.31958333333333,0,0,0.0089,15.35,0,294.2396,75.4363,6.88,0.02,120.9013,0.2857,2.7295,0.2689,0.0538,7.9421,11.516,1.0816,2.1632,0.0232,0.5404,107.2183,9.7345,0.2085,11.516
2021-09-16,12.741857091878,8.5511805625,4.19067652937802,22.7383333333333,123.119166666667,407.885,90.3979166666667,1.4425,0,0,0.0089,15.2765,0,294.7057,74.7039,6.88,0.0198,120.9013,0.2942,2.6365,0.264,0.0528,8.3904,12.1661,1.0406,2.0811,0.0227,0.5289,113.271,9.3652,0.204,12.1661
2021-09-17,12.8204518013594,8.62486109722222,4.1955907041372,22.155,110.264166666667,432.119583333333,92.7845833333333,1.11791666666667,0.00381,0,0.0088,15.2031,0,295.173,73.9715,6.88,0.0197,120.9013,0.3027,2.5434,0.2592,0.0518,8.8388,12.8162,0.9995,1.9991,0.0222,0.5173,119.3236,8.9959,0.1995,12.8162
2021-09-18,12.5495284812458,6.64388888888889,5.90563959235688,23.1933333333333,187.87125,402.783333333333,88.41125,1.39458333333333,0,0,0.0088,15.1296,0,295.6417,73.2391,6.88,0.0195,120.9013,0.3113,2.4504,0.2543,0.0509,9.2871,13.4663,0.9585,1.917,0.0217,0.5058,125.3763,8.6266,0.1951,13.4663
2021-09-19,12.5483191218438,8.02993055555556,4.5183885662882,23.5933333333333,202.81375,390.669583333333,86.1470833333333,1.98625,0,0,0.0087,15.0561,0,296.1118,72.5068,6.88,0.0193,120.9013,0.3198,2.3573,0.2495,0.0499,9.7355,14.1164,0.9175,1.8349,0.0212,0.4942,131.4289,8.2573,0.1906,14.1164
2021-09-20,12.4514252215378,9.20737587943262,3.24404934210516,23.43,118.0075,424.812916666667,89.69375,1.57791666666667,0.000254166666666667,0,0.0087,14.9826,0,296.5831,71.7744,6.88,0.0191,120.9013,0.3283,2.2643,0.2446,0.0489,10.1838,14.7665,0.8764,1.7529,0.0207,0.4827,137.4816,7.888,0.1862,14.7665
2021-09-21,12.4962299022131,7.65378571428571,4.84244418792738,19.9645833333333,29.2595833333333,407.819166666667,95.6804166666667,1.4875,0.02032,0,0.0087,14.9091,0,297.0558,71.042,6.88,0.019,120.9013,0.3369,2.1712,0.2397,0.0479,10.6322,15.4166,0.8354,1.6708,0.0202,0.4711,143.5342,7.5187,0.1817,15.4166
2021-09-22,12.4042700175051,16.2944366056338,-3.89016658812866,21.2608333333333,58.14,431.089166666667,99.7958333333333,2.58166666666667,0.0962666666666667,0,0.0086,14.8357,0,297.5299,70.3096,6.88,0.0188,120.9013,0.3454,2.0782,0.2349,0.047,11.0805,16.0667,0.7944,1.5887,0.0197,0.4596,149.5869,7.1494,0.1773,16.0667
2021-09-23,12.5409881461315,12.2467832237762,0.294204922355332,16.56,220.12375,358.359583333333,78.5754166666667,3.02583333333333,0.00177791666666667,0,0.0086,14.7622,0,298.0053,69.5772,6.88,0.0186,120.9013,0.3539,1.9851,0.23,0.046,11.5289,16.7168,0.7533,1.5067,0.0192,0.448,155.6395,6.7801,0.1728,16.7168
2021-09-24,12.3231129009352,10.4026760704225,1.9204368305127,12.7608333333333,230.69375,307.048333333333,81.4583333333333,2.24833333333333,0,0,0.0086,14.6887,0,298.482,68.8448,6.88,0.0184,120.9013,0.3624,1.8921,0.2252,0.045,11.9772,17.3669,0.7123,1.4246,0.0187,0.4365,161.6922,6.4108,0.1684,17.3669
2021-09-25,12.4656422873409,10.7944055804196,1.67123670692133,14.28625,201.661666666667,324.285833333333,82.9216666666667,2.10083333333333,0,0,0.0085,14.6152,0,298.9602,68.1124,6.88,0.0183,120.9013,0.371,1.799,0.2203,0.0441,12.4255,18.017,0.6713,1.3425,0.0182,0.4249,167.7448,6.0415,0.1639,18.017
2021-09-26,12.4463572310752,14.5151748251748,-2.06881759409955,16.0233333333333,224.781666666667,321.999166666667,72.4004166666667,2.72583333333333,0,0,0.0085,14.5417,0,299.4397,67.38,6.88,0.0181,120.9013,0.3795,1.706,0.2154,0.0431,12.8739,18.6671,0.6302,1.2605,0.0177,0.4134,173.7975,5.6722,0.1594,18.6671
2021-09-27,12.6457989624046,12.8222463623188,-0.176447399914245,17.9904166666667,217.787083333333,333.30875,73.9925,2.52916666666667,0,0,0.0084,14.4683,0,299.9205,66.6476,6.88,0.0179,120.9013,0.388,1.6129,0.2106,0.0421,13.3222,19.3172,0.5892,1.1784,0.0172,0.4018,179.8501,5.3029,0.155,19.3172
2021-09-28,12.6101608722266,10.0295774647887,2.58058340743788,20.6775,135.9925,363.623333333333,78.9795833333333,2.49416666666667,0,0,0.0084,14.3948,0,300.4028,67.5997,6.88,0.0177,120.9013,0.3761,1.5599,0.2098,0.042,13.1438,19.0585,0.6057,1.2113,0.0176,0.4106,177.4414,5.451,0.1584,19.0585
2021-09-29,12.845636510826,8.25401409859155,4.59162241223441,20.1741666666667,204.142916666667,367.82375,86.5279166666667,2.36958333333333,0,0,0.0084,14.3213,0,300.8864,68.5518,6.88,0.0175,120.9013,0.3643,1.5069,0.2091,0.0418,12.9654,18.7998,0.6221,1.2443,0.018,0.4193,175.0327,5.5992,0.1617,18.7998
2021-09-30,12.76568041089,7.12701390277778,5.63866650811224,18.44,210.277083333333,356.103333333333,83.99,1.20416666666667,0,0,0.0083,14.2478,0,301.3714,69.504,6.88,0.0173,120.9013,0.3524,1.4539,0.2083,0.0417,12.787,18.5411,0.6386,1.2772,0.0183,0.4281,172.624,5.7473,0.1651,18.5411
2021-10-01,12.9025125793309,7.42204224647887,5.48047033285204,16.6375,210.27625,328.916666666667,81.6175,2.04333333333333,0,0,0.0083,14.1743,0,301.8579,70.4561,6.88,0.0171,120.9013,0.3405,1.4009,0.2076,0.0415,12.6085,18.2824,0.6551,1.3101,0.0187,0.4369,170.2153,5.8955,0.1685,18.2824
2021-10-02,12.713989985174,6.955625,5.75836498517401,17.4308333333333,192.245,349.06,89.7933333333333,1.56541666666667,0,0,0.0083,14.1009,0,302.3457,71.4082,6.88,0.0169,120.9013,0.3286,1.3479,0.2068,0.0414,12.4301,18.0237,0.6715,1.343,0.0191,0.4456,167.8066,6.0436,0.1719,18.0237
2021-10-03,12.6918573725411,7.57493053472222,5.11692683781886,20.87625,159.124583333333,386.8175,87.5729166666667,1.63166666666667,0,0,0.0082,14.0274,0,302.8349,72.3603,6.88,0.0167,120.9013,0.3168,1.2949,0.2061,0.0412,12.2517,17.765,0.688,1.3759,0.0195,0.4544,165.3979,6.1917,0.1753,17.765
